# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 00:00:02 +0000
#
# IP	number of (black)lists
#
167.86.94.107	9
185.129.62.62	9
116.105.212.31	8
171.25.193.77	8
185.220.101.4	8
178.20.55.18	8
103.251.167.20	8
185.220.102.6	8
185.220.100.249	8
89.234.157.254	7
45.61.184.111	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
185.220.102.243	7
162.247.74.74	7
171.25.193.78	7
185.220.101.3	7
185.220.101.1	7
61.177.172.114	7
23.129.64.219	7
185.254.75.32	7
185.220.100.255	7
185.220.100.254	7
185.165.168.229	7
144.172.73.50	7
179.43.154.138	7
176.111.173.242	7
45.135.232.155	7
61.177.173.46	7
61.177.173.49	7
185.220.102.8	7
171.25.193.25	7
164.92.218.139	7
61.177.173.47	7
61.177.173.48	7
171.25.193.20	7
64.113.32.29	7
61.177.172.108	7
185.220.101.57	7
61.177.172.124	7
45.85.190.242	7
185.246.188.95	7
45.153.160.133	7
61.177.172.98	7
185.220.101.13	7
185.220.100.247	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
80.82.77.139	6
179.43.183.34	6
162.247.74.206	6
185.243.218.46	6
179.43.167.74	6
94.102.56.10	6
211.253.10.96	6
179.43.142.48	6
179.43.142.49	6
23.129.64.137	6
185.107.47.215	6
179.43.154.185	6
5.2.69.50	6
185.220.101.33	6
185.195.71.2	6
185.107.47.171	6
185.220.101.9	6
185.220.101.8	6
185.220.101.5	6
72.167.47.69	6
185.220.101.45	6
83.97.20.151	6
205.185.117.82	6
111.206.120.172	6
178.20.55.16	6
209.141.57.86	6
185.220.101.66	6
45.67.34.253	6
162.247.72.199	6
185.42.170.203	6
23.154.177.20	6
199.249.230.87	6
198.96.155.3	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
192.42.116.13	6
166.70.207.2	6
2.58.56.14	6
185.220.102.4	6
185.220.102.7	6
179.43.168.126	6
185.28.39.119	6
209.141.57.143	6
45.153.160.140	6
137.184.231.17	6
62.197.136.119	6
162.247.74.27	6
93.174.95.106	6
185.220.103.4	6
36.110.228.254	6
162.247.74.217	6
200.92.226.50	6
45.154.255.139	6
114.92.197.104	6
198.144.121.43	6
80.67.172.162	6
146.59.233.33	6
179.43.142.180	6
185.220.101.50	6
216.239.90.19	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
179.43.142.83	6
104.244.76.13	6
185.220.101.62	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.15	6
185.220.101.11	6
61.76.169.138	6
103.251.167.10	6
45.61.185.13	6
192.42.116.24	6
185.149.21.133	6
45.67.34.100	6
185.129.63.2	6
179.43.154.137	6
162.247.73.192	6
185.142.236.34	6
211.43.12.240	6
185.220.101.16	6
64.31.49.50	6
163.172.213.212	6
217.138.199.94	6
104.244.74.57	5
190.144.79.157	5
45.240.88.35	5
106.54.112.173	5
61.177.173.16	5
128.31.0.13	5
218.92.0.221	5
80.82.77.33	5
128.199.140.157	5
137.74.169.241	5
104.236.248.184	5
82.64.32.76	5
162.247.74.200	5
162.247.74.204	5
159.65.41.104	5
94.102.56.11	5
165.227.211.13	5
139.59.169.103	5
185.117.215.9	5
103.136.42.230	5
161.35.107.210	5
176.10.107.180	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
156.146.34.193	5
85.202.169.124	5
95.84.240.168	5
157.230.218.88	5
165.227.85.21	5
23.129.64.132	5
23.129.64.135	5
165.22.217.96	5
23.95.164.237	5
101.255.81.91	5
179.27.60.34	5
178.73.215.171	5
113.31.117.110	5
188.214.104.146	5
206.189.25.102	5
118.24.212.114	5
114.207.244.47	5
91.250.242.12	5
116.228.53.227	5
195.176.3.20	5
106.51.3.154	5
198.23.148.137	5
78.196.138.44	5
185.36.81.95	5
185.220.101.70	5
150.95.110.113	5
128.199.184.157	5
185.220.102.244	5
185.220.102.248	5
124.123.66.20	5
96.84.149.98	5
122.155.187.139	5
60.196.69.234	5
172.107.241.110	5
167.99.68.65	5
159.65.235.114	5
154.89.5.85	5
85.204.116.204	5
171.244.202.131	5
139.59.3.114	5
185.83.214.69	5
43.251.159.144	5
82.200.65.218	5
220.88.1.208	5
104.248.244.119	5
171.244.139.236	5
107.173.209.238	5
165.227.182.136	5
185.220.101.7	5
185.220.101.6	5
137.184.214.165	5
115.248.153.89	5
198.211.121.90	5
194.152.206.17	5
195.144.21.219	5
36.91.119.221	5
114.4.227.194	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.217	5
23.129.64.216	5
104.131.88.229	5
63.222.7.131	5
139.59.7.177	5
185.220.101.40	5
185.220.101.42	5
185.220.101.43	5
140.238.122.212	5
106.13.82.231	5
134.17.16.196	5
106.241.33.158	5
165.227.124.168	5
125.212.203.113	5
177.44.208.107	5
185.220.101.61	5
185.220.101.68	5
185.220.101.69	5
138.68.178.64	5
185.220.101.2	5
137.184.71.173	5
139.59.248.5	5
209.141.54.195	5
118.27.9.23	5
162.243.136.58	5
179.131.10.103	5
61.177.172.76	5
180.71.47.198	5
42.200.66.164	5
142.93.109.2	5
144.172.73.66	5
