# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
61.177.173.47	6
61.177.173.51	6
61.177.173.50	6
45.135.232.155	5
61.177.172.98	5
116.105.212.31	5
61.177.173.46	5
61.177.173.48	5
61.177.173.49	5
103.251.167.20	5
45.61.184.111	5
61.177.173.53	5
61.177.173.52	5
192.42.116.16	5
185.129.63.2	5
179.43.154.137	5
185.220.102.6	5
61.177.172.108	5
61.177.172.124	5
61.177.172.114	5
61.177.173.36	5
61.177.173.35	5
61.177.173.39	5
80.82.77.139	4
205.185.117.82	4
154.89.5.71	4
111.206.120.172	4
62.197.136.119	4
45.61.185.13	4
181.129.14.218	4
93.174.95.106	4
36.110.228.254	4
185.243.218.46	4
179.43.167.74	4
185.246.188.95	4
45.67.34.253	4
185.220.101.1	4
137.184.71.173	4
185.129.62.62	4
138.197.173.66	4
211.253.10.96	4
158.69.63.54	4
45.153.160.135	4
45.153.160.134	4
179.43.142.48	4
179.43.142.49	4
185.220.100.249	4
103.113.0.2	4
89.234.157.254	4
85.202.169.124	4
164.92.218.139	4
179.43.183.34	4
185.220.100.253	4
171.25.193.20	4
167.86.94.107	4
103.251.167.10	4
4.1.7.2	4
150.95.110.113	4
185.149.21.133	4
179.43.154.185	4
103.150.55.85	4
45.67.34.100	4
107.180.88.41	4
109.227.63.3	4
68.183.192.217	4
144.172.73.50	4
122.155.187.139	4
179.43.154.138	4
123.142.3.137	4
64.31.49.50	4
172.107.241.110	4
68.183.216.91	4
185.142.236.34	4
185.220.102.8	4
167.71.69.173	4
211.43.12.240	4
154.89.5.85	4
162.243.73.244	4
179.43.168.126	4
179.43.142.180	4
209.141.57.143	4
185.195.71.2	4
171.25.193.78	4
185.220.101.8	4
124.137.205.59	4
45.153.160.140	4
176.111.173.242	4
137.184.231.17	4
62.210.185.4	4
72.167.42.45	4
179.43.142.83	4
178.62.33.222	3
221.133.1.50	3
67.205.187.133	3
