# IPs Threat Intelligence Feed
#
# Last update: Fri, 04 Mar 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	10
45.153.160.133	10
171.25.193.77	9
23.154.177.21	9
185.165.168.229	9
171.25.193.20	9
179.43.187.173	8
122.194.229.40	8
45.9.20.73	8
179.43.175.170	8
5.2.69.50	8
165.22.211.85	8
171.25.193.78	8
45.153.160.2	8
45.154.255.147	8
136.144.41.22	8
23.154.177.5	8
192.42.116.18	8
166.70.207.2	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
45.153.160.140	8
122.194.229.45	8
162.247.74.217	8
116.235.92.247	8
213.202.216.189	8
185.220.102.250	8
80.67.172.162	8
64.113.32.29	8
112.85.42.229	8
23.154.177.6	8
62.102.148.69	8
62.102.148.68	8
89.185.85.253	8
45.154.168.39	8
104.244.76.13	8
185.129.62.62	8
45.153.160.131	8
45.153.160.136	8
45.153.160.134	8
114.241.52.59	8
37.123.163.58	8
89.163.252.230	7
128.31.0.13	7
218.92.0.221	7
45.153.160.129	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
89.185.85.100	7
45.61.187.112	7
185.220.100.254	7
185.117.215.9	7
5.183.209.217	7
5.2.76.207	7
185.107.47.215	7
185.36.81.95	7
162.247.74.74	7
112.85.42.119	7
112.85.42.15	7
164.90.180.216	7
185.220.101.33	7
198.98.49.20	7
185.107.47.171	7
185.220.101.5	7
185.220.101.4	7
195.144.21.219	7
112.85.42.88	7
112.85.42.87	7
185.100.87.133	7
112.85.42.128	7
81.17.18.62	7
209.141.54.195	7
162.247.72.199	7
61.177.172.89	7
185.220.100.253	7
185.100.87.174	7
185.100.87.72	7
94.230.208.147	7
143.198.77.103	7
185.220.101.24	7
192.42.116.16	7
213.164.206.127	7
109.201.133.100	7
172.104.140.107	7
164.90.160.64	7
116.105.216.128	7
46.19.139.18	7
27.122.59.100	7
162.247.74.27	7
112.85.42.71	7
36.110.228.254	7
116.110.3.253	7
107.189.29.207	7
185.220.102.253	7
198.144.121.43	7
104.248.135.134	7
31.172.80.104	7
112.85.42.227	7
45.9.20.25	7
164.90.187.83	7
112.85.42.124	7
185.165.171.175	7
80.67.167.81	7
61.177.172.154	7
209.141.58.146	7
185.220.102.245	7
45.153.160.130	7
45.153.160.135	7
45.153.160.138	7
61.177.172.92	7
185.220.100.242	7
185.220.100.241	7
185.220.101.12	7
192.42.116.23	7
192.42.116.28	7
45.153.160.137	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
185.34.33.2	7
185.220.103.115	7
91.211.89.43	6
116.105.166.242	6
161.35.196.247	6
80.82.77.33	6
162.247.74.201	6
185.220.100.252	6
109.70.100.24	6
109.70.100.26	6
89.234.157.254	6
116.105.212.31	6
5.2.77.22	6
222.186.30.112	6
2.56.59.62	6
194.31.98.75	6
185.220.102.244	6
185.220.102.247	6
185.220.102.242	6
185.220.102.243	6
185.220.102.248	6
91.132.147.168	6
171.251.18.188	6
185.83.214.69	6
64.62.197.152	6
82.200.65.218	6
164.90.181.255	6
185.220.101.9	6
185.220.101.7	6
185.220.101.2	6
185.220.101.1	6
23.129.64.210	6
80.82.77.139	6
23.154.177.3	6
23.154.177.4	6
107.189.6.184	6
178.20.55.18	6
178.20.55.16	6
209.141.55.26	6
185.254.75.32	6
116.98.160.108	6
91.149.225.172	6
23.154.177.20	6
5.2.73.66	6
185.220.100.255	6
198.98.51.31	6
184.18.211.199	6
199.249.230.87	6
195.254.135.76	6
91.219.237.21	6
94.230.208.148	6
185.220.101.22	6
192.42.116.17	6
192.42.116.15	6
209.141.41.103	6
185.220.102.6	6
185.220.102.7	6
137.184.205.162	6
185.220.101.49	6
164.90.177.43	6
104.244.74.28	6
209.141.45.189	6
89.163.243.88	6
185.220.101.46	6
93.174.95.106	6
157.245.212.8	6
162.247.74.213	6
178.73.215.171	6
144.22.251.63	6
185.100.86.74	6
91.219.236.228	6
104.244.73.93	6
185.220.102.251	6
45.151.167.10	6
104.244.73.205	6
115.146.182.160	6
116.105.160.255	6
116.105.162.206	6
199.195.250.77	6
23.154.177.2	6
45.125.65.126	6
179.43.150.82	6
45.129.56.200	6
107.189.28.71	6
185.165.169.18	6
185.56.80.65	6
23.154.177.18	6
185.100.87.129	6
69.163.82.74	6
95.128.43.164	6
185.129.61.6	6
45.153.160.132	6
45.153.160.139	6
185.220.100.246	6
185.220.100.245	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
164.90.190.224	6
61.76.169.138	6
164.90.187.105	6
164.90.187.1	6
192.42.116.25	6
192.42.116.24	6
112.85.42.53	6
178.79.148.229	6
185.220.100.247	6
162.247.73.192	6
58.37.149.147	6
195.206.105.217	6
198.98.51.189	6
185.220.101.17	6
91.149.225.120	6
2.56.59.96	6
199.195.253.156	6
2.56.57.187	6
46.166.139.111	6
85.93.218.204	6
185.100.87.202	6
138.197.195.123	5
140.246.190.210	5
163.44.197.129	5
134.175.203.150	5
81.91.136.3	5
139.59.228.214	5
165.232.142.77	5
165.227.204.47	5
104.244.77.139	5
91.89.126.40	5
60.30.98.194	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
107.189.10.237	5
64.62.197.32	5
159.89.236.71	5
185.130.47.58	5
212.230.159.248	5
211.253.10.96	5
216.186.250.53	5
46.19.139.42	5
45.240.88.36	5
139.59.102.170	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
96.93.196.89	5
124.152.76.174	5
71.6.199.23	5
120.35.26.129	5
198.98.61.241	5
185.100.86.182	5
112.220.27.58	5
84.2.226.70	5
179.27.60.34	5
114.113.225.111	5
167.99.12.43	5
92.246.84.133	5
188.214.104.146	5
64.225.70.10	5
45.135.232.200	5
120.224.50.233	5
154.0.6.24	5
91.250.242.12	5
78.196.138.44	5
82.221.131.5	5
89.163.249.192	5
172.104.159.48	5
37.120.177.0	5
134.209.198.12	5
134.122.126.197	5
114.67.89.247	5
114.117.199.115	5
192.241.220.227	5
200.41.86.59	5
167.172.246.83	5
185.220.102.240	5
185.220.102.249	5
192.241.216.169	5
206.189.198.55	5
106.52.141.36	5
192.241.174.44	5
138.197.212.204	5
213.174.106.178	5
212.47.229.4	5
123.31.29.192	5
118.25.156.30	5
107.175.83.21	5
51.195.42.226	5
190.216.236.62	5
162.142.125.222	5
58.221.62.191	5
104.244.76.170	5
164.52.24.164	5
121.5.18.138	5
1.15.25.243	5
111.161.74.118	5
172.105.77.209	5
121.120.80.170	5
2.56.59.20	5
79.120.54.174	5
106.53.229.213	5
141.98.10.47	5
199.249.230.69	5
200.122.249.203	5
185.220.101.8	5
185.220.101.6	5
185.220.101.3	5
212.112.98.98	5
185.220.101.188	5
185.220.101.185	5
185.220.101.187	5
36.91.119.221	5
114.4.227.194	5
95.142.161.63	5
104.244.72.115	5
218.69.91.226	5
185.14.97.145	5
23.129.64.218	5
23.129.64.212	5
212.192.241.95	5
106.75.223.168	5
164.92.231.24	5
185.220.101.48	5
185.220.101.42	5
195.29.102.29	5
112.85.42.89	5
78.193.248.28	5
42.192.86.190	5
120.48.25.206	5
206.81.22.237	5
185.104.120.30	5
103.92.26.252	5
71.6.146.186	5
165.22.14.77	5
104.131.68.23	5
185.170.114.25	5
130.149.80.199	5
140.86.39.162	5
5.79.109.48	5
185.220.101.62	5
185.220.101.60	5
185.220.101.67	5
185.220.101.64	5
5.199.143.202	5
