# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
185.38.175.132	11
185.220.102.8	10
162.247.74.74	9
23.236.146.166	9
171.25.193.77	9
209.141.35.132	9
45.153.160.2	9
185.220.100.254	9
209.141.40.109	9
80.67.172.162	9
185.56.80.65	9
62.102.148.69	9
185.129.62.62	9
45.153.160.130	9
107.189.1.92	9
179.43.187.173	8
89.163.249.244	8
116.105.212.31	8
62.171.132.199	8
104.244.79.120	8
185.220.102.244	8
185.220.102.247	8
185.220.102.249	8
5.2.69.50	8
104.244.74.253	8
171.25.193.78	8
205.185.113.12	8
81.17.18.61	8
23.154.177.20	8
107.189.6.161	8
185.220.100.252	8
185.220.100.255	8
192.42.116.16	8
185.220.102.4	8
185.130.44.108	8
5.2.72.168	8
45.155.204.161	8
46.19.139.18	8
104.244.78.148	8
185.220.103.7	8
5.2.72.124	8
162.247.74.213	8
171.25.193.20	8
171.25.193.25	8
185.220.102.254	8
185.220.102.253	8
64.113.32.29	8
23.154.177.2	8
45.154.168.39	8
185.220.102.245	8
45.153.160.133	8
45.153.160.136	8
45.153.160.134	8
45.153.160.138	8
107.189.31.191	8
185.220.100.242	8
81.17.18.58	8
192.42.116.27	8
31.7.57.130	8
207.180.238.8	8
141.98.10.81	8
185.100.87.202	8
95.111.235.212	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
162.247.74.204	7
107.189.10.237	7
122.194.229.40	7
185.220.103.118	7
5.183.209.217	7
89.234.157.254	7
107.189.12.34	7
5.2.77.22	7
91.250.242.12	7
107.189.29.142	7
89.163.249.192	7
179.43.175.170	7
185.220.102.246	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
184.170.255.250	7
185.220.101.33	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
45.154.255.147	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
23.154.177.3	7
23.154.177.4	7
112.85.42.128	7
81.17.18.60	7
81.17.18.62	7
107.189.14.180	7
45.153.160.129	7
185.220.100.253	7
195.254.135.76	7
185.100.87.174	7
43.224.29.19	7
185.100.87.72	7
192.42.116.14	7
209.141.41.103	7
213.164.206.127	7
45.88.137.253	7
116.105.216.128	7
45.153.160.140	7
104.244.74.28	7
112.85.42.28	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
205.185.126.111	7
5.2.73.169	7
179.43.187.70	7
213.202.216.189	7
185.220.102.252	7
185.220.102.250	7
185.67.82.114	7
209.141.55.96	7
112.85.42.229	7
112.85.42.227	7
112.85.42.124	7
185.165.171.175	7
185.203.6.75	7
185.220.101.51	7
116.105.215.9	7
142.93.48.117	7
104.244.76.13	7
185.129.61.1	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.139	7
185.220.101.12	7
185.220.101.11	7
45.88.137.100	7
2.57.121.35	7
192.42.116.23	7
192.42.116.24	7
51.15.43.205	7
122.194.229.54	7
209.141.46.78	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
185.220.101.16	7
141.98.11.16	7
37.123.163.58	7
185.220.101.149	7
185.220.101.141	7
179.43.187.95	7
185.220.102.251	7
205.185.120.164	7
46.166.139.111	7
89.163.252.230	6
128.31.0.13	6
218.92.0.221	6
80.82.77.33	6
61.177.172.89	6
45.61.187.112	6
50.115.168.140	6
116.105.163.77	6
185.117.215.9	6
198.98.57.207	6
71.6.199.23	6
222.186.30.112	6
195.176.3.20	6
185.107.47.215	6
195.122.226.164	6
185.220.102.241	6
185.220.102.242	6
185.100.87.192	6
91.132.147.168	6
93.174.95.106	6
141.98.10.60	6
45.227.255.35	6
221.131.165.65	6
164.52.24.164	6
196.38.70.24	6
109.70.100.84	6
60.8.87.190	6
185.220.101.188	6
143.198.175.130	6
112.85.42.151	6
23.129.64.216	6
185.220.101.45	6
185.220.101.47	6
185.220.101.40	6
185.220.101.42	6
101.69.200.162	6
5.2.72.73	6
221.181.185.94	6
185.100.87.133	6
185.170.114.25	6
178.20.55.18	6
23.154.177.21	6
167.172.133.144	6
104.244.78.183	6
185.220.100.250	6
198.96.155.3	6
91.219.237.21	6
185.220.101.53	6
94.230.208.147	6
61.177.172.61	6
88.80.186.144	6
185.165.168.229	6
185.220.101.24	6
185.220.101.22	6
192.42.116.15	6
192.42.116.18	6
164.68.105.222	6
166.70.207.2	6
141.98.11.22	6
66.240.236.116	6
171.251.31.130	6
107.189.14.165	6
91.219.236.197	6
209.141.45.189	6
60.170.247.162	6
185.220.101.48	6
167.172.136.145	6
185.220.102.6	6
36.110.228.254	6
109.70.100.36	6
91.219.236.228	6
162.247.74.217	6
178.73.215.171	6
107.189.28.100	6
107.189.29.207	6
107.189.4.203	6
222.187.238.58	6
198.98.49.124	6
185.100.86.74	6
69.176.89.80	6
195.133.18.24	6
222.187.254.41	6
62.171.146.23	6
104.244.73.93	6
221.131.165.75	6
118.186.201.132	6
64.227.97.180	6
107.189.14.34	6
128.199.28.110	6
221.131.165.50	6
36.37.82.198	6
199.195.250.77	6
185.220.101.59	6
23.154.177.18	6
104.244.72.129	6
89.163.252.30	6
185.165.190.17	6
116.98.60.93	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
185.129.61.6	6
209.141.58.146	6
112.85.42.15	6
45.153.160.135	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
212.193.30.188	6
185.220.101.13	6
185.165.190.34	6
222.187.232.39	6
185.220.101.38	6
185.220.101.32	6
192.42.116.20	6
221.181.185.111	6
185.220.100.247	6
162.247.73.192	6
141.98.10.82	6
167.71.5.126	6
185.107.70.56	6
5.2.70.192	6
104.244.74.55	5
123.183.172.85	5
45.240.88.36	5
106.54.112.173	5
143.244.136.47	5
205.185.120.140	5
192.144.218.46	5
221.2.155.199	5
222.173.82.126	5
221.131.165.62	5
162.247.74.201	5
159.65.176.156	5
121.5.252.179	5
59.63.230.46	5
185.142.239.49	5
82.65.173.65	5
107.189.10.150	5
125.212.233.50	5
134.122.78.217	5
212.193.30.132	5
107.189.13.143	5
185.213.155.166	5
206.189.136.196	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
66.240.236.119	5
117.48.157.83	5
165.227.160.144	5
185.38.3.138	5
116.255.213.176	5
118.114.243.78	5
106.13.88.44	5
185.220.102.7	5
183.91.11.36	5
114.199.123.211	5
120.224.50.233	5
144.217.86.109	5
82.221.131.5	5
172.104.159.48	5
134.209.198.12	5
185.36.81.95	5
5.2.76.221	5
62.210.141.229	5
119.45.199.177	5
37.187.196.70	5
167.71.79.19	5
180.97.80.12	5
167.71.74.3	5
186.67.248.8	5
5.2.70.198	5
141.98.10.63	5
106.12.32.140	5
202.47.116.107	5
58.221.62.191	5
104.244.76.170	5
64.62.197.152	5
192.141.107.58	5
82.200.65.218	5
109.70.100.82	5
165.154.6.57	5
5.3.6.82	5
141.98.10.47	5
198.98.49.20	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
