# IPs Threat Intelligence Feed
#
# Last update: Thu, 06 Jan 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.241	9
185.191.127.212	9
45.154.255.147	9
185.220.102.253	9
185.129.61.6	9
45.153.160.133	9
5.183.209.217	8
185.220.102.248	8
185.191.124.151	8
185.191.127.231	8
171.25.193.77	8
185.220.101.4	8
171.25.193.78	8
23.154.177.7	8
185.100.87.72	8
5.2.72.124	8
45.153.160.2	8
185.220.103.118	8
185.38.175.132	8
185.220.102.254	8
185.220.102.250	8
45.13.104.179	8
64.113.32.29	8
45.129.56.200	8
185.56.80.65	8
62.102.148.69	8
45.153.160.130	8
81.17.18.58	8
185.165.171.175	8
107.189.6.166	8
37.123.163.58	8
185.220.101.149	8
128.31.0.13	7
80.82.77.33	7
107.189.11.153	7
107.189.10.237	7
89.234.157.254	7
185.107.47.215	7
144.217.86.109	7
185.220.102.244	7
185.220.102.243	7
185.220.102.249	7
171.25.193.20	7
221.131.165.65	7
5.2.69.50	7
185.220.101.3	7
185.220.101.1	7
104.244.78.160	7
167.99.217.237	7
97.74.80.115	7
104.244.77.122	7
221.181.185.94	7
23.154.177.5	7
185.100.87.133	7
104.244.72.132	7
178.20.55.16	7
81.17.18.61	7
81.17.18.62	7
185.130.47.58	7
31.210.20.110	7
221.181.185.111	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
107.189.5.5	7
185.220.101.24	7
185.220.101.21	7
160.2.173.136	7
89.163.249.244	7
107.189.5.68	7
5.2.72.168	7
107.189.14.165	7
45.153.160.140	7
46.19.139.18	7
104.244.77.101	7
107.189.31.223	7
162.247.74.216	7
178.73.215.171	7
222.187.238.58	7
185.100.86.74	7
222.186.42.7	7
107.189.29.107	7
176.10.99.200	7
222.187.254.41	7
89.58.19.2	7
185.38.175.131	7
80.67.172.162	7
221.131.165.50	7
107.189.12.227	7
23.154.177.2	7
163.172.213.212	7
95.128.43.164	7
171.252.186.42	7
104.244.76.13	7
209.141.36.11	7
45.153.160.134	7
45.153.160.139	7
45.88.137.100	7
162.247.72.199	7
192.42.116.20	7
45.153.160.135	7
23.154.177.6	7
107.189.12.169	7
198.98.51.189	7
107.189.7.175	7
81.17.18.59	7
185.100.87.202	7
185.220.101.129	7
107.189.31.112	6
89.163.252.230	6
206.189.4.9	6
107.189.12.240	6
162.247.74.206	6
185.220.100.254	6
185.117.215.9	6
172.104.131.24	6
109.70.100.20	6
109.70.100.28	6
222.186.30.112	6
104.244.74.211	6
91.250.242.12	6
195.176.3.20	6
89.163.249.192	6
5.183.209.136	6
5.183.209.135	6
45.144.225.119	6
185.220.102.246	6
185.220.102.247	6
185.220.102.240	6
137.184.13.86	6
162.247.74.74	6
211.22.65.18	6
107.189.31.87	6
38.91.102.84	6
192.42.116.24	6
60.8.87.190	6
185.220.101.189	6
185.220.101.185	6
51.15.43.205	6
80.82.77.139	6
165.22.195.82	6
209.141.43.126	6
178.20.55.18	6
206.189.15.226	6
209.141.54.195	6
212.192.241.124	6
185.42.170.203	6
198.98.56.248	6
221.181.185.143	6
5.2.73.66	6
104.244.78.183	6
116.110.92.217	6
107.189.7.88	6
192.160.102.170	6
185.220.100.251	6
195.254.135.76	6
91.219.237.21	6
104.244.78.168	6
94.230.208.147	6
107.189.8.33	6
185.165.168.229	6
104.244.79.234	6
192.42.116.16	6
192.42.116.18	6
213.164.206.127	6
166.70.207.2	6
185.220.102.8	6
185.130.44.108	6
107.189.13.254	6
45.61.188.145	6
185.220.101.152	6
209.141.54.15	6
137.184.58.227	6
27.122.59.100	6
185.220.101.139	6
162.247.74.27	6
93.174.95.106	6
222.186.180.130	6
185.220.103.7	6
109.70.100.36	6
221.131.165.33	6
162.247.74.217	6
112.85.42.81	6
107.189.4.203	6
171.25.193.25	6
5.2.72.73	6
195.133.18.24	6
134.209.83.158	6
104.244.73.93	6
185.191.124.143	6
221.131.165.75	6
213.202.216.189	6
185.220.102.252	6
104.244.72.168	6
104.244.73.205	6
107.189.8.201	6
221.131.165.56	6
199.195.250.77	6
222.186.30.76	6
89.163.252.30	6
89.163.154.91	6
104.244.75.225	6
185.220.101.190	6
185.100.87.129	6
104.244.72.120	6
195.176.3.19	6
221.181.185.151	6
221.181.185.159	6
185.191.127.213	6
185.129.61.1	6
209.141.58.146	6
45.153.160.131	6
45.153.160.136	6
45.153.160.138	6
185.220.100.242	6
185.220.100.249	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
222.187.232.39	6
104.244.72.36	6
192.42.116.27	6
192.42.116.25	6
104.244.79.196	6
107.189.14.76	6
45.153.160.137	6
5.45.100.222	6
112.85.42.74	6
152.89.107.127	6
107.189.3.246	6
141.98.11.16	6
185.220.102.251	6
167.172.43.16	6
185.220.103.113	6
46.166.139.111	6
212.192.246.95	6
107.189.8.65	6
104.244.74.57	5
107.189.10.137	5
139.198.179.86	5
45.12.134.108	5
198.98.60.97	5
107.189.30.111	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
175.209.89.234	5
51.15.80.14	5
106.12.86.8	5
104.244.76.233	5
198.98.59.35	5
107.189.13.143	5
198.98.57.207	5
109.70.100.26	5
5.2.77.22	5
71.6.199.23	5
137.184.49.249	5
179.27.60.34	5
185.220.102.7	5
92.246.84.133	5
187.19.194.88	5
188.214.104.146	5
120.224.50.233	5
82.221.131.5	5
181.30.28.198	5
45.61.188.230	5
5.2.76.221	5
5.183.209.134	5
185.220.102.242	5
185.100.87.192	5
91.132.147.168	5
112.85.42.119	5
185.191.124.153	5
185.191.124.152	5
185.191.124.150	5
164.68.105.148	5
167.172.145.53	5
109.201.133.100	5
141.98.10.63	5
141.98.10.60	5
221.131.165.62	5
143.110.248.63	5
