# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
45.67.34.253	7
194.165.16.5	7
64.227.78.58	6
45.135.232.155	6
159.223.229.50	6
116.105.216.128	6
64.225.72.232	6
61.177.172.98	6
116.110.3.253	6
64.225.66.246	6
85.202.169.124	6
163.123.142.166	6
37.0.11.224	6
45.67.34.100	6
45.33.65.249	6
179.43.154.138	6
176.113.115.82	6
61.177.173.36	6
64.225.73.170	6
179.43.168.126	6
61.177.172.108	6
64.227.72.39	6
61.177.173.37	6
61.177.173.35	6
61.177.173.39	6
61.177.172.124	6
116.105.75.113	5
122.194.229.40	5
128.199.146.82	5
64.225.78.129	5
134.209.87.65	5
179.43.175.103	5
179.43.175.108	5
80.82.77.33	5
93.174.95.106	5
165.22.198.10	5
130.162.183.218	5
36.110.228.254	5
179.43.167.74	5
64.227.78.38	5
143.244.163.108	5
45.125.65.126	5
64.225.70.8	5
8.225.226.100	5
161.35.86.183	5
165.22.202.10	5
45.125.65.31	5
171.25.193.20	5
201.28.135.246	5
112.85.42.53	5
61.177.172.61	5
159.203.60.180	5
159.223.3.123	5
111.93.214.67	5
64.225.79.185	5
159.223.217.51	5
116.105.74.176	5
175.207.13.22	5
193.169.255.38	5
211.43.12.240	5
116.110.88.48	5
5.8.10.202	5
164.92.220.20	5
167.71.3.228	5
2.56.57.226	5
171.25.193.77	5
92.255.85.237	5
42.193.116.193	5
177.229.211.238	5
137.184.231.17	5
14.225.192.93	5
165.22.202.170	5
116.105.208.139	5
221.133.1.50	4
106.38.203.230	4
136.144.41.25	4
49.234.219.31	4
185.220.101.1	4
140.238.122.212	4
61.177.173.44	4
179.43.154.137	4
112.85.42.88	4
112.85.42.87	4
141.98.10.175	4
206.189.97.12	4
80.82.77.139	4
110.35.173.103	4
178.73.215.171	4
45.80.64.230	4
134.122.59.249	4
165.227.204.49	4
185.142.236.35	4
171.244.133.230	4
42.200.71.74	4
115.84.112.138	4
122.194.229.37	4
147.182.247.239	4
67.205.152.253	4
64.225.65.243	4
88.215.177.224	4
60.241.81.42	4
159.65.41.104	4
114.92.198.79	4
185.220.102.4	4
185.180.143.145	4
209.65.66.239	4
190.144.79.157	4
159.223.212.234	4
138.68.148.177	4
62.28.222.221	4
66.98.45.242	4
110.42.155.176	4
165.227.113.250	4
73.13.104.201	4
159.223.236.156	4
202.165.25.171	4
