# IPs Threat Intelligence Feed
#
# Last update: Tue, 19 Apr 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
89.234.157.254	8
61.177.173.53	8
171.25.193.78	8
185.220.101.1	8
167.86.94.107	8
80.67.172.162	8
185.129.62.62	8
179.43.167.74	7
109.70.100.26	7
116.105.212.31	7
45.61.184.111	7
61.177.173.51	7
61.177.173.50	7
164.92.220.20	7
171.25.193.77	7
61.177.172.114	7
23.129.64.217	7
130.149.80.199	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
176.113.115.82	7
185.220.102.4	7
185.220.102.8	7
209.141.57.143	7
45.135.232.155	7
61.177.173.49	7
162.247.74.27	7
36.110.228.254	7
171.25.193.25	7
164.92.218.139	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
171.25.193.20	7
193.169.255.38	7
61.177.172.108	7
161.35.89.214	7
194.165.16.5	7
61.177.172.124	7
159.223.229.50	7
61.177.173.39	7
61.177.172.98	7
61.177.173.36	7
61.177.173.35	7
64.31.47.206	7
179.43.183.34	6
128.31.0.13	6
137.74.169.241	6
103.236.201.88	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
64.225.64.101	6
85.202.169.124	6
91.250.242.12	6
195.176.3.20	6
185.107.47.215	6
162.247.74.74	6
185.220.101.33	6
64.31.61.90	6
64.31.61.94	6
106.53.153.217	6
185.220.101.7	6
185.220.101.4	6
205.185.117.82	6
181.48.46.195	6
111.206.120.172	6
209.141.48.15	6
178.20.55.16	6
45.67.34.253	6
54.36.108.162	6
185.220.100.250	6
185.220.100.252	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
185.165.168.229	6
185.220.101.27	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
166.70.207.2	6
179.43.168.126	6
45.153.160.140	6
64.31.61.58	6
207.154.206.214	6
179.43.175.103	6
179.43.175.108	6
147.182.247.239	6
185.220.102.6	6
162.247.74.213	6
64.31.47.250	6
64.31.47.254	6
161.35.89.112	6
64.225.69.252	6
195.176.3.19	6
185.220.102.253	6
64.113.32.29	6
213.61.215.54	6
54.37.16.241	6
23.129.64.149	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
45.153.160.130	6
185.220.100.244	6
185.220.100.243	6
185.220.100.241	6
185.220.101.14	6
185.220.101.13	6
163.123.142.166	6
181.129.14.218	6
45.153.160.133	6
45.67.34.100	6
179.43.154.137	6
185.220.100.247	6
162.247.73.192	6
192.42.116.13	6
211.43.12.240	6
185.220.101.12	6
80.82.77.139	5
107.170.131.23	5
61.177.173.16	5
218.92.0.221	5
80.82.77.33	5
134.209.210.254	5
165.227.204.49	5
42.200.71.74	5
111.93.24.98	5
116.105.172.172	5
162.247.74.200	5
162.247.74.206	5
159.65.41.104	5
94.102.56.11	5
178.17.171.102	5
139.215.217.181	5
45.153.160.2	5
185.117.215.9	5
137.184.187.83	5
118.194.233.231	5
150.95.64.26	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
