# IPs Threat Intelligence Feed
#
# Last update: Thu, 14 Apr 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
208.115.245.222	6
159.223.229.50	5
62.102.148.68	5
130.162.183.218	5
36.110.228.254	5
179.43.167.74	5
172.105.87.91	5
31.210.20.111	5
61.177.173.39	5
61.177.172.98	5
116.110.3.253	5
64.225.64.101	5
89.234.157.254	5
64.31.7.138	5
45.153.160.129	5
165.22.202.10	5
171.25.193.20	5
171.25.193.25	5
163.123.142.166	5
61.177.173.51	5
179.43.154.138	5
2.58.56.14	5
185.220.102.4	5
5.8.10.202	5
85.202.169.124	5
61.177.172.108	5
164.92.220.20	5
161.35.89.214	5
171.25.193.78	5
61.177.173.37	5
61.177.173.36	5
61.177.173.35	5
194.165.16.5	5
61.177.172.124	5
45.135.232.155	4
185.220.101.1	4
61.177.173.47	4
80.82.77.139	4
139.59.228.214	4
81.68.164.167	4
179.43.175.103	4
179.43.175.108	4
80.82.77.33	4
107.175.33.240	4
62.102.148.69	4
71.6.146.186	4
93.174.95.106	4
165.227.25.154	4
45.153.160.130	4
159.65.205.82	4
137.184.71.173	4
185.129.62.62	4
64.31.33.218	4
117.50.38.174	4
206.189.2.95	4
211.253.10.96	4
45.153.160.133	4
139.59.46.243	4
179.43.142.48	4
179.43.142.49	4
144.22.226.64	4
45.33.101.246	4
8.225.226.100	4
23.129.64.250	4
139.59.3.142	4
179.43.183.34	4
23.129.64.134	4
185.220.100.252	4
161.35.89.112	4
45.125.65.31	4
64.225.69.252	4
103.76.252.6	4
167.86.94.107	4
159.65.113.87	4
61.177.173.50	4
61.177.173.53	4
159.223.219.138	4
128.14.209.146	4
106.75.218.250	4
185.220.101.33	4
68.183.188.159	4
116.62.13.32	4
37.0.11.224	4
61.177.172.61	4
45.67.34.100	4
103.233.2.162	4
178.79.148.229	4
109.227.63.3	4
159.223.3.123	4
179.43.154.137	4
209.126.84.239	4
115.84.112.138	4
116.98.174.52	4
176.113.115.82	4
120.71.183.73	4
80.67.172.162	4
113.185.0.13	4
185.142.236.35	4
208.115.245.214	4
185.220.102.6	4
185.220.102.8	4
211.43.12.240	4
164.92.214.77	4
198.98.51.189	4
185.220.101.12	4
165.22.198.10	4
196.38.70.24	4
209.141.57.143	4
157.245.79.130	4
116.105.31.34	4
206.189.58.146	4
45.95.169.100	4
2.56.57.226	4
171.25.193.77	4
42.193.116.193	4
45.125.65.126	4
137.184.231.17	4
112.85.42.151	4
185.180.143.12	4
185.56.80.65	4
206.189.96.60	4
134.209.93.141	4
185.195.71.2	4
165.22.202.170	4
218.111.88.185	3
221.133.1.50	3
67.205.187.133	3
187.189.175.4	3
137.184.217.110	3
223.197.186.7	3
