# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Mar 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
23.154.177.5	9
45.153.160.136	9
122.194.229.37	8
185.117.215.9	8
89.234.157.254	8
91.132.147.168	8
171.25.193.25	8
5.2.69.50	8
171.25.193.78	8
185.107.47.171	8
65.108.110.15	8
209.141.54.195	8
23.154.177.21	8
185.220.100.255	8
185.100.87.174	8
166.70.207.2	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
27.122.59.100	8
122.194.229.45	8
45.153.160.2	8
107.189.29.207	8
112.85.42.229	8
179.43.150.82	8
45.154.168.39	8
45.153.160.133	8
45.153.160.135	8
179.43.187.173	7
128.31.0.13	7
122.194.229.38	7
185.220.100.254	7
89.163.249.244	7
5.2.76.207	7
185.107.47.215	7
185.36.81.95	7
179.43.175.170	7
162.247.74.74	7
112.85.42.119	7
112.85.42.15	7
165.22.211.85	7
171.25.193.77	7
185.220.101.4	7
185.220.101.1	7
45.154.255.147	7
112.85.42.88	7
112.85.42.87	7
23.154.177.3	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
143.198.77.103	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
195.254.135.76	7
185.165.168.229	7
185.220.101.22	7
116.105.216.128	7
5.183.209.217	7
185.220.102.8	7
46.19.139.18	7
122.194.229.40	7
162.247.74.27	7
112.85.42.71	7
185.220.102.6	7
36.110.228.254	7
116.110.3.253	7
171.25.193.20	7
107.189.12.47	7
213.202.216.189	7
64.113.32.29	7
112.85.42.227	7
199.195.250.77	7
112.85.42.124	7
80.67.167.81	7
61.177.172.154	7
62.102.148.69	7
89.185.85.253	7
104.244.76.13	7
185.129.62.62	7
45.153.160.131	7
45.153.160.130	7
45.153.160.134	7
61.177.172.92	7
45.153.160.137	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
2.56.57.187	7
91.211.89.43	6
162.247.74.201	6
162.247.74.206	6
89.185.85.100	6
198.98.57.207	6
116.105.212.31	6
5.2.77.22	6
222.186.30.112	6
104.244.76.44	6
120.224.50.233	6
195.176.3.20	6
194.31.98.75	6
114.241.52.59	6
185.220.102.244	6
185.220.102.243	6
185.220.102.248	6
107.175.83.21	6
64.225.103.120	6
193.32.127.154	6
192.42.116.24	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
60.8.87.190	6
167.172.100.244	6
136.144.41.22	6
23.154.177.4	6
185.100.87.133	6
107.189.6.184	6
185.170.114.25	6
130.149.80.199	6
165.227.168.204	6
185.254.75.32	6
81.17.18.62	6
162.247.72.199	6
193.218.118.158	6
185.42.170.203	6
23.154.177.20	6
144.22.226.64	6
185.220.100.252	6
198.98.51.31	6
45.15.16.105	6
94.230.208.147	6
185.220.101.24	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.42.116.18	6
213.164.206.127	6
195.144.21.219	6
185.220.102.7	6
185.130.44.108	6
23.154.177.19	6
209.141.45.189	6
175.207.13.22	6
109.70.100.19	6
89.236.112.100	6
162.247.74.217	6
107.189.1.175	6
116.105.166.138	6
185.220.102.253	6
185.220.102.250	6
198.144.121.43	6
219.240.99.108	6
185.107.58.204	6
80.67.172.162	6
23.154.177.6	6
185.165.171.175	6
45.125.65.126	6
104.248.43.170	6
185.220.101.56	6
143.198.120.6	6
185.56.80.65	6
23.154.177.18	6
185.100.87.129	6
69.163.82.74	6
95.128.43.164	6
62.102.148.68	6
159.89.6.203	6
185.129.61.6	6
209.141.58.146	6
45.153.160.132	6
45.153.160.139	6
45.153.160.138	6
45.33.101.246	6
185.220.100.244	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
185.220.101.12	6
61.76.169.138	6
192.42.116.23	6
192.42.116.22	6
192.42.116.25	6
109.227.63.3	6
134.209.199.124	6
89.163.243.88	6
195.206.105.217	6
185.220.101.16	6
185.34.33.2	6
2.56.59.96	6
199.195.253.156	6
199.195.248.29	6
104.244.74.57	5
164.90.224.221	5
89.163.252.230	5
112.198.27.40	5
106.13.144.207	5
218.92.0.221	5
80.82.77.33	5
116.98.160.13	5
194.204.194.11	5
107.189.11.153	5
162.247.74.202	5
162.247.74.204	5
107.189.10.237	5
64.62.197.32	5
161.97.128.167	5
1.15.251.60	5
139.59.169.103	5
61.80.179.118	5
141.98.10.175	5
140.143.183.71	5
128.199.225.236	5
144.126.219.74	5
104.236.72.182	5
142.93.245.183	5
121.5.107.141	5
119.188.3.66	5
109.70.100.25	5
109.70.100.26	5
109.70.100.20	5
109.70.100.22	5
36.7.159.60	5
122.155.223.9	5
71.6.199.23	5
120.35.26.129	5
200.60.92.170	5
40.73.77.249	5
45.9.20.73	5
201.16.243.140	5
157.245.252.34	5
84.2.226.70	5
101.255.81.91	5
179.27.60.34	5
157.230.120.129	5
138.197.21.218	5
92.246.84.133	5
106.75.130.6	5
49.235.179.234	5
45.135.232.200	5
195.176.3.23	5
195.176.3.24	5
139.199.35.155	5
2.56.59.62	5
89.163.249.192	5
172.104.159.48	5
134.122.126.197	5
167.71.170.179	5
42.200.78.78	5
36.22.187.34	5
128.199.184.157	5
185.220.102.245	5
185.220.102.246	5
185.220.102.247	5
185.220.102.240	5
185.220.102.249	5
165.22.67.75	5
115.182.105.68	5
206.189.198.55	5
195.222.163.54	5
104.244.78.6	5
106.52.141.36	5
221.122.119.79	5
49.235.196.73	5
109.201.133.100	5
212.47.229.4	5
143.244.165.222	5
180.182.47.132	5
157.230.210.84	5
92.241.17.112	5
185.83.214.69	5
129.28.199.85	5
129.211.94.30	5
104.244.76.170	5
43.251.159.144	5
196.38.70.24	5
111.161.74.118	5
172.105.77.209	5
138.68.64.178	5
185.220.103.8	5
185.220.101.33	5
121.4.154.134	5
185.195.71.2	5
198.96.155.3	5
164.90.213.225	5
162.142.125.213	5
141.98.10.47	5
198.98.49.20	5
178.128.192.179	5
189.7.129.60	5
185.220.101.9	5
185.220.101.6	5
185.220.101.2	5
115.248.153.89	5
198.211.121.90	5
187.188.251.219	5
185.220.101.188	5
185.220.101.181	5
137.184.51.236	5
189.254.255.3	5
95.142.161.63	5
23.129.64.210	5
23.129.64.212	5
45.163.144.2	5
164.92.231.24	5
185.220.101.45	5
185.220.101.40	5
140.238.122.212	5
134.17.16.196	5
112.85.42.89	5
80.82.77.139	5
93.108.242.140	5
123.206.7.96	5
103.145.4.90	5
165.227.124.168	5
211.51.210.171	5
118.27.35.112	5
179.108.181.161	5
125.99.46.49	5
67.207.89.15	5
95.79.31.128	5
186.10.125.209	5
121.201.34.21	5
185.220.101.60	5
185.220.101.66	5
185.220.101.67	5
185.220.101.68	5
185.220.101.69	5
14.23.44.10	5
209.141.55.26	5
114.113.238.195	5
106.75.251.234	5
162.243.22.191	5
81.17.18.60	5
208.180.16.38	5
162.243.136.58	5
157.230.83.80	5
91.149.225.172	5
45.240.88.161	5
