# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Sep 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	7
104.244.74.29	7
209.141.32.151	6
104.248.193.49	6
198.98.53.184	6
206.189.104.122	6
107.189.1.85	6
105.203.195.68	6
104.244.79.215	6
107.189.30.211	6
205.185.118.82	6
141.98.10.125	6
198.98.58.250	6
107.189.3.160	6
107.189.8.8	6
209.141.52.9	6
209.141.53.166	6
104.244.75.62	6
60.170.247.162	5
80.82.77.139	5
222.187.227.122	5
222.187.254.41	5
198.98.51.254	5
221.181.185.94	5
24.224.178.87	5
148.72.245.63	5
198.98.50.192	5
107.189.13.122	5
179.43.175.26	5
178.73.215.171	5
222.187.232.39	5
221.131.165.33	5
107.189.4.119	5
41.33.61.166	5
103.158.147.250	5
199.195.254.38	5
222.187.232.60	5
68.183.67.43	5
199.195.252.247	5
107.189.13.161	5
141.98.10.121	5
116.98.164.60	5
35.213.143.75	5
117.248.249.70	5
8.209.91.186	5
98.40.14.28	5
45.79.136.161	5
124.128.200.114	5
45.133.1.31	5
164.52.24.164	5
178.162.213.34	5
199.195.248.37	5
209.141.55.232	5
198.98.52.69	5
221.131.165.40	5
60.8.87.190	5
45.133.1.14	5
45.144.225.143	5
171.227.20.153	4
129.21.240.247	4
122.55.209.58	4
116.110.156.193	4
91.241.19.42	4
170.130.187.34	4
72.167.46.67	4
45.61.184.15	4
222.186.3.177	4
183.136.225.42	4
174.138.18.131	4
91.171.49.41	4
80.82.77.33	4
179.43.147.67	4
103.214.112.199	4
205.185.121.185	4
194.31.169.87	4
93.174.95.106	4
89.248.174.3	4
185.220.102.4	4
125.180.255.228	4
222.186.153.230	4
171.225.185.69	4
89.248.167.131	4
176.111.173.218	4
164.177.68.149	4
116.105.212.226	4
86.127.251.74	4
176.10.99.200	4
185.129.62.62	4
209.141.54.195	4
209.141.55.247	4
106.12.155.22	4
89.163.249.244	4
212.102.57.11	4
71.6.199.23	4
176.111.173.85	4
45.238.165.32	4
170.130.187.6	4
5.58.49.173	4
192.160.102.170	4
176.111.173.238	4
176.111.173.237	4
81.161.63.100	4
171.25.193.20	4
116.110.101.178	4
116.98.174.159	4
107.189.12.48	4
71.6.146.130	4
176.111.173.226	4
45.148.120.25	4
23.90.160.138	4
185.100.87.72	4
137.184.82.233	4
94.102.49.190	4
178.128.125.177	4
81.161.63.253	4
178.200.140.115	4
66.240.192.138	4
103.39.221.85	4
162.191.147.197	4
185.110.184.127	4
107.189.31.248	4
71.6.232.6	4
179.43.141.99	4
31.44.185.115	4
88.152.115.136	4
61.218.209.248	4
185.142.236.35	4
199.195.248.44	4
176.111.173.156	4
198.98.51.189	4
167.71.164.127	4
179.43.176.31	4
89.234.157.254	4
200.125.170.140	4
87.246.7.212	4
37.0.8.38	4
45.133.1.35	4
153.126.251.155	4
209.141.51.168	4
205.185.114.141	4
80.82.70.228	4
204.111.116.48	4
134.236.247.145	4
128.199.33.35	4
205.185.126.99	4
222.168.30.19	4
159.65.228.224	4
136.144.49.245	4
205.185.116.145	4
212.192.246.88	4
155.4.0.67	4
207.249.123.185	4
45.93.201.148	4
20.195.168.143	4
49.143.32.6	4
77.247.181.165	4
45.133.1.12	4
107.189.30.134	4
185.90.136.69	4
173.249.25.188	4
178.62.14.181	4
27.64.12.190	4
212.192.246.96	4
159.65.11.227	4
207.180.243.2	4
178.22.173.142	4
134.122.73.38	3
159.203.102.122	3
176.10.104.240	3
162.142.125.17	3
117.144.189.69	3
116.98.48.64	3
158.69.121.126	3
34.86.35.31	3
171.235.80.186	3
209.141.45.121	3
66.240.219.146	3
192.241.207.116	3
205.185.121.232	3
205.185.127.246	3
