# IPs Threat Intelligence Feed
#
# Last update: Sun, 10 Apr 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
194.165.16.5	9
45.67.34.100	9
85.202.169.124	8
179.43.154.138	8
179.43.168.126	8
45.153.160.140	8
130.162.183.218	8
171.25.193.20	8
171.25.193.25	8
37.0.11.224	8
61.177.172.124	8
23.129.64.149	8
45.153.160.137	8
61.177.173.39	8
193.169.255.38	7
89.234.157.254	7
116.105.212.31	7
164.92.220.20	7
171.25.193.78	7
144.22.226.64	7
144.172.73.66	7
45.153.160.129	7
179.43.154.137	7
176.113.115.82	7
2.58.56.14	7
94.102.56.9	7
141.98.11.29	7
185.220.102.8	7
5.8.10.202	7
45.135.232.155	7
141.98.10.175	7
179.43.175.103	7
179.43.175.108	7
165.22.202.10	7
116.110.3.253	7
107.189.29.207	7
45.125.65.31	7
185.220.102.253	7
61.177.172.108	7
45.125.65.126	7
58.229.13.59	7
159.223.229.50	7
62.102.148.69	7
45.153.160.133	7
61.177.172.98	7
185.220.100.243	7
185.220.100.249	7
163.123.142.166	7
114.241.52.59	7
107.189.12.183	7
61.177.173.37	7
61.177.173.36	7
61.177.173.35	7
179.43.183.34	6
128.31.0.13	6
165.22.198.10	6
203.28.246.189	6
94.102.56.10	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
23.129.64.138	6
23.129.64.131	6
23.129.64.134	6
23.129.64.135	6
178.73.215.171	6
185.107.47.215	6
185.220.102.240	6
185.220.102.241	6
185.220.102.243	6
185.220.102.248	6
162.247.74.74	6
171.25.193.77	6
185.220.101.1	6
112.85.42.151	6
80.82.77.139	6
45.154.255.147	6
130.149.80.199	6
23.129.64.250	6
185.220.100.255	6
185.220.100.254	6
103.80.38.82	6
195.254.135.76	6
45.128.133.242	6
61.177.172.61	6
144.172.73.50	6
159.223.3.123	6
141.98.11.20	6
141.98.11.23	6
164.92.214.77	6
2.56.57.226	6
141.98.10.157	6
137.184.231.17	6
165.22.202.170	6
141.98.10.174	6
107.189.5.249	6
93.174.95.106	6
147.182.247.239	6
36.110.228.254	6
85.202.169.136	6
45.153.160.2	6
164.92.218.139	6
139.59.3.142	6
185.100.86.74	6
77.220.55.118	6
104.248.168.145	6
107.189.12.47	6
104.248.181.156	6
178.20.55.16	6
157.245.91.72	6
185.220.102.252	6
185.220.102.250	6
80.67.172.162	6
138.68.86.12	6
143.198.105.195	6
92.255.85.237	6
159.223.212.234	6
23.129.64.145	6
206.189.2.95	6
62.102.148.68	6
104.244.76.13	6
64.62.197.182	6
185.129.61.6	6
185.129.62.62	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.139	6
185.220.100.242	6
185.220.101.12	6
8.225.226.100	6
89.249.49.143	6
185.220.101.32	6
112.85.42.53	6
181.129.14.218	6
185.220.100.247	6
185.142.236.35	6
211.43.12.240	6
91.211.89.43	5
128.199.99.204	5
64.227.78.58	5
20.84.144.80	5
83.97.20.84	5
107.170.131.23	5
112.198.27.40	5
218.92.0.221	5
80.82.77.33	5
165.227.204.49	5
119.97.252.154	5
165.22.203.159	5
162.243.91.84	5
162.247.74.206	5
159.65.180.64	5
114.92.198.79	5
128.201.78.253	5
179.43.167.74	5
64.227.78.38	5
82.65.173.65	5
50.115.168.140	5
185.220.100.250	5
1.15.251.60	5
103.96.220.115	5
138.197.66.124	5
185.117.215.9	5
64.225.72.232	5
211.253.10.96	5
206.189.132.8	5
185.220.102.245	5
2.42.138.122	5
107.189.13.143	5
109.70.100.25	5
109.70.100.20	5
156.146.34.193	5
71.6.199.23	5
23.129.64.133	5
23.129.64.136	5
23.129.64.137	5
201.226.239.98	5
201.222.57.21	5
200.70.56.202	5
165.22.217.96	5
179.27.60.34	5
49.248.77.234	5
154.0.6.24	5
20.219.121.213	5
195.176.3.20	5
207.154.240.197	5
134.209.198.12	5
178.62.207.188	5
202.77.105.98	5
174.138.52.50	5
195.122.226.164	5
185.220.102.244	5
185.220.102.246	5
185.220.102.247	5
185.220.102.242	5
185.220.102.249	5
206.189.233.23	5
148.70.195.242	5
200.105.183.118	5
213.174.106.178	5
134.209.93.51	5
167.99.211.153	5
61.177.172.76	5
192.241.201.157	5
134.122.44.93	5
61.177.172.174	5
138.197.180.102	5
164.92.98.4	5
112.85.42.15	5
116.110.88.48	5
185.83.214.69	5
5.2.69.50	5
196.38.70.24	5
20.205.56.90	5
92.80.217.82	5
104.248.244.119	5
79.120.54.174	5
192.42.116.24	5
157.245.218.29	5
200.122.249.203	5
185.107.47.171	5
185.220.101.4	5
185.220.101.3	5
68.183.156.109	5
60.8.87.190	5
206.189.35.215	5
116.62.13.32	5
64.227.72.39	5
164.92.145.244	5
23.129.64.219	5
23.129.64.218	5
217.113.120.51	5
45.163.144.2	5
139.59.7.177	5
223.197.186.7	5
165.22.99.216	5
116.105.75.113	5
104.244.79.6	5
112.85.42.87	5
206.189.73.164	5
165.227.124.168	5
71.6.146.186	5
71.6.146.185	5
178.79.177.104	5
185.170.114.25	5
198.144.121.43	5
178.20.55.18	5
62.28.222.221	5
186.10.125.209	5
107.170.121.10	5
209.141.55.26	5
175.24.8.247	5
137.184.71.173	5
81.17.18.62	5
209.141.54.195	5
185.42.170.203	5
23.154.177.21	5
111.93.214.67	5
45.240.88.161	5
148.235.82.68	5
121.5.242.242	5
163.123.142.171	5
120.92.110.219	5
115.248.153.89	5
143.198.8.62	5
61.177.172.87	5
54.36.108.162	5
185.220.100.251	5
185.220.100.253	5
185.220.100.252	5
159.65.240.232	5
31.42.184.136	5
1.63.226.147	5
80.229.18.62	5
199.249.230.87	5
157.245.216.88	5
106.75.218.250	5
14.225.192.93	5
185.100.87.174	5
136.228.161.66	5
165.227.142.62	5
159.223.233.68	5
107.189.8.33	5
61.177.172.60	5
186.10.245.152	5
81.69.190.192	5
185.165.168.229	5
185.220.101.24	5
185.220.101.21	5
192.42.116.14	5
192.42.116.13	5
157.230.47.241	5
138.197.129.38	5
93.147.129.222	5
174.138.2.29	5
166.70.207.2	5
139.59.18.217	5
116.105.216.128	5
94.102.56.8	5
175.207.13.22	5
206.81.22.139	5
42.118.242.189	5
185.220.102.4	5
185.220.102.7	5
134.17.16.92	5
36.108.172.232	5
159.65.176.156	5
143.110.190.26	5
157.245.79.130	5
47.181.159.172	5
