# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	10
171.25.193.78	9
45.67.34.253	9
45.67.34.100	9
218.92.0.221	8
114.92.198.79	8
116.105.212.31	8
23.129.64.139	8
112.85.42.15	8
171.25.193.77	8
185.220.101.1	8
178.20.55.18	8
185.220.100.253	8
192.42.116.19	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
97.74.82.17	8
171.25.193.25	8
107.189.12.47	8
61.177.172.108	8
112.85.42.124	8
45.153.160.136	8
162.247.72.199	8
128.31.0.13	7
122.194.229.40	7
89.234.157.254	7
23.129.64.131	7
185.107.47.215	7
194.31.98.75	7
162.247.74.74	7
107.189.8.219	7
185.107.47.171	7
185.220.101.4	7
23.129.64.219	7
23.129.64.218	7
23.129.64.213	7
23.129.64.212	7
23.129.64.217	7
45.153.160.2	7
112.85.42.128	7
104.244.72.135	7
61.177.172.89	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
45.15.16.105	7
164.92.179.94	7
185.220.101.22	7
185.220.102.4	7
5.8.10.202	7
45.153.160.140	7
107.189.13.173	7
36.110.228.254	7
116.110.3.253	7
171.25.193.20	7
80.67.172.162	7
146.59.233.33	7
205.185.123.37	7
185.56.80.65	7
23.129.64.149	7
95.128.43.164	7
62.102.148.68	7
107.189.13.116	7
104.244.76.13	7
185.220.101.61	7
194.31.98.246	7
185.129.62.62	7
45.153.160.133	7
45.153.160.134	7
61.177.172.98	7
185.220.100.243	7
185.220.101.12	7
134.209.199.124	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
185.220.101.17	7
37.123.163.58	7
94.102.56.10	6
141.98.10.175	6
45.9.20.73	6
23.129.64.130	6
23.129.64.137	6
178.73.215.171	6
91.250.242.12	6
195.176.3.20	6
37.120.177.0	6
114.241.52.59	6
128.199.104.145	6
185.220.102.244	6
185.220.102.248	6
185.220.101.7	6
185.220.101.3	6
195.144.21.219	6
45.154.255.147	6
136.144.41.22	6
112.85.42.87	6
165.227.124.168	6
144.217.86.109	6
178.20.55.16	6
164.92.154.128	6
81.17.18.62	6
185.42.170.203	6
91.149.225.172	6
23.129.64.250	6
45.153.160.129	6
193.3.19.178	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
185.100.87.72	6
94.230.208.147	6
198.98.50.199	6
185.165.168.229	6
185.220.101.24	6
192.42.116.16	6
192.42.116.13	6
166.70.207.2	6
94.102.56.9	6
141.98.11.20	6
157.245.79.130	6
20.126.120.109	6
116.105.216.128	6
104.244.74.28	6
107.189.5.249	6
23.129.64.134	6
179.43.187.173	6
93.174.95.106	6
144.22.251.63	6
45.154.255.139	6
45.154.255.138	6
167.86.94.107	6
