# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Apr 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
45.67.34.100	9
89.234.157.254	8
85.202.169.124	8
116.105.212.31	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
144.172.73.66	8
185.220.100.254	8
179.43.154.138	8
179.43.168.126	8
130.162.183.218	8
171.25.193.25	8
37.0.11.224	8
80.67.172.162	8
194.165.16.5	8
185.129.62.62	8
163.123.142.166	8
61.177.173.37	8
61.177.173.36	8
61.177.173.35	8
80.82.77.139	7
128.31.0.13	7
193.169.255.38	7
114.92.198.79	7
23.129.64.139	7
23.129.64.137	7
164.92.220.20	7
185.220.101.1	7
23.129.64.219	7
23.129.64.218	7
23.129.64.215	7
178.20.55.18	7
185.42.170.203	7
144.22.226.64	7
45.153.160.129	7
185.220.100.251	7
185.220.100.253	7
185.220.100.255	7
199.249.230.87	7
195.254.135.76	7
116.62.13.32	7
185.220.101.24	7
192.42.116.13	7
159.223.3.123	7
176.113.115.82	7
116.105.216.128	7
141.98.11.29	7
185.220.102.4	7
164.92.214.77	7
5.8.10.202	7
45.153.160.140	7
45.135.232.155	7
141.98.10.175	7
179.43.175.103	7
179.43.175.108	7
165.22.202.10	7
116.110.3.253	7
45.154.255.139	7
45.125.65.31	7
171.25.193.20	7
159.223.229.50	7
185.107.47.215	7
61.177.172.108	7
45.125.65.126	7
58.229.13.59	7
61.177.172.124	7
23.129.64.147	7
62.102.148.69	7
45.153.160.133	7
45.153.160.130	7
45.153.160.134	7
61.177.172.98	7
64.225.70.8	7
185.220.101.12	7
179.43.154.137	7
192.42.116.16	7
61.177.173.39	7
64.227.78.58	6
20.84.144.80	6
179.43.183.34	6
218.92.0.221	6
80.82.77.33	6
200.105.183.118	6
165.22.203.159	6
165.22.198.10	6
162.247.74.201	6
185.117.215.9	6
141.98.10.174	6
46.19.139.42	6
109.70.100.24	6
109.70.100.28	6
23.129.64.131	6
23.129.64.133	6
23.129.64.136	6
201.226.239.98	6
178.73.215.171	6
91.250.242.12	6
207.154.240.197	6
178.62.207.188	6
185.220.102.244	6
185.220.102.248	6
162.247.74.74	6
167.99.211.153	6
112.85.42.15	6
20.205.56.90	6
79.120.54.174	6
192.42.116.24	6
185.107.47.171	6
185.220.101.7	6
60.8.87.190	6
195.144.21.219	6
23.129.64.217	6
185.220.101.42	6
