# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 23:00:02 +0000
#
# IP	number of (black)lists
#
209.141.44.165	8
205.185.120.71	8
36.110.228.254	8
176.111.173.237	8
221.181.185.111	8
209.141.62.185	8
60.170.247.162	7
199.19.224.231	7
80.82.77.139	7
222.187.254.41	7
93.174.95.106	7
89.248.167.131	7
117.7.122.163	7
205.185.119.40	7
171.25.193.20	7
205.185.115.39	7
195.133.18.24	7
116.110.121.105	7
141.98.10.142	7
209.141.33.121	7
209.141.59.77	7
221.131.165.75	7
141.98.10.60	7
45.88.137.253	7
221.131.165.50	7
195.133.18.210	7
116.110.213.215	7
107.189.30.134	7
209.141.43.8	7
209.141.49.147	7
199.19.224.157	6
193.142.146.242	6
80.82.77.33	6
136.144.41.139	6
71.6.146.186	6
221.181.185.94	6
222.186.180.130	6
94.232.46.202	6
185.31.175.235	6
185.31.175.231	6
38.91.102.77	6
221.181.185.151	6
221.181.185.159	6
104.248.84.116	6
221.131.165.33	6
199.19.225.198	6
222.186.42.213	6
69.49.228.198	6
89.163.249.244	6
71.6.199.23	6
209.141.33.193	6
222.187.238.58	6
159.223.2.20	6
222.186.42.7	6
136.144.41.68	6
171.25.193.25	6
176.10.99.200	6
141.98.10.109	6
205.185.114.87	6
185.31.175.240	6
162.247.74.74	6
104.248.80.75	6
141.98.10.63	6
185.142.236.35	6
221.131.165.62	6
106.51.78.18	6
209.141.59.180	6
221.131.165.56	6
199.19.225.172	6
37.0.10.28	6
171.25.193.77	6
222.186.30.76	6
185.31.175.207	6
222.187.232.39	6
93.123.93.104	6
2.56.59.39	6
185.56.80.65	6
205.185.120.183	6
115.159.90.189	5
176.10.104.240	5
185.220.101.44	5
185.220.101.40	5
182.34.80.37	5
45.135.232.159	5
200.225.216.65	5
60.217.75.69	5
139.198.121.86	5
134.17.16.196	5
185.31.175.226	5
185.31.175.220	5
20.206.86.43	5
183.136.225.42	5
178.73.215.171	5
45.155.204.39	5
116.105.77.174	5
202.29.214.13	5
209.14.131.233	5
116.235.92.119	5
185.100.87.72	5
185.165.190.17	5
114.67.116.17	5
143.110.212.213	5
192.160.102.170	5
128.199.123.0	5
167.248.133.115	5
165.227.196.43	5
124.160.96.249	5
209.127.17.234	5
89.248.168.112	5
222.185.231.246	5
139.59.169.103	5
1.37.33.24	5
58.57.15.29	5
45.153.160.135	5
5.183.209.217	5
185.220.100.241	5
37.139.24.190	5
183.195.121.197	5
