# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
45.153.160.133	10
185.220.102.254	9
45.13.104.179	9
171.25.193.77	9
23.154.177.6	9
185.165.171.175	9
107.189.6.166	9
81.17.18.58	9
107.189.12.227	9
46.19.139.18	9
107.189.7.175	8
5.183.209.217	8
171.25.193.25	8
222.187.238.58	8
5.2.69.50	8
171.25.193.20	8
185.220.102.250	8
80.67.172.162	8
221.131.165.65	8
171.252.186.42	8
221.131.165.50	8
171.25.193.78	8
167.99.217.237	8
185.191.127.212	8
45.154.255.147	8
107.189.14.27	8
222.187.254.41	8
221.181.185.94	8
185.100.87.133	8
209.141.43.126	8
185.100.87.72	8
134.209.155.164	8
206.189.15.226	8
221.181.185.111	8
104.244.78.160	8
107.189.8.33	8
107.189.3.246	8
37.123.163.58	8
107.189.5.68	8
45.153.160.140	8
107.189.10.137	7
89.163.252.230	7
128.31.0.13	7
206.189.4.9	7
185.220.101.139	7
80.82.77.33	7
221.131.165.62	7
93.174.95.106	7
185.220.103.7	7
38.91.102.77	7
107.189.12.7	7
107.189.28.102	7
205.185.120.216	7
167.99.209.141	7
89.234.157.254	7
107.189.4.203	7
185.100.86.74	7
107.189.29.105	7
107.189.29.107	7
120.224.50.233	7
179.43.187.70	7
5.183.209.136	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
185.220.102.249	7
185.191.124.153	7
89.58.19.2	7
185.38.175.132	7
104.244.72.168	7
185.191.127.231	7
23.154.177.2	7
23.154.177.7	7
23.154.177.5	7
104.244.76.13	7
185.220.101.188	7
163.172.213.212	7
51.15.43.205	7
185.56.80.65	7
45.153.160.2	7
199.195.250.77	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
5.2.72.73	7
62.102.148.68	7
104.244.72.132	7
188.166.102.204	7
5.199.143.202	7
185.129.61.6	7
209.141.36.11	7
185.220.102.243	7
45.153.160.131	7
