# IPs Threat Intelligence Feed
#
# Last update: Thu, 10 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
185.117.215.9	9
171.25.193.77	9
171.25.193.78	9
23.154.177.4	9
5.2.69.50	8
45.153.160.129	8
185.220.100.255	8
80.67.167.81	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
45.153.160.140	8
116.110.3.253	8
171.25.193.25	8
112.85.42.124	8
179.43.150.82	8
185.129.62.62	8
45.153.160.136	8
45.153.160.138	8
45.153.160.137	8
23.154.177.5	8
179.43.187.173	7
122.194.229.37	7
122.194.229.38	7
122.194.229.54	7
162.247.74.206	7
162.247.74.204	7
122.194.229.40	7
5.2.76.207	7
89.234.157.254	7
116.105.212.31	7
185.107.47.215	7
218.92.0.221	7
162.247.74.74	7
112.85.42.15	7
185.220.101.4	7
185.220.101.1	7
112.85.42.88	7
112.85.42.87	7
23.154.177.7	7
107.189.6.184	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
162.247.72.199	7
61.177.172.89	7
45.15.16.105	7
185.100.87.72	7
185.165.168.229	7
185.220.101.24	7
192.42.116.16	7
192.42.116.14	7
192.42.116.18	7
116.105.216.128	7
46.19.139.18	7
61.177.172.154	7
122.194.229.45	7
162.247.74.217	7
178.73.215.171	7
171.25.193.20	7
80.67.172.162	7
112.85.42.229	7
62.102.148.69	7
89.185.85.253	7
143.198.77.103	7
104.244.76.13	7
45.153.160.133	7
45.153.160.135	7
45.153.160.139	7
61.177.172.92	7
185.220.101.12	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
2.56.57.187	7
128.31.0.13	6
185.220.100.254	6
109.70.100.20	6
5.2.77.22	6
45.9.20.73	6
104.244.76.44	6
120.224.50.233	6
185.36.81.95	6
194.31.98.75	6
206.189.198.55	6
112.85.42.119	6
107.175.83.21	6
196.38.70.24	6
172.105.77.209	6
192.42.116.24	6
185.107.47.171	6
60.8.87.190	6
185.220.101.188	6
45.153.160.2	6
45.154.255.147	6
136.144.41.22	6
80.82.77.139	6
23.154.177.3	6
130.149.80.199	6
45.67.34.253	6
185.254.75.32	6
185.220.101.7	6
81.17.18.62	6
91.149.225.172	6
144.22.226.64	6
185.220.100.251	6
185.220.100.253	6
199.249.230.87	6
185.220.101.22	6
166.70.207.2	6
109.70.100.29	6
185.130.44.108	6
137.184.62.41	6
144.22.251.63	6
143.244.151.160	6
27.122.59.100	6
109.70.100.19	6
185.220.101.131	6
185.220.101.134	6
89.236.112.100	6
107.189.5.249	6
112.85.42.71	6
185.220.102.6	6
218.56.11.236	6
36.110.228.254	6
199.195.248.128	6
107.189.12.47	6
71.6.146.130	6
162.247.74.7	6
64.113.32.29	6
112.85.42.227	6
199.195.250.77	6
23.154.177.2	6
45.125.65.126	6
2.56.59.96	6
5.2.70.140	6
143.198.120.6	6
185.56.80.65	6
185.100.87.129	6
69.163.82.74	6
95.128.43.164	6
62.102.148.68	6
185.220.101.62	6
134.122.74.119	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.134	6
185.220.100.240	6
185.220.100.249	6
45.141.84.126	6
81.17.18.58	6
114.241.52.59	6
165.22.196.44	6
185.220.101.32	6
192.42.116.28	6
45.67.34.100	6
93.95.230.253	6
198.98.51.189	6
185.220.101.14	6
185.34.33.2	6
124.137.205.59	6
185.107.58.204	6
185.100.87.202	6
200.29.111.71	5
128.199.99.204	5
134.175.203.150	5
89.163.252.230	5
206.189.97.12	5
165.232.142.77	5
112.198.27.40	5
106.54.112.173	5
80.82.77.33	5
222.173.82.126	5
118.193.40.46	5
162.247.74.202	5
162.247.74.200	5
107.189.10.237	5
89.185.85.100	5
51.15.80.14	5
159.89.236.71	5
94.102.56.10	5
79.104.0.82	5
59.63.230.46	5
120.48.27.176	5
157.230.190.90	5
172.105.87.91	5
216.186.250.53	5
45.240.88.36	5
144.126.219.74	5
104.236.72.182	5
2.42.138.122	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.26	5
109.70.100.22	5
116.105.161.223	5
222.186.30.112	5
23.129.64.133	5
196.20.68.81	5
84.2.226.70	5
92.246.84.133	5
188.214.104.146	5
45.135.232.200	5
94.153.212.68	5
