# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.100.254	8
116.110.92.78	8
178.62.206.99	8
185.129.62.62	8
162.247.74.74	7
106.126.14.181	7
201.91.181.110	7
185.220.101.1	7
185.220.100.255	7
209.141.62.223	7
198.96.155.3	7
185.165.168.229	7
166.70.207.2	7
171.251.20.141	7
171.25.193.20	7
85.202.169.117	7
167.86.94.107	7
62.102.148.69	7
62.197.136.83	7
104.244.76.13	7
185.220.100.242	7
185.220.100.240	7
179.43.156.214	7
107.189.12.183	7
198.98.51.189	7
185.220.101.12	7
80.82.77.139	6
128.31.0.13	6
80.82.77.33	6
162.247.74.200	6
94.102.56.10	6
185.117.215.9	6
109.70.100.20	6
91.250.242.12	6
185.107.47.215	6
61.177.173.51	6
179.43.154.185	6
46.101.224.184	6
185.83.214.69	6
45.133.1.36	6
165.232.81.69	6
192.42.116.24	6
185.195.71.2	6
171.25.193.77	6
185.220.101.8	6
185.220.101.2	6
61.177.172.114	6
45.154.255.140	6
165.227.124.168	6
187.93.176.2	6
178.20.55.18	6
185.254.75.32	6
81.17.18.62	6
185.42.170.203	6
144.172.73.66	6
185.220.100.251	6
185.220.100.250	6
185.220.100.253	6
185.220.100.252	6
103.251.167.20	6
31.42.184.136	6
171.251.16.252	6
109.201.133.100	6
68.183.3.136	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
193.46.254.26	6
51.195.91.124	6
185.220.102.4	6
45.153.160.140	6
209.141.44.168	6
162.247.74.27	6
93.174.95.106	6
185.220.103.8	6
185.220.103.7	6
185.220.102.8	6
162.247.74.217	6
162.247.74.213	6
137.184.183.194	6
171.25.193.235	6
61.177.173.46	6
61.177.173.48	6
185.100.86.74	6
45.154.255.139	6
45.125.65.33	6
185.233.100.23	6
178.20.55.16	6
185.220.102.250	6
185.220.100.248	6
198.144.121.43	6
45.61.186.28	6
179.43.142.180	6
61.177.172.124	6
194.31.98.124	6
