# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 14:00:02 +0000
#
# IP	number of (black)lists
#
185.220.102.244	10
185.220.103.7	10
185.56.80.65	10
5.183.209.217	9
185.107.47.215	9
185.220.102.240	9
162.247.74.74	9
45.153.160.2	9
209.127.17.242	9
45.153.160.129	9
136.144.41.253	9
162.247.74.27	9
185.38.175.132	9
185.220.102.253	9
80.67.172.162	9
64.113.32.29	9
141.98.10.81	9
141.98.10.82	9
128.31.0.13	8
199.195.248.175	8
162.247.74.200	8
162.247.74.204	8
89.234.157.254	8
104.244.77.37	8
185.220.102.246	8
185.220.102.242	8
141.98.10.60	8
5.2.69.50	8
171.25.193.77	8
209.141.60.103	8
185.107.47.171	8
18.27.197.252	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
67.205.170.72	8
185.100.87.72	8
94.230.208.147	8
205.185.120.183	8
198.144.121.93	8
45.153.160.140	8
209.141.45.189	8
60.170.247.162	8
185.100.86.74	8
185.73.124.253	8
171.25.193.20	8
171.25.193.25	8
209.141.59.77	8
212.193.30.101	8
213.202.216.189	8
185.220.102.254	8
185.220.102.252	8
185.220.102.250	8
209.141.55.232	8
209.141.42.29	8
104.244.76.13	8
209.127.17.234	8
185.129.62.62	8
185.220.102.245	8
45.153.160.133	8
45.153.160.131	8
45.153.160.130	8
45.153.160.135	8
45.153.160.138	8
185.220.100.242	8
185.220.100.240	8
185.220.100.241	8
185.220.100.249	8
199.195.253.210	8
192.42.116.23	8
185.31.175.240	8
45.153.160.136	8
139.59.144.149	8
107.189.30.134	8
185.100.87.202	8
89.163.252.230	7
185.31.175.226	7
209.141.54.195	7
221.131.165.62	7
162.247.74.206	7
185.220.100.250	7
185.31.175.228	7
23.129.64.130	7
45.61.184.115	7
161.35.49.227	7
91.250.242.12	7
89.163.249.192	7
45.144.225.119	7
209.141.57.74	7
185.220.102.247	7
185.220.102.243	7
185.220.102.248	7
104.244.76.64	7
198.98.54.17	7
141.98.10.63	7
221.131.165.65	7
185.83.214.69	7
104.244.77.95	7
171.25.193.78	7
185.220.101.4	7
107.189.12.18	7
185.14.97.147	7
23.129.64.210	7
185.220.101.42	7
212.193.30.32	7
178.20.55.18	7
107.189.14.41	7
81.17.18.61	7
81.17.18.62	7
31.210.20.110	7
167.88.161.219	7
54.36.108.162	7
185.220.100.252	7
141.98.10.121	7
91.219.237.21	7
205.185.126.71	7
185.31.175.252	7
192.42.116.16	7
209.141.41.103	7
166.70.207.2	7
107.189.14.141	7
185.220.102.4	7
185.130.44.108	7
36.7.159.10	7
185.31.175.213	7
89.163.243.88	7
185.31.175.235	7
185.31.175.231	7
199.195.248.44	7
179.43.175.26	7
162.247.74.217	7
162.247.74.213	7
209.141.40.64	7
212.193.30.84	7
209.141.33.121	7
45.61.185.168	7
221.131.165.75	7
68.183.180.46	7
8.209.91.186	7
221.131.165.50	7
205.185.123.33	7
209.141.34.165	7
185.220.101.57	7
89.163.252.30	7
185.247.225.43	7
89.163.150.213	7
185.31.175.207	7
89.248.167.131	7
185.129.61.1	7
176.10.99.200	7
45.153.160.132	7
45.153.160.137	7
45.153.160.139	7
185.220.100.247	7
185.220.101.15	7
199.19.225.248	7
192.42.116.27	7
209.141.49.147	7
185.31.175.243	7
185.31.175.247	7
185.220.101.16	7
185.31.175.215	7
209.141.59.180	7
159.223.24.19	7
107.189.14.174	7
37.123.163.58	7
163.172.213.212	7
107.189.13.190	7
159.65.52.117	7
51.254.143.96	7
107.189.8.65	7
104.244.74.57	6
116.110.223.93	6
45.12.134.108	6
185.31.175.220	6
80.82.77.33	6
171.238.157.232	6
162.247.74.202	6
199.249.230.163	6
165.22.100.49	6
198.98.62.43	6
89.163.249.244	6
109.70.100.20	6
5.2.77.22	6
71.6.199.23	6
185.73.124.100	6
92.246.84.133	6
195.176.3.20	6
195.176.3.24	6
185.220.102.241	6
185.220.102.249	6
185.100.87.192	6
198.98.51.222	6
107.189.1.160	6
107.189.5.5	6
23.129.64.174	6
23.129.64.176	6
23.129.64.177	6
23.129.64.172	6
23.129.64.173	6
104.244.76.170	6
116.105.30.143	6
104.244.78.213	6
45.128.133.242	6
185.220.101.33	6
185.181.102.18	6
107.189.8.233	6
185.220.101.7	6
185.220.101.3	6
185.220.101.1	6
23.129.64.156	6
23.129.64.154	6
23.129.64.213	6
81.6.43.167	6
94.142.241.194	6
185.247.225.55	6
176.10.104.240	6
171.245.45.30	6
185.220.101.48	6
185.220.101.44	6
185.220.101.46	6
185.220.101.47	6
185.220.101.40	6
180.76.137.231	6
80.82.77.139	6
117.68.2.55	6
71.6.146.186	6
178.20.55.16	6
185.247.225.79	6
62.210.37.82	6
185.220.101.63	6
185.220.101.60	6
5.199.143.202	6
162.247.72.199	6
185.42.170.203	6
51.15.235.211	6
116.98.160.246	6
195.254.135.76	6
198.96.155.3	6
185.90.136.69	6
94.230.208.148	6
185.165.168.229	6
104.244.79.234	6
192.42.116.17	6
192.42.116.15	6
192.42.116.13	6
192.42.116.18	6
213.164.206.127	6
199.195.248.54	6
185.220.101.12	6
27.66.8.137	6
139.59.20.102	6
104.244.73.13	6
134.209.89.118	6
2.56.59.230	6
5.189.168.79	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
23.129.64.184	6
45.135.232.159	6
66.240.219.146	6
103.214.112.199	6
93.174.95.106	6
185.220.103.5	6
193.31.24.154	6
117.68.2.93	6
107.189.28.100	6
104.244.73.126	6
87.118.110.27	6
198.98.49.124	6
91.219.236.228	6
148.72.247.147	6
195.133.18.116	6
195.176.3.19	6
162.247.74.7	6
185.38.175.131	6
185.220.102.251	6
185.67.82.114	6
104.244.73.205	6
221.131.165.72	6
181.143.81.52	6
112.166.133.216	6
23.129.64.161	6
199.195.250.77	6
186.208.114.100	6
89.163.154.91	6
185.220.101.53	6
185.220.101.52	6
185.220.101.54	6
185.100.87.129	6
212.21.66.6	6
199.195.254.63	6
60.217.75.69	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
116.110.124.53	6
137.184.213.100	6
185.220.101.62	6
185.129.61.6	6
185.129.61.5	6
45.134.225.16	6
45.153.160.134	6
149.202.238.204	6
107.189.28.241	6
46.182.21.248	6
185.247.225.61	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.248	6
185.220.101.14	6
104.244.77.80	6
185.4.132.135	6
80.82.70.228	6
198.98.62.96	6
185.220.101.35	6
185.220.101.32	6
192.42.116.20	6
192.42.116.24	6
192.42.116.28	6
104.244.79.196	6
180.67.48.156	6
221.181.185.111	6
69.49.228.198	6
117.248.249.70	6
77.247.110.179	6
195.206.105.217	6
192.42.116.14	6
198.98.51.189	6
107.189.7.175	6
185.220.101.13	6
185.34.33.2	6
209.141.59.184	6
211.25.235.133	6
46.166.139.111	6
116.110.150.255	5
85.202.80.35	5
114.67.250.30	5
82.64.223.166	5
23.129.64.221	5
180.97.242.73	5
45.155.204.39	5
222.133.37.18	5
107.189.12.240	5
148.72.245.63	5
162.247.74.201	5
203.190.153.22	5
106.13.27.134	5
31.42.185.24	5
1.15.98.138	5
36.91.61.178	5
205.185.115.19	5
121.69.135.162	5
89.248.168.112	5
171.243.117.76	5
200.38.232.248	5
176.10.107.180	5
172.104.131.24	5
198.98.57.207	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.23	5
109.70.100.22	5
120.35.26.129	5
109.116.204.63	5
23.129.64.136	5
176.111.173.238	5
176.111.173.237	5
149.56.44.47	5
188.214.104.146	5
104.244.74.211	5
195.176.3.23	5
82.221.131.5	5
199.19.226.61	5
45.137.22.117	5
68.183.134.255	5
94.102.49.190	5
94.102.49.193	5
119.29.33.131	5
91.151.88.76	5
37.187.196.70	5
185.165.169.200	5
185.100.87.41	5
66.220.242.222	5
205.185.122.239	5
116.110.25.1	5
211.22.65.18	5
200.175.180.116	5
186.67.248.6	5
49.234.42.143	5
167.94.138.114	5
199.195.253.184	5
109.201.133.100	5
161.35.224.171	5
23.129.64.175	5
23.129.64.171	5
23.129.64.178	5
197.156.65.138	5
121.4.186.170	5
209.141.51.168	5
167.248.133.59	5
185.247.225.85	5
159.223.10.35	5
185.220.103.8	5
45.124.84.250	5
183.232.48.168	5
45.144.225.232	5
46.242.131.56	5
209.97.132.66	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.2	5
142.93.179.2	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
116.105.171.159	5
194.147.142.169	5
104.244.72.115	5
87.118.116.90	5
14.139.186.168	5
23.129.64.211	5
23.129.64.212	5
23.129.64.214	5
45.154.255.147	5
83.97.20.189	5
178.128.209.47	5
185.220.101.45	5
185.220.101.41	5
107.189.13.104	5
81.182.248.193	5
104.244.72.239	5
106.75.57.20	5
78.46.70.122	5
71.6.167.142	5
71.6.146.185	5
221.181.185.94	5
81.69.255.211	5
185.170.114.25	5
198.98.50.192	5
139.198.179.46	5
134.17.16.37	5
113.200.60.74	5
107.189.28.253	5
147.139.133.135	5
185.247.225.73	5
185.220.101.61	5
165.227.143.12	5
209.141.55.26	5
157.245.77.232	5
159.223.18.151	5
222.186.42.213	5
209.141.40.193	5
107.189.14.230	5
23.154.177.66	5
103.235.170.195	5
107.189.14.182	5
222.186.42.137	5
159.223.2.20	5
202.29.214.13	5
206.189.3.2	5
192.160.102.170	5
182.254.243.11	5
104.244.79.211	5
27.64.18.149	5
185.220.100.251	5
188.166.16.107	5
199.249.230.87	5
89.163.143.8	5
209.91.178.224	5
49.234.224.88	5
91.244.181.85	5
185.220.101.56	5
104.244.78.168	5
193.189.100.194	5
59.124.0.218	5
71.125.95.149	5
92.62.131.124	5
192.42.116.19	5
199.19.224.76	5
205.185.119.4	5
190.128.234.230	5
37.187.96.183	5
107.189.31.248	5
81.68.212.201	5
103.167.92.101	5
45.95.169.120	5
104.248.168.195	5
51.178.86.137	5
109.70.100.29	5
23.129.64.218	5
82.156.75.71	5
157.230.185.145	5
185.220.101.49	5
185.100.86.154	5
185.220.101.43	5
106.52.20.112	5
20.197.251.43	5
107.189.5.68	5
95.85.43.241	5
185.26.126.33	5
107.189.14.165	5
91.219.236.197	5
209.141.58.55	5
198.98.48.67	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.187	5
58.246.71.26	5
199.249.230.119	5
150.95.151.4	5
20.197.235.31	5
42.192.183.38	5
58.210.180.188	5
27.122.59.100	5
23.129.64.146	5
20.79.168.59	5
151.115.60.113	5
167.172.148.206	5
120.133.52.105	5
121.4.225.59	5
193.142.146.242	5
179.43.147.67	5
185.243.218.50	5
107.189.5.248	5
209.141.53.99	5
222.186.180.130	5
200.225.216.65	5
107.189.10.121	5
193.32.127.155	5
185.220.103.4	5
143.198.136.88	5
185.216.32.130	5
95.211.100.149	5
101.231.146.34	5
136.144.41.100	5
206.189.111.46	5
178.62.243.37	5
107.189.31.223	5
198.98.57.230	5
109.70.100.35	5
104.244.72.120	5
183.136.226.4	5
91.241.19.42	5
221.131.165.33	5
209.141.56.75	5
162.247.74.216	5
207.244.70.35	5
178.73.215.171	5
209.141.49.232	5
213.6.130.133	5
209.141.55.247	5
198.98.50.112	5
165.232.105.80	5
185.100.87.250	5
185.100.87.253	5
172.108.131.86	5
182.61.18.57	5
107.189.4.203	5
222.187.238.58	5
125.72.26.67	5
119.84.128.24	5
104.244.77.101	5
203.199.243.12	5
107.189.12.238	5
125.64.94.144	5
61.149.183.242	5
222.187.254.41	5
209.141.47.39	5
167.86.94.107	5
193.189.100.206	5
71.6.146.130	5
104.244.73.93	5
116.196.122.196	5
46.232.251.191	5
93.63.37.231	5
144.172.118.4	5
112.245.59.63	5
185.233.100.23	5
45.249.91.175	5
171.254.193.197	5
199.195.252.18	5
1.15.104.123	5
198.98.52.12	5
185.65.205.10	5
185.38.175.130	5
209.141.54.7	5
121.4.116.241	5
106.75.6.234	5
112.65.206.11	5
192.241.207.17	5
104.244.73.169	5
198.144.121.43	5
178.17.174.14	5
93.42.117.137	5
106.13.19.75	5
193.164.149.179	5
209.141.36.75	5
185.165.190.17	5
117.131.215.49	5
167.71.164.127	5
222.187.232.39	5
198.98.51.151	5
185.100.86.182	5
204.8.156.142	5
199.195.253.199	5
104.244.72.132	5
122.51.147.169	5
167.248.133.22	5
159.89.174.9	5
209.141.59.9	5
217.182.76.127	5
23.129.64.163	5
23.129.64.162	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
114.67.104.59	5
107.189.30.23	5
222.186.30.76	5
51.255.106.85	5
209.141.58.105	5
51.159.70.42	5
221.213.129.46	5
185.220.101.59	5
185.220.101.58	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
220.178.171.184	5
120.92.79.133	5
199.249.230.71	5
82.221.128.191	5
147.139.168.106	5
175.42.70.240	5
23.129.64.149	5
23.129.64.148	5
23.129.64.140	5
23.129.64.143	5
209.141.42.170	5
122.51.211.131	5
1.9.131.3	5
163.172.29.30	5
185.247.225.49	5
217.160.174.204	5
47.186.103.61	5
159.75.114.202	5
142.93.48.117	5
89.248.172.16	5
71.6.158.166	5
72.167.47.69	5
103.30.244.206	5
193.239.232.101	5
221.181.185.151	5
221.181.185.159	5
199.195.254.81	5
185.129.61.2	5
104.244.75.88	5
136.144.138.169	5
67.205.138.198	5
159.75.111.9	5
94.142.244.16	5
199.249.230.188	5
209.141.36.13	5
209.141.51.252	5
106.12.155.22	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.1.96	5
107.189.1.90	5
192.160.102.165	5
192.160.102.168	5
185.247.225.67	5
185.220.101.11	5
112.93.116.123	5
194.163.143.209	5
205.185.119.102	5
185.165.190.34	5
106.12.194.13	5
107.189.7.243	5
81.17.18.59	5
92.221.156.107	5
104.244.73.8	5
58.22.61.212	5
192.241.199.151	5
205.185.124.131	5
218.188.210.214	5
89.163.252.12	5
199.195.251.49	5
104.244.77.235	5
185.220.101.34	5
192.42.116.22	5
192.42.116.26	5
192.42.116.25	5
107.189.10.42	5
205.185.115.45	5
194.99.45.22	5
205.185.116.163	5
42.192.156.183	5
185.100.86.128	5
107.189.13.172	5
159.223.5.227	5
162.247.73.192	5
185.142.236.36	5
185.142.236.35	5
185.142.236.34	5
107.189.12.163	5
91.149.225.120	5
209.126.12.253	5
49.232.130.135	5
104.131.16.68	5
23.154.177.130	5
23.154.177.131	5
23.154.177.133	5
42.193.104.220	5
144.217.80.80	5
46.29.248.238	5
110.43.42.91	5
107.189.12.146	5
82.221.131.71	5
192.241.196.211	5
85.93.218.204	5
212.192.246.95	5
212.152.35.78	5
213.61.215.54	5
114.96.99.17	4
27.147.235.138	4
81.70.180.77	4
180.254.71.198	4
128.14.209.242	4
70.189.192.133	4
86.157.2.211	4
104.244.74.55	4
49.235.61.225	4
192.241.204.44	4
192.241.198.151	4
192.241.198.157	4
49.232.160.156	4
190.144.79.157	4
52.188.69.174	4
176.192.57.3	4
139.198.179.86	4
106.13.212.203	4
116.110.94.208	4
147.139.135.198	4
139.59.228.214	4
47.92.152.148	4
219.147.14.230	4
101.231.124.6	4
40.73.119.184	4
110.35.173.103	4
162.142.125.44	4
61.177.173.11	4
66.146.193.33	4
192.241.205.238	4
31.210.20.7	4
217.10.40.45	4
199.249.230.104	4
94.3.76.136	4
185.107.85.208	4
220.178.31.90	4
211.114.38.236	4
180.214.236.55	4
23.94.50.248	4
113.105.80.34	4
193.122.125.81	4
189.44.242.238	4
150.158.182.49	4
119.97.252.154	4
162.198.89.189	4
165.22.120.146	4
13.94.212.50	4
178.17.170.164	4
209.45.32.162	4
49.234.30.113	4
180.168.168.58	4
60.30.98.194	4
45.95.169.50	4
107.189.11.153	4
1.14.142.52	4
106.13.18.86	4
76.176.69.186	4
185.180.143.143	4
185.180.143.142	4
115.146.122.173	4
81.70.39.136	4
212.192.246.163	4
192.144.232.129	4
160.251.13.98	4
1.117.162.83	4
182.61.31.140	4
212.192.241.87	4
120.195.23.26	4
185.225.68.102	4
91.134.185.93	4
192.241.199.217	4
81.70.151.86	4
192.144.217.132	4
175.209.89.234	4
34.77.162.28	4
34.77.162.21	4
51.15.80.14	4
192.241.196.91	4
192.241.210.206	4
192.241.210.200	4
121.5.243.218	4
176.111.173.218	4
41.111.133.103	4
192.35.168.80	4
217.79.179.7	4
195.110.46.232	4
200.123.180.52	4
178.17.171.102	4
51.38.127.41	4
82.65.173.65	4
192.241.204.62	4
154.8.224.155	4
49.234.111.57	4
81.70.168.104	4
91.138.27.127	4
157.122.149.18	4
119.84.122.107	4
192.241.206.154	4
187.12.167.85	4
39.105.61.200	4
199.19.225.198	4
116.247.81.99	4
58.210.119.34	4
58.57.15.29	4
157.230.105.78	4
134.209.41.198	4
220.123.241.30	4
192.241.206.175	4
45.141.84.10	4
47.102.113.37	4
186.10.86.130	4
117.16.123.205	4
202.129.185.82	4
113.31.114.128	4
212.129.236.203	4
64.27.17.140	4
49.232.221.244	4
121.5.107.141	4
192.241.206.213	4
107.189.13.143	4
132.232.4.140	4
180.97.195.39	4
223.255.187.154	4
208.38.224.180	4
109.70.100.25	4
59.15.3.197	4
81.70.246.23	4
192.241.210.120	4
66.240.236.119	4
182.254.215.214	4
58.33.49.196	4
114.67.96.47	4
192.241.205.152	4
106.55.236.107	4
64.225.55.64	4
134.17.94.181	4
91.92.109.43	4
183.62.15.118	4
116.255.213.176	4
42.193.144.254	4
107.170.64.97	4
49.232.139.137	4
162.142.125.43	4
45.134.144.26	4
157.245.77.218	4
222.186.30.112	4
52.149.225.23	4
190.121.5.210	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
201.249.146.101	4
106.53.32.15	4
159.75.77.193	4
183.242.4.146	4
91.150.172.162	4
199.249.230.143	4
199.249.230.141	4
49.232.119.202	4
171.107.172.5	4
41.33.61.166	4
192.241.210.222	4
128.199.185.42	4
179.27.60.34	4
1.202.77.210	4
95.217.155.63	4
203.56.240.254	4
36.133.94.209	4
192.241.200.117	4
61.218.40.145	4
95.172.47.98	4
182.61.37.144	4
128.14.141.42	4
66.96.237.170	4
81.71.83.240	4
116.228.53.227	4
118.25.182.61	4
1.14.141.40	4
1.83.125.41	4
139.59.39.39	4
117.33.128.218	4
61.135.152.226	4
159.75.208.202	4
60.171.208.199	4
200.237.128.225	4
119.29.56.84	4
91.144.135.82	4
157.245.101.31	4
36.133.131.161	4
36.110.142.212	4
152.136.132.163	4
79.239.196.105	4
1.117.214.89	4
51.195.107.236	4
192.241.205.85	4
199.195.252.242	4
125.64.94.136	4
125.64.94.138	4
125.69.161.113	4
81.70.20.177	4
61.177.172.158	4
51.158.186.59	4
81.10.145.114	4
27.156.4.179	4
64.227.118.1	4
114.67.219.159	4
93.51.27.113	4
201.238.215.131	4
159.203.166.132	4
116.105.77.117	4
112.216.122.83	4
106.55.242.6	4
128.201.99.127	4
121.4.132.96	4
223.71.167.165	4
1.116.155.48	4
23.94.186.250	4
52.184.91.79	4
125.187.24.45	4
106.75.232.123	4
61.76.173.244	4
115.182.105.68	4
111.230.203.4	4
45.55.36.216	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
159.65.219.142	4
212.129.250.242	4
24.116.102.156	4
37.34.251.240	4
211.253.8.225	4
180.76.37.181	4
14.97.52.82	4
89.35.163.160	4
180.97.80.12	4
192.169.139.161	4
193.142.146.138	4
121.5.205.212	4
42.200.109.74	4
152.136.252.237	4
162.142.125.28	4
175.210.240.51	4
45.119.215.150	4
185.167.98.154	4
101.136.199.176	4
2.56.59.40	4
190.113.136.156	4
167.172.145.53	4
1.15.178.149	4
58.87.66.15	4
202.51.120.190	4
186.67.248.8	4
186.67.248.5	4
81.70.146.107	4
106.53.81.17	4
1.119.166.234	4
5.2.70.198	4
172.105.13.165	4
167.94.138.115	4
167.94.138.113	4
81.214.38.173	4
113.31.117.196	4
183.6.116.12	4
14.143.13.198	4
139.217.98.200	4
36.37.124.100	4
64.227.126.252	4
192.241.205.111	4
106.52.83.145	4
24.224.178.87	4
39.170.80.185	4
139.162.192.166	4
164.90.155.117	4
51.195.42.226	4
159.75.130.111	4
83.15.236.180	4
121.4.39.102	4
1.117.169.66	4
91.239.206.219	4
190.13.81.219	4
68.66.207.93	4
122.51.77.182	4
123.207.107.144	4
23.129.64.170	4
42.192.17.3	4
49.232.168.102	4
167.248.133.25	4
115.231.73.154	4
164.52.24.164	4
106.53.52.203	4
219.135.209.164	4
121.5.18.138	4
91.221.57.179	4
131.72.127.222	4
104.244.72.36	4
205.185.126.99	4
218.106.92.200	4
82.66.93.117	4
111.161.74.112	4
111.161.74.113	4
111.161.74.118	4
153.37.97.163	4
118.24.115.74	4
122.51.95.142	4
45.61.186.169	4
103.26.40.145	4
82.66.59.170	4
34.77.162.4	4
34.77.162.0	4
34.77.162.2	4
172.105.77.209	4
122.51.220.15	4
91.147.200.151	4
91.230.199.174	4
150.158.114.97	4
2.56.59.23	4
79.120.54.174	4
185.100.85.132	4
47.102.122.175	4
161.117.39.197	4
190.144.139.235	4
182.135.64.12	4
67.207.95.230	4
113.31.119.233	4
35.86.223.34	4
121.5.182.10	4
134.209.79.194	4
59.124.157.10	4
199.249.230.65	4
81.71.121.165	4
206.81.30.137	4
45.129.3.236	4
185.220.101.6	4
188.192.159.102	4
