# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
80.67.167.81	10
185.100.87.133	9
171.25.193.25	9
171.25.193.20	9
179.43.187.173	8
89.163.252.230	8
89.185.85.100	8
185.117.215.9	8
5.183.209.217	8
89.234.157.254	8
179.43.175.170	8
185.220.102.244	8
185.220.102.247	8
185.220.102.249	8
162.247.74.74	8
5.2.69.50	8
165.22.211.85	8
171.25.193.77	8
171.25.193.78	8
45.153.160.2	8
81.17.18.62	8
23.154.177.21	8
198.98.51.31	8
185.165.168.229	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
213.202.216.189	8
185.220.102.253	8
64.113.32.29	8
23.154.177.5	8
185.165.171.175	8
107.189.28.71	8
185.56.80.65	8
62.102.148.69	8
89.185.85.253	8
45.153.160.133	8
45.153.160.138	8
81.17.18.58	8
45.153.160.130	8
128.31.0.13	7
218.92.0.221	7
122.194.229.38	7
162.247.74.201	7
198.98.61.241	7
185.220.102.7	7
185.107.47.215	7
185.220.102.243	7
185.220.102.248	7
104.248.135.134	7
112.85.42.119	7
109.201.133.100	7
122.194.229.37	7
185.107.47.171	7
185.220.101.4	7
45.154.255.147	7
185.220.101.40	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
81.17.18.61	7
162.247.72.199	7
5.2.73.229	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
185.220.100.255	7
185.100.87.174	7
116.110.31.85	7
185.100.87.72	7
94.230.208.147	7
143.198.77.103	7
185.220.101.24	7
192.42.116.16	7
192.42.116.17	7
192.42.116.15	7
192.42.116.18	7
166.70.207.2	7
116.105.216.128	7
185.220.102.4	7
137.184.205.162	7
164.90.160.64	7
185.220.101.152	7
45.153.160.140	7
122.194.229.40	7
122.194.229.45	7
112.85.42.71	7
116.235.92.247	7
116.110.3.253	7
107.189.29.207	7
144.22.251.63	7
171.238.156.1	7
5.2.72.73	7
185.220.102.254	7
185.220.102.250	7
185.67.82.114	7
112.85.42.229	7
112.85.42.227	7
164.90.187.83	7
