# IPs Threat Intelligence Feed
#
# Last update: Tue, 19 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
89.234.157.254	8
185.220.101.1	8
45.67.34.253	8
185.220.100.254	8
45.153.160.140	8
171.25.193.25	8
167.86.94.107	8
80.67.172.162	8
185.129.62.62	8
45.153.160.130	8
179.43.167.74	7
109.70.100.26	7
116.105.212.31	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
162.247.74.74	7
164.92.220.20	7
171.25.193.77	7
64.31.61.90	7
64.31.61.94	7
61.177.172.114	7
130.149.80.199	7
185.220.100.253	7
185.220.100.255	7
192.42.116.14	7
176.113.115.82	7
185.220.102.4	7
185.220.102.8	7
45.135.232.155	7
207.154.206.214	7
61.177.173.49	7
162.247.74.27	7
36.110.228.254	7
164.92.218.139	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
171.25.193.20	7
193.169.255.38	7
61.177.172.108	7
161.35.89.214	7
194.165.16.5	7
61.177.172.124	7
159.223.229.50	7
45.153.160.132	7
61.177.173.39	7
61.177.172.98	7
45.153.160.133	7
61.177.173.36	7
61.177.173.35	7
64.31.47.206	7
179.43.183.34	6
179.43.154.138	6
128.31.0.13	6
162.247.74.200	6
45.153.160.2	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
85.202.169.124	6
45.61.184.111	6
91.250.242.12	6
195.176.3.20	6
185.107.47.215	6
185.220.102.244	6
45.133.1.39	6
185.220.101.33	6
185.195.71.2	6
185.220.101.7	6
185.220.101.4	6
205.185.117.82	6
181.48.46.195	6
111.206.120.172	6
209.141.48.15	6
178.20.55.16	6
185.220.101.61	6
81.17.18.62	6
162.247.72.199	6
185.42.170.203	6
144.172.73.66	6
45.153.160.129	6
54.36.108.162	6
185.220.100.250	6
185.220.100.252	6
199.249.230.87	6
198.96.155.3	6
185.165.168.229	6
185.220.101.27	6
185.220.101.24	6
192.42.116.16	6
166.70.207.2	6
2.58.56.14	6
116.105.216.128	6
179.43.168.126	6
209.141.57.143	6
182.73.123.118	6
185.220.101.17	6
64.31.61.58	6
179.43.175.103	6
179.43.175.108	6
167.71.74.3	6
147.182.247.239	6
185.220.102.6	6
162.247.74.213	6
116.110.3.253	6
64.31.47.250	6
64.31.47.254	6
45.125.65.31	6
64.225.69.252	6
159.65.113.87	6
195.176.3.19	6
185.220.102.253	6
185.220.102.252	6
64.113.32.29	6
213.61.215.54	6
54.37.16.241	6
23.129.64.149	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
45.153.160.137	6
185.220.100.243	6
185.220.100.241	6
185.220.101.14	6
185.220.101.13	6
163.123.142.166	6
45.67.34.100	6
179.43.154.137	6
185.220.100.247	6
162.247.73.192	6
192.42.116.13	6
211.43.12.240	6
198.98.51.189	6
185.220.101.12	6
80.82.77.139	5
128.199.99.204	5
139.59.121.221	5
201.217.195.226	5
104.236.43.5	5
61.177.173.16	5
218.92.0.221	5
80.82.77.33	5
165.227.204.49	5
137.74.169.241	5
222.173.82.126	5
111.93.24.98	5
116.105.172.172	5
162.247.74.202	5
162.247.74.206	5
159.65.41.104	5
64.62.197.32	5
94.102.56.11	5
190.216.236.62	5
178.17.171.102	5
165.227.211.13	5
103.96.220.115	5
185.117.215.9	5
137.184.187.83	5
118.194.233.231	5
161.35.107.210	5
2.42.138.122	5
109.70.100.24	5
109.70.100.20	5
64.225.64.101	5
23.129.64.138	5
23.129.64.130	5
23.129.64.133	5
117.4.244.25	5
201.226.239.98	5
179.27.60.34	5
178.73.215.171	5
167.172.42.185	5
143.110.252.1	5
159.223.215.18	5
183.91.11.36	5
218.211.35.52	5
61.177.173.52	5
188.128.39.113	5
134.122.126.197	5
68.183.188.159	5
202.77.105.98	5
94.102.49.190	5
185.220.102.246	5
185.220.102.247	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
104.131.79.252	5
192.241.174.44	5
185.130.224.43	5
122.155.187.139	5
137.184.187.49	5
123.142.3.137	5
167.99.68.65	5
159.65.235.114	5
171.244.202.131	5
165.227.166.247	5
185.83.214.69	5
177.91.40.155	5
104.244.76.170	5
43.251.159.144	5
82.200.65.218	5
196.38.70.24	5
192.42.116.24	5
200.122.249.203	5
204.194.29.4	5
106.53.153.217	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.3	5
194.152.206.17	5
206.189.35.215	5
72.167.47.69	5
23.129.64.218	5
23.129.64.210	5
23.129.64.212	5
23.129.64.217	5
185.220.101.45	5
185.220.101.40	5
185.220.101.43	5
106.13.74.61	5
68.183.132.72	5
206.189.160.233	5
165.227.124.168	5
107.189.6.184	5
144.217.86.109	5
178.20.55.18	5
110.42.155.176	5
103.129.223.98	5
185.220.101.60	5
185.220.101.65	5
185.220.101.68	5
138.68.178.64	5
185.220.101.2	5
182.253.184.20	5
209.141.54.195	5
120.48.17.127	5
61.177.172.89	5
190.128.230.98	5
31.42.184.136	5
107.189.10.237	5
184.18.211.199	5
116.55.245.26	5
167.71.170.179	5
195.254.135.76	5
185.220.101.56	5
206.189.189.7	5
61.177.172.61	5
181.48.60.50	5
161.35.215.176	5
185.220.101.20	5
192.42.116.15	5
192.42.116.19	5
101.43.222.83	5
206.189.132.8	5
144.172.73.50	5
91.211.89.207	5
129.28.177.29	5
112.26.44.112	5
113.185.0.13	5
104.248.141.166	5
201.116.3.194	5
141.98.11.20	5
141.98.11.29	5
185.220.102.7	5
188.254.0.160	5
23.129.64.213	5
37.0.11.74	5
185.130.44.108	5
114.67.95.61	5
193.122.61.187	5
139.198.169.252	5
165.22.16.134	5
115.159.31.177	5
101.35.83.200	5
137.184.231.17	5
139.59.93.234	5
23.129.64.145	5
109.70.100.19	5
157.245.252.154	5
141.98.10.174	5
185.220.101.46	5
93.174.95.106	5
115.134.130.53	5
193.32.127.155	5
185.220.103.7	5
130.162.183.218	5
104.50.180.85	5
199.195.251.243	5
195.206.105.217	5
27.150.171.149	5
109.70.100.33	5
85.202.169.136	5
124.160.96.249	5
124.160.96.242	5
167.71.239.134	5
81.70.249.81	5
162.247.74.217	5
162.243.50.8	5
143.198.111.227	5
51.254.248.18	5
137.184.5.137	5
185.100.86.74	5
71.6.135.131	5
161.35.89.112	5
61.177.173.4	5
138.0.239.70	5
212.33.250.241	5
103.76.252.6	5
210.245.34.243	5
124.152.57.24	5
128.199.158.182	5
104.248.181.156	5
185.233.100.23	5
162.241.201.224	5
218.25.130.220	5
61.177.173.54	5
73.203.141.143	5
185.220.102.250	5
120.53.245.68	5
185.67.82.114	5
