# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
128.31.0.13	9
5.183.209.217	9
185.107.47.215	9
185.220.102.244	9
185.220.102.246	9
185.220.102.243	9
162.247.74.74	9
141.98.10.60	9
5.2.69.50	9
171.25.193.77	9
45.153.160.2	9
209.127.17.242	9
45.153.160.129	9
205.185.126.71	9
136.144.41.253	9
185.220.102.254	9
104.244.76.13	9
45.153.160.133	9
45.153.160.132	9
141.98.10.81	9
141.98.10.82	9
116.110.223.93	8
162.247.74.200	8
89.163.249.244	8
185.220.102.240	8
209.141.60.103	8
185.107.47.171	8
18.27.197.252	8
81.17.18.61	8
167.88.161.219	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
141.98.10.121	8
67.205.170.72	8
185.100.87.72	8
94.230.208.147	8
198.144.121.93	8
162.247.74.27	8
185.220.103.7	8
162.247.74.217	8
185.73.124.253	8
171.25.193.20	8
171.25.193.25	8
209.141.59.77	8
185.38.175.132	8
80.67.172.162	8
68.183.180.46	8
64.113.32.29	8
209.141.42.29	8
205.185.120.183	8
199.195.254.63	8
209.127.17.234	8
45.153.160.137	8
45.153.160.135	8
45.153.160.139	8
185.220.100.247	8
185.220.100.242	8
185.220.100.240	8
185.220.100.241	8
199.195.253.210	8
45.153.160.130	8
89.163.252.230	7
185.31.175.226	7
185.31.175.220	7
221.131.165.62	7
107.189.12.240	7
199.195.248.175	7
162.247.74.206	7
162.247.74.204	7
199.249.230.163	7
165.22.100.49	7
185.73.124.100	7
45.61.184.115	7
161.35.49.227	7
89.163.249.192	7
104.244.77.37	7
185.220.102.245	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
104.244.76.64	7
107.189.1.160	7
198.98.54.17	7
141.98.10.63	7
221.131.165.65	7
104.244.76.170	7
185.220.101.4	7
221.131.165.72	7
185.220.101.44	7
185.220.101.46	7
185.220.101.40	7
185.220.101.42	7
185.170.114.25	7
107.189.14.41	7
185.42.170.203	7
221.181.185.111	7
185.220.100.252	7
192.42.116.17	7
209.141.41.103	7
185.220.102.4	7
81.6.43.167	7
117.68.2.93	7
209.141.45.189	7
89.163.243.88	7
45.135.232.159	7
60.170.247.162	7
185.216.32.130	7
91.219.236.228	7
198.98.49.124	7
185.100.86.74	7
209.141.40.64	7
209.141.33.121	7
45.61.185.168	7
212.193.30.101	7
162.247.74.7	7
221.131.165.75	7
185.220.102.253	7
185.220.102.250	7
8.209.91.186	7
209.141.55.232	7
221.131.165.50	7
205.185.123.33	7
199.195.250.77	7
209.141.34.165	7
116.110.124.53	7
185.247.225.43	7
185.31.175.207	7
185.129.61.1	7
176.10.99.200	7
185.129.62.62	7
117.7.122.163	7
45.153.160.131	7
45.153.160.138	7
185.220.101.14	7
199.19.225.248	7
185.4.132.135	7
185.220.101.35	7
185.220.101.32	7
192.42.116.23	7
192.42.116.20	7
192.42.116.25	7
209.141.49.147	7
185.31.175.243	7
185.31.175.240	7
185.31.175.247	7
209.141.54.195	7
139.59.144.149	7
185.220.100.248	7
185.220.101.16	7
185.31.175.215	7
209.141.59.184	7
209.141.59.180	7
159.223.24.19	7
107.189.14.174	7
37.123.163.58	7
163.172.213.212	7
107.189.13.190	7
107.189.30.134	7
159.65.52.117	7
51.254.143.96	7
185.100.87.202	7
185.31.175.228	6
162.247.74.202	6
198.98.62.43	6
109.70.100.20	6
89.234.157.254	6
185.31.175.252	6
23.129.64.130	6
201.249.146.101	6
92.246.84.133	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
45.144.225.119	6
209.141.57.74	6
185.100.87.192	6
198.98.51.222	6
66.220.242.222	6
23.129.64.174	6
23.129.64.177	6
23.129.64.171	6
23.129.64.172	6
185.83.214.69	6
164.52.24.164	6
116.105.30.143	6
104.244.77.95	6
116.105.75.60	6
185.220.101.33	6
45.124.84.250	6
171.25.193.78	6
185.181.102.18	6
107.189.8.233	6
185.220.101.9	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
185.220.101.1	6
209.141.34.232	6
107.189.12.18	6
23.129.64.156	6
23.129.64.154	6
185.14.97.147	6
23.129.64.210	6
23.129.64.213	6
185.220.101.48	6
180.76.137.231	6
71.6.146.186	6
185.247.225.79	6
62.210.37.82	6
185.220.101.63	6
5.199.143.202	6
81.17.18.62	6
31.210.20.110	6
202.29.214.13	6
192.160.102.170	6
54.36.108.162	6
195.254.135.76	6
45.128.133.242	6
198.96.155.3	6
91.219.237.21	6
185.90.136.69	6
185.165.168.229	6
192.42.116.16	6
27.66.8.137	6
166.70.207.2	6
107.189.14.141	6
139.59.20.102	6
185.130.44.108	6
157.230.185.145	6
107.189.14.165	6
23.129.64.146	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
23.129.64.184	6
36.7.159.10	6
45.153.160.140	6
185.31.175.213	6
185.243.218.50	6
93.174.95.106	6
185.220.103.5	6
185.220.103.4	6
185.31.175.235	6
185.31.175.231	6
109.70.100.33	6
179.43.175.26	6
162.247.74.213	6
207.244.70.35	6
107.189.28.100	6
171.250.40.187	6
198.98.50.112	6
104.244.73.126	6
104.244.77.101	6
212.193.30.84	6
167.86.94.107	6
148.72.247.147	6
104.244.73.93	6
144.172.118.4	6
195.176.3.19	6
199.195.252.18	6
213.202.216.189	6
71.6.232.6	6
185.220.102.252	6
185.220.102.251	6
185.67.82.114	6
104.244.72.168	6
198.98.51.151	6
204.8.156.142	6
104.244.72.132	6
217.182.76.127	6
23.129.64.164	6
107.189.30.23	6
185.220.101.51	6
185.220.101.57	6
212.21.66.6	6
185.220.101.54	6
60.217.75.69	6
104.244.72.120	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
47.186.103.61	6
137.184.213.100	6
71.6.158.166	6
185.220.101.62	6
103.30.244.206	6
193.239.232.102	6
89.248.167.131	6
199.195.254.81	6
185.129.61.6	6
185.129.61.5	6
45.134.225.16	6
45.153.160.134	6
185.247.225.61	6
185.220.100.244	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
185.165.190.34	6
80.82.70.228	6
198.98.62.96	6
192.42.116.27	6
192.42.116.26	6
192.42.116.24	6
192.42.116.28	6
180.67.48.156	6
45.153.160.136	6
69.49.228.198	6
185.100.86.128	6
185.220.100.245	6
162.247.73.192	6
77.247.110.179	6
192.42.116.14	6
198.98.51.189	6
107.189.7.175	6
91.149.225.120	6
82.221.131.71	6
46.166.139.111	6
107.189.8.65	6
104.244.74.57	5
187.189.215.71	5
45.12.134.108	5
180.97.242.73	5
40.73.119.184	5
110.35.173.103	5
45.155.204.39	5
80.82.77.33	5
185.107.85.208	5
119.97.252.154	5
148.72.245.63	5
171.238.157.232	5
60.30.98.194	5
162.247.74.201	5
185.180.143.145	5
81.70.151.86	5
203.192.219.7	5
205.185.115.19	5
185.220.100.250	5
91.138.27.127	5
172.81.212.47	5
49.235.68.79	5
45.141.84.10	5
172.104.131.24	5
198.98.57.207	5
208.38.224.180	5
109.70.100.21	5
109.70.100.22	5
5.2.77.22	5
71.6.199.23	5
222.186.30.112	5
109.116.204.63	5
23.129.64.138	5
23.129.64.139	5
23.129.64.135	5
23.129.64.136	5
106.53.32.15	5
91.150.172.162	5
176.111.173.238	5
176.111.173.237	5
149.56.44.47	5
188.214.104.146	5
66.96.237.170	5
82.221.131.5	5
60.171.208.199	5
49.233.68.90	5
188.166.73.93	5
45.137.22.117	5
68.183.134.255	5
116.105.208.34	5
64.227.118.1	5
195.122.226.164	5
128.201.99.127	5
94.102.49.190	5
94.102.49.193	5
91.151.88.76	5
24.109.186.67	5
115.182.105.68	5
81.70.233.94	5
185.100.87.41	5
211.22.65.18	5
187.189.52.132	5
58.87.66.15	5
199.195.253.184	5
109.201.133.100	5
64.227.126.252	5
153.35.93.67	5
143.110.248.63	5
103.122.95.46	5
23.129.64.175	5
23.129.64.176	5
23.129.64.173	5
23.129.64.178	5
209.141.51.168	5
82.66.93.117	5
185.247.225.85	5
159.223.10.35	5
42.192.17.3	5
185.220.103.8	5
121.4.154.134	5
209.97.132.66	5
35.86.223.34	5
199.249.230.66	5
109.70.100.36	5
209.141.40.193	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
58.210.241.5	5
195.144.21.219	5
23.129.64.211	5
23.129.64.214	5
94.142.241.194	5
107.189.12.97	5
128.249.177.10	5
185.247.225.55	5
45.154.255.147	5
83.97.20.189	5
176.10.104.240	5
171.245.45.30	5
185.220.101.45	5
185.220.101.47	5
107.189.13.104	5
