# IPs Threat Intelligence Feed
#
# Last update: Sun, 07 Nov 2021 02:00:02 +0000
#
# IP	number of (black)lists
#
195.133.18.210	11
141.98.10.60	10
171.25.193.20	10
171.25.193.25	10
64.113.32.29	10
2.56.59.39	10
45.153.160.135	10
89.234.157.254	9
185.220.102.240	9
141.98.10.63	9
171.25.193.77	9
185.220.100.252	9
192.42.116.16	9
5.189.168.79	9
136.144.41.253	9
205.185.120.180	9
185.31.175.207	9
117.7.122.163	9
185.31.175.240	9
45.88.137.253	9
141.98.10.82	9
209.141.59.184	9
116.110.223.93	8
185.31.175.226	8
185.31.175.220	8
128.31.0.13	8
80.82.77.33	8
221.131.165.62	8
199.19.225.198	8
23.129.64.130	8
176.111.173.237	8
185.107.47.215	8
185.220.102.246	8
185.220.102.243	8
162.247.74.74	8
5.2.69.50	8
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.101.1	8
221.131.165.72	8
18.27.197.252	8
199.249.230.163	8
80.82.77.139	8
45.153.160.129	8
185.220.100.255	8
185.220.100.254	8
141.98.10.121	8
198.96.155.3	8
185.31.175.252	8
185.100.87.72	8
166.70.207.2	8
185.220.102.4	8
5.206.227.16	8
38.91.102.38	8
45.153.160.140	8
185.31.175.213	8
162.247.74.27	8
185.220.103.7	8
185.31.175.235	8
185.31.175.231	8
198.98.49.124	8
185.100.86.74	8
209.141.33.121	8
141.98.10.72	8
221.131.165.75	8
185.38.175.132	8
80.67.172.162	8
8.209.91.186	8
221.131.165.50	8
104.244.76.13	8
176.10.99.200	8
45.153.160.133	8
45.153.160.132	8
45.153.160.130	8
141.98.10.109	8
209.141.49.147	8
185.31.175.243	8
221.181.185.111	8
185.31.175.215	8
141.98.10.81	8
209.141.59.180	8
185.220.102.253	8
89.163.252.230	7
162.247.74.206	7
5.183.209.217	7
185.31.175.228	7
139.59.76.79	7
201.249.146.101	7
205.185.115.39	7
89.163.249.192	7
212.192.246.124	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.248	7
211.22.65.18	7
185.83.214.69	7
164.52.24.164	7
185.220.101.3	7
45.153.160.2	7
45.154.255.147	7
176.10.104.240	7
185.220.101.46	7
