# IPs Threat Intelligence Feed
#
# Last update: Sat, 01 Jan 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
45.13.104.179	10
81.17.18.58	10
185.191.127.231	9
81.17.18.59	9
107.189.7.175	9
37.123.163.58	9
5.183.209.217	8
185.220.102.241	8
107.189.5.5	8
171.25.193.77	8
171.25.193.78	8
185.191.127.212	8
221.181.185.94	8
104.244.72.132	8
162.247.72.199	8
104.244.78.168	8
222.187.238.58	8
205.185.120.235	8
23.154.177.6	8
171.252.186.42	8
185.129.61.6	8
45.153.160.133	8
107.189.6.166	8
185.220.101.149	8
185.215.167.218	7
23.236.146.162	7
171.25.193.20	7
221.131.165.65	7
5.2.69.50	7
38.91.102.84	7
185.220.101.4	7
107.189.13.100	7
97.74.80.115	7
165.22.195.82	7
212.192.241.124	7
104.244.78.183	7
45.153.160.129	7
185.220.100.252	7
104.244.79.234	7
192.42.116.16	7
89.163.249.244	7
185.130.44.108	7
107.189.5.68	7
45.153.160.140	7
209.141.54.15	7
209.141.34.220	7
46.19.139.18	7
62.233.50.53	7
205.185.122.174	7
104.244.77.101	7
5.2.72.124	7
45.153.160.2	7
171.25.193.25	7
195.133.18.24	7
222.187.254.41	7
134.209.83.158	7
116.110.25.208	7
185.220.102.254	7
185.220.102.250	7
80.67.172.162	7
23.154.177.5	7
89.163.154.91	7
163.172.213.212	7
185.56.80.65	7
185.100.87.129	7
164.90.230.201	7
185.191.127.213	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
45.153.160.137	7
107.189.12.169	7
167.172.43.16	7
107.189.8.65	7
107.189.10.137	6
128.31.0.13	6
221.131.165.62	6
107.189.30.111	6
162.247.74.206	6
185.220.100.254	6
185.117.215.9	6
109.70.100.24	6
222.186.30.112	6
185.220.102.7	6
5.183.209.136	6
45.144.225.119	6
185.220.102.246	6
185.220.102.240	6
185.220.102.243	6
185.220.102.248	6
162.247.74.74	6
195.133.18.104	6
211.22.65.18	6
93.174.95.106	6
107.189.31.87	6
185.83.214.69	6
104.192.3.118	6
109.70.100.36	6
212.192.241.163	6
167.99.88.94	6
104.244.78.160	6
185.14.97.147	6
167.99.217.237	6
185.191.127.215	6
107.189.14.27	6
104.244.77.122	6
80.82.77.139	6
23.154.177.7	6
185.100.87.139	6
185.100.87.133	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
212.192.246.95	6
5.79.109.48	6
5.199.143.202	6
81.17.18.61	6
81.17.18.60	6
209.127.17.242	6
221.131.165.33	6
116.110.92.217	6
185.220.100.253	6
185.220.100.255	6
176.10.99.200	6
185.100.87.174	6
185.100.87.72	6
107.189.8.33	6
185.220.101.24	6
185.220.101.25	6
185.220.101.22	6
166.70.207.2	6
198.98.56.60	6
45.88.137.253	6
141.98.11.23	6
199.195.253.149	6
5.2.72.168	6
107.189.14.165	6
199.249.230.119	6
27.122.59.100	6
109.70.100.19	6
60.170.247.162	6
165.232.92.241	6
222.186.180.130	6
38.91.102.77	6
36.110.228.254	6
107.189.31.223	6
162.247.74.216	6
162.247.74.213	6
107.189.28.102	6
58.37.145.160	6
185.100.86.74	6
222.186.42.7	6
107.189.29.105	6
107.189.3.244	6
195.176.3.23	6
221.131.165.75	6
185.38.175.132	6
185.220.102.253	6
185.220.102.251	6
209.141.53.74	6
104.244.72.168	6
64.113.32.29	6
185.245.182.177	6
165.232.92.225	6
107.189.8.201	6
221.131.165.56	6
221.131.165.50	6
167.99.80.125	6
23.154.177.2	6
222.186.30.76	6
185.165.171.175	6
45.144.155.39	6
82.221.128.191	6
104.244.72.120	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
221.181.185.151	6
221.181.185.159	6
185.129.61.2	6
185.129.61.4	6
45.153.160.132	6
107.189.1.90	6
107.189.28.241	6
185.220.100.241	6
222.187.232.39	6
209.141.46.251	6
209.141.47.245	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
192.42.116.25	6
104.244.79.196	6
51.15.43.205	6
89.97.218.142	6
221.181.185.111	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
185.220.101.144	6
185.220.102.252	6
185.220.103.118	6
104.244.72.7	6
51.15.76.60	6
89.163.252.230	5
80.82.77.33	5
209.141.44.198	5
198.98.62.6	5
107.189.11.153	5
162.247.74.200	5
162.247.74.204	5
120.195.23.26	5
175.209.89.234	5
217.79.179.7	5
107.189.10.150	5
107.189.13.143	5
176.10.107.180	5
109.70.100.25	5
109.70.100.26	5
109.70.100.23	5
109.70.100.22	5
89.234.157.254	5
92.255.85.146	5
179.27.60.34	5
179.43.187.138	5
188.214.104.146	5
120.224.50.233	5
185.107.47.215	5
144.217.86.109	5
38.91.102.46	5
82.221.131.5	5
89.163.249.192	5
5.2.76.221	5
5.183.209.135	5
107.189.6.61	5
185.220.102.244	5
185.220.102.247	5
185.220.102.249	5
107.189.1.160	5
180.97.80.12	5
167.172.145.53	5
107.189.1.167	5
107.189.12.240	5
186.67.248.5	5
109.201.133.100	5
141.98.10.60	5
143.110.248.63	5
51.195.42.226	5
198.98.51.151	5
104.244.76.170	5
164.52.24.164	5
198.96.155.3	5
114.67.68.191	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
185.220.101.1	5
60.8.87.190	5
58.210.241.5	5
185.220.101.188	5
185.220.101.189	5
185.220.101.185	5
195.144.21.219	5
104.244.72.115	5
185.191.127.214	5
51.15.59.15	5
45.154.255.147	5
185.220.101.47	5
104.244.72.239	5
205.185.125.184	5
101.69.200.162	5
199.249.230.69	5
206.189.15.226	5
185.130.47.58	5
185.42.170.203	5
209.141.54.195	5
198.98.56.248	5
107.189.7.88	5
54.36.108.162	5
185.220.100.251	5
137.184.49.249	5
1.116.87.135	5
195.254.135.76	5
91.183.81.82	5
45.33.65.249	5
107.189.29.41	5
94.230.208.147	5
94.230.208.148	5
88.80.186.144	5
185.165.168.229	5
106.38.121.162	5
192.42.116.17	5
192.42.116.14	5
213.164.206.127	5
160.2.173.136	5
198.98.59.49	5
198.98.48.203	5
107.189.31.241	5
42.248.78.142	5
185.220.102.4	5
185.220.102.8	5
109.70.100.29	5
185.220.101.170	5
104.244.73.13	5
185.220.101.43	5
38.91.102.38	5
51.83.131.42	5
81.68.212.36	5
1.9.131.3	5
116.98.161.31	5
157.245.252.34	5
185.220.101.152	5
185.220.101.155	5
205.185.115.45	5
218.21.242.89	5
89.163.243.88	5
1.26.6.100	5
36.89.87.106	5
107.189.30.86	5
185.220.101.132	5
185.220.101.134	5
162.247.74.27	5
107.189.5.248	5
185.220.103.8	5
185.220.102.6	5
165.22.70.203	5
107.189.12.7	5
109.70.100.30	5
107.189.14.98	5
128.199.123.0	5
222.92.183.227	5
162.247.74.217	5
178.73.215.171	5
45.61.186.61	5
147.182.252.81	5
107.189.10.143	5
107.189.4.203	5
95.214.54.97	5
185.112.144.68	5
107.189.29.107	5
5.2.72.73	5
176.10.104.240	5
107.189.12.47	5
104.244.73.93	5
193.110.95.34	5
45.61.185.168	5
111.93.214.67	5
89.58.19.2	5
185.38.175.131	5
125.129.140.104	5
213.202.216.189	5
112.65.206.11	5
124.224.87.182	5
120.53.245.68	5
185.67.82.114	5
104.244.73.205	5
185.165.190.17	5
205.185.126.99	5
181.143.81.52	5
147.182.196.49	5
199.195.250.77	5
107.189.30.23	5
51.255.106.85	5
121.134.173.39	5
221.213.129.46	5
116.105.72.84	5
51.195.103.74	5
185.220.101.57	5
122.51.208.128	5
92.255.85.135	5
185.104.120.40	5
45.148.10.163	5
54.37.16.241	5
209.141.47.131	5
175.42.70.240	5
185.220.101.190	5
188.166.102.204	5
95.128.43.164	5
185.220.101.61	5
72.167.47.69	5
185.129.61.1	5
94.142.244.16	5
209.141.58.146	5
185.220.102.245	5
185.220.100.246	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.248	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.12	5
185.220.101.18	5
104.244.72.247	5
45.61.186.113	5
31.42.176.162	5
205.185.127.35	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
107.189.14.77	5
45.153.160.135	5
107.189.13.94	5
218.93.225.150	5
137.184.49.88	5
109.227.63.3	5
23.154.177.4	5
185.220.101.164	5
185.220.101.165	5
43.254.153.84	5
212.192.216.31	5
185.220.101.16	5
185.220.101.10	5
107.189.28.84	5
107.189.3.246	5
141.98.10.82	5
209.141.59.180	5
141.98.11.16	5
209.141.59.243	5
185.220.101.148	5
185.220.101.141	5
175.27.130.55	5
94.153.161.234	5
107.189.7.243	5
92.255.85.28	5
45.151.167.10	5
185.220.103.113	5
185.220.103.115	5
121.66.109.90	5
185.100.87.202	5
185.220.101.129	5
114.96.99.17	4
