# IPs Threat Intelligence Feed
#
# Last update: Mon, 24 Jan 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.133	10
171.25.193.20	9
5.2.69.50	9
185.100.87.133	9
185.220.100.253	9
171.25.193.25	9
185.38.175.132	9
185.220.102.251	9
45.13.104.179	9
45.153.160.137	9
81.17.18.58	9
31.7.57.130	9
37.123.163.58	9
5.183.209.217	8
89.234.157.254	8
116.105.212.31	8
104.244.79.120	8
185.220.102.240	8
185.220.102.248	8
162.247.74.74	8
104.244.74.253	8
171.25.193.78	8
45.153.160.2	8
104.244.79.6	8
81.17.18.60	8
45.153.160.129	8
185.220.100.254	8
185.100.87.72	8
185.220.102.4	8
185.220.102.8	8
45.155.204.161	8
45.153.160.140	8
222.187.238.58	8
222.187.254.41	8
5.2.73.169	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
64.113.32.29	8
31.184.198.71	8
116.105.215.9	8
45.153.160.132	8
45.153.160.130	8
45.153.160.134	8
185.220.103.118	8
221.181.185.111	8
91.149.225.120	8
81.17.18.59	8
107.189.31.112	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
122.194.229.40	7
109.70.100.20	7
5.2.77.22	7
144.217.86.109	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
185.220.102.243	7
185.220.102.249	7
112.85.42.119	7
23.236.146.166	7
93.174.95.106	7
185.83.214.69	7
171.25.193.77	7
185.220.101.3	7
185.220.101.1	7
185.220.101.188	7
51.15.43.205	7
109.248.201.48	7
112.85.42.89	7
112.85.42.87	7
112.85.42.81	7
112.85.42.128	7
107.189.28.253	7
185.220.101.4	7
81.17.18.62	7
185.186.142.34	7
185.220.100.252	7
185.220.100.255	7
195.254.135.76	7
176.10.99.200	7
185.100.87.174	7
91.219.237.21	7
107.189.8.33	7
185.165.168.229	7
185.220.101.24	7
192.42.116.16	7
192.42.116.17	7
192.42.116.14	7
166.70.207.2	7
45.88.137.253	7
162.241.120.44	7
116.105.216.128	7
104.244.74.28	7
112.85.42.28	7
46.19.139.18	7
62.233.50.53	7
122.194.229.45	7
176.10.104.240	7
104.244.78.148	7
124.79.245.13	7
112.85.42.71	7
185.220.103.7	7
185.220.102.6	7
162.247.74.216	7
112.85.42.88	7
58.37.145.160	7
185.100.86.74	7
5.2.72.73	7
179.43.187.70	7
89.58.19.2	7
213.202.216.189	7
185.220.102.254	7
107.189.14.34	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
23.154.177.2	7
23.154.177.6	7
112.85.42.124	7
185.165.171.175	7
185.220.101.59	7
185.100.87.129	7
89.163.252.30	7
62.102.148.69	7
89.163.150.213	7
185.129.61.2	7
185.129.62.62	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
107.189.1.92	7
107.189.28.241	7
185.220.101.18	7
192.42.116.25	7
122.194.229.54	7
5.2.75.253	7
112.85.42.73	7
112.85.42.74	7
141.98.10.82	7
141.98.11.16	7
199.195.248.20	7
185.220.103.114	7
185.220.103.117	7
185.100.87.202	7
107.189.10.137	6
89.163.252.230	6
128.31.0.13	6
218.92.0.221	6
104.244.77.139	6
221.131.165.62	6
107.189.31.87	6
162.247.74.200	6
162.247.74.206	6
107.189.10.237	6
51.15.80.14	6
89.163.249.244	6
107.189.12.34	6
71.6.199.23	6
222.186.30.112	6
185.220.102.7	6
120.224.50.233	6
89.163.249.192	6
185.220.102.246	6
185.220.101.81	6
109.201.133.100	6
141.98.10.63	6
141.98.10.60	6
221.131.165.65	6
45.61.185.88	6
185.220.101.9	6
185.220.101.7	6
185.220.101.5	6
185.220.101.2	6
60.8.87.190	6
86.104.220.87	6
112.85.42.151	6
45.154.255.147	6
185.220.101.41	6
80.82.77.139	6
221.181.185.94	6
23.154.177.3	6
130.149.80.199	6
5.2.73.229	6
107.189.6.161	6
107.189.14.180	6
104.248.43.70	6
61.177.172.89	6
107.174.138.172	6
54.36.108.162	6
43.224.29.19	6
107.189.29.41	6
104.244.78.168	6
94.230.208.147	6
104.244.79.234	6
185.220.101.22	6
192.42.116.15	6
192.42.116.18	6
209.141.41.103	6
213.164.206.127	6
141.98.11.27	6
185.130.44.108	6
5.2.72.168	6
91.219.236.197	6
185.220.101.152	6
209.141.54.15	6
27.122.59.100	6
185.220.101.134	6
162.247.74.27	6
209.141.33.162	6
209.141.35.132	6
179.43.141.205	6
36.110.228.254	6
5.2.72.124	6
91.219.236.228	6
162.247.74.213	6
178.73.215.171	6
198.98.50.112	6
87.118.110.27	6
185.112.144.68	6
104.244.77.102	6
95.128.43.164	6
31.42.176.162	6
195.133.18.24	6
195.176.3.23	6
185.233.100.23	6
221.131.165.75	6
124.224.87.182	6
185.220.102.252	6
185.67.82.114	6
198.144.121.43	6
104.244.72.136	6
221.131.165.50	6
205.185.120.140	6
23.154.177.5	6
45.129.56.200	6
185.56.80.65	6
62.102.148.68	6
157.245.15.92	6
104.244.76.13	6
185.220.101.61	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
185.129.61.6	6
185.220.102.245	6
107.189.1.90	6
107.189.31.191	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.17	6
185.220.101.14	6
185.220.101.12	6
185.220.101.11	6
185.170.114.25	6
222.187.232.39	6
8.225.226.100	6
45.88.137.100	6
185.130.47.58	6
152.32.170.230	6
104.244.75.164	6
162.247.72.199	6
185.220.101.38	6
185.220.101.36	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.26	6
107.189.5.5	6
104.244.72.120	6
81.6.43.9	6
185.100.86.128	6
185.142.236.34	6
152.89.107.127	6
107.189.3.246	6
112.85.42.15	6
205.185.120.164	6
185.220.103.113	6
46.166.139.111	6
104.244.74.57	5
205.185.116.249	5
107.170.131.23	5
143.244.136.47	5
183.136.225.42	5
107.189.30.111	5
162.247.74.202	5
206.189.103.89	5
64.62.197.32	5
185.117.215.9	5
211.253.10.96	5
212.193.30.132	5
172.104.131.24	5
185.213.155.168	5
159.203.34.135	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.28	5
124.224.87.156	5
179.27.60.34	5
92.246.84.133	5
188.214.104.146	5
104.244.74.211	5
45.135.232.200	5
91.250.242.12	5
195.176.3.20	5
89.248.173.131	5
172.104.159.48	5
5.2.76.221	5
94.102.49.193	5
45.144.225.119	5
37.187.196.70	5
185.100.87.192	5
185.100.87.41	5
185.191.124.151	5
174.138.24.157	5
212.47.229.4	5
164.52.24.164	5
179.43.183.98	5
209.97.132.66	5
141.98.10.47	5
198.98.49.20	5
185.220.101.8	5
185.220.101.6	5
194.32.107.51	5
209.141.34.232	5
185.220.101.189	5
104.244.78.160	5
195.144.21.219	5
128.116.154.5	5
109.69.67.17	5
23.129.64.212	5
23.129.64.217	5
23.129.64.216	5
194.32.107.171	5
198.98.51.76	5
185.220.101.40	5
185.220.101.42	5
89.248.163.173	5
112.85.42.53	5
106.75.22.49	5
209.141.36.139	5
101.69.200.162	5
164.163.99.10	5
165.227.124.168	5
23.154.177.4	5
165.227.25.154	5
104.244.72.132	5
178.20.55.18	5
178.20.55.16	5
154.89.5.69	5
194.32.107.159	5
205.185.113.12	5
185.220.101.63	5
185.220.101.65	5
5.199.143.202	5
61.177.172.61	5
212.83.148.16	5
81.17.18.61	5
212.192.241.124	5
31.210.20.110	5
185.42.170.203	5
37.228.129.109	5
