# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
222.187.238.58	9
205.185.114.158	9
221.181.185.111	9
205.185.120.71	8
195.133.18.24	8
185.220.102.243	8
185.220.102.248	8
185.220.102.250	8
141.98.10.63	8
221.131.165.50	8
209.141.34.220	8
221.181.185.94	8
107.189.1.167	8
209.141.44.102	8
45.153.160.140	8
80.82.77.33	7
185.243.218.50	7
205.185.120.235	7
93.174.95.106	7
222.186.180.130	7
38.91.102.77	7
164.90.203.55	7
221.131.165.33	7
5.183.209.217	7
45.88.188.13	7
222.186.30.112	7
209.141.59.176	7
222.186.42.7	7
171.25.193.25	7
205.185.115.39	7
116.105.77.214	7
185.107.47.215	7
209.141.47.245	7
185.220.102.244	7
185.220.102.247	7
162.247.74.74	7
221.131.165.75	7
185.38.175.132	7
185.220.102.254	7
209.141.53.74	7
80.67.172.162	7
71.6.146.130	7
221.131.165.65	7
37.123.163.58	7
45.13.104.179	7
64.113.32.29	7
185.220.101.148	7
221.131.165.56	7
171.25.193.78	7
23.154.177.2	7
23.154.177.6	7
222.186.30.76	7
212.192.241.163	7
179.43.187.37	7
45.153.160.2	7
116.110.19.131	7
80.82.77.139	7
222.187.254.41	7
161.35.205.46	7
107.189.14.215	7
165.22.195.82	7
185.100.87.72	7
221.181.185.151	7
176.10.99.200	7
104.244.74.121	7
81.17.18.62	7
45.153.160.133	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
222.186.42.137	7
81.17.18.58	7
81.17.18.59	7
165.22.205.114	7
45.153.160.129	7
185.220.100.254	7
167.99.36.169	7
45.33.65.249	7
89.163.243.88	7
151.115.60.113	7
185.142.236.35	7
107.189.12.169	7
185.220.102.4	7
185.56.80.65	7
141.98.11.16	7
104.244.75.225	7
222.187.232.39	7
167.172.43.16	7
46.166.139.111	7
107.189.8.65	7
185.100.87.202	7
89.163.252.230	6
185.220.101.139	6
162.247.74.27	6
107.189.5.248	6
221.131.165.62	6
178.20.55.16	6
106.13.27.134	6
36.110.228.254	6
101.231.146.34	6
5.2.72.124	6
205.185.124.219	6
165.232.105.80	6
198.98.59.35	6
198.98.57.207	6
89.234.157.254	6
107.189.12.238	6
71.6.199.23	6
58.37.145.160	6
107.189.4.203	6
183.240.157.2	6
134.209.164.184	6
185.100.86.74	6
208.251.179.30	6
178.73.215.171	6
107.189.31.156	6
104.244.74.211	6
164.52.117.194	6
38.91.102.46	6
141.98.10.202	6
89.163.249.192	6
104.244.73.93	6
45.61.184.103	6
45.144.225.119	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
115.182.105.68	6
195.133.18.104	6
198.98.51.222	6
134.209.83.158	6
180.97.80.246	6
116.98.163.165	6
167.172.145.53	6
213.202.216.189	6
185.220.102.253	6
185.220.102.252	6
103.235.170.162	6
104.244.72.168	6
94.232.46.202	6
143.110.248.63	6
106.13.19.75	6
104.244.73.205	6
117.131.215.49	6
185.83.214.69	6
5.2.69.50	6
106.13.6.113	6
205.185.114.149	6
107.189.11.153	6
107.189.8.201	6
157.245.101.31	6
116.196.122.196	6
209.141.59.5	6
92.255.85.237	6
121.134.173.39	6
209.141.46.92	6
185.220.101.188	6
89.163.154.91	6
115.77.226.235	6
136.144.41.37	6
195.144.21.219	6
18.27.197.252	6
199.195.250.77	6
161.35.201.142	6
104.244.79.6	6
37.252.190.224	6
104.244.72.120	6
205.185.124.178	6
89.163.252.30	6
101.69.200.162	6
42.192.125.230	6
62.102.148.69	6
104.244.72.132	6
107.189.30.23	6
212.231.197.226	6
221.181.185.159	6
199.195.254.81	6
5.199.143.202	6
165.227.196.43	6
209.127.17.234	6
92.255.85.37	6
162.247.72.199	6
212.192.241.124	6
185.220.102.246	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
45.153.160.138	6
185.112.147.12	6
185.220.100.247	6
185.220.100.242	6
185.220.100.249	6
205.185.117.150	6
104.244.78.183	6
222.186.42.13	6
209.127.17.242	6
209.141.48.248	6
45.88.137.100	6
116.110.92.217	6
185.14.97.147	6
185.220.100.253	6
185.220.100.252	6
178.128.249.136	6
80.82.70.228	6
107.189.5.5	6
185.100.87.174	6
107.189.14.77	6
103.145.62.177	6
89.97.218.142	6
104.244.79.234	6
192.42.116.16	6
192.42.116.13	6
213.164.206.127	6
120.92.34.203	6
166.70.207.2	6
5.2.75.253	6
5.2.73.229	6
185.220.100.243	6
89.163.249.244	6
45.88.137.253	6
185.142.236.34	6
198.98.51.189	6
162.248.52.82	6
104.244.73.13	6
1.119.131.102	6
185.130.44.108	6
104.131.16.68	6
185.165.171.175	6
185.220.101.149	6
185.220.101.141	6
104.244.78.62	6
163.172.213.212	6
101.34.136.222	6
125.141.139.29	6
85.202.169.161	6
104.244.72.7	6
107.189.14.119	6
121.66.109.90	6
185.220.101.129	6
221.133.1.50	5
114.96.99.17	5
45.154.255.147	5
209.141.40.225	5
103.219.204.75	5
137.184.51.62	5
107.189.10.137	5
139.198.121.86	5
139.198.179.86	5
45.12.134.108	5
120.133.52.105	5
201.236.172.234	5
45.155.204.39	5
47.156.250.168	5
185.220.101.134	5
185.220.101.137	5
23.129.64.130	5
185.238.36.24	5
119.97.252.154	5
178.154.196.230	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
162.247.74.206	5
157.245.212.8	5
106.13.18.86	5
185.220.103.5	5
185.220.103.7	5
107.189.10.237	5
193.31.24.154	5
106.75.246.50	5
60.170.247.162	5
165.22.70.203	5
171.244.140.174	5
120.195.23.26	5
182.93.7.194	5
199.249.230.163	5
101.231.146.36	5
51.15.80.14	5
198.98.61.102	5
167.99.41.232	5
139.198.170.80	5
42.248.77.136	5
183.136.226.3	5
183.136.226.4	5
176.111.173.237	5
124.160.96.249	5
107.189.10.150	5
89.248.168.112	5
222.185.231.246	5
139.59.169.103	5
211.252.87.118	5
162.247.74.216	5
162.247.74.217	5
207.244.70.35	5
107.189.28.100	5
58.57.15.29	5
185.117.215.9	5
162.142.125.60	5
114.7.162.198	5
58.222.83.94	5
117.48.157.83	5
85.202.169.128	5
138.197.203.168	5
5.2.77.22	5
185.215.167.218	5
49.232.119.202	5
49.234.41.154	5
159.89.194.175	5
179.27.60.34	5
118.193.40.46	5
171.25.193.20	5
92.246.84.133	5
1.117.80.137	5
138.0.239.70	5
203.176.78.120	5
81.71.83.240	5
91.250.242.12	5
118.25.182.61	5
1.14.141.40	5
195.176.3.20	5
58.213.120.99	5
144.21.87.42	5
139.59.39.39	5
103.255.216.43	5
5.183.209.136	5
170.245.14.173	5
172.104.159.48	5
5.2.73.169	5
203.205.37.224	5
104.248.181.156	5
60.171.208.199	5
179.124.36.196	5
91.223.67.146	5
123.134.167.62	5
183.250.160.58	5
107.189.7.175	5
125.43.69.155	5
193.110.95.34	5
115.236.52.122	5
27.156.4.179	5
5.183.209.135	5
