# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	10
116.105.212.31	9
45.67.34.253	9
179.43.167.74	8
171.25.193.77	8
116.110.3.253	8
61.177.172.89	8
179.43.168.126	8
116.105.216.128	8
61.177.172.124	8
45.67.34.100	8
218.92.0.221	7
114.92.198.79	7
23.129.64.133	7
107.189.8.219	7
112.85.42.15	7
171.25.193.78	7
185.220.101.9	7
112.85.42.128	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
179.43.154.138	7
46.19.139.18	7
122.194.229.40	7
97.74.82.17	7
36.110.228.254	7
171.25.193.20	7
171.25.193.25	7
104.244.72.135	7
114.241.52.59	7
61.177.172.108	7
112.85.42.124	7
107.189.13.116	7
61.177.172.98	7
185.220.100.241	7
134.209.199.124	7
122.194.229.54	7
107.189.13.173	7
112.85.42.74	7
164.92.210.62	6
128.31.0.13	6
122.194.229.37	6
94.102.56.10	6
46.19.139.42	6
109.70.100.26	6
109.70.100.22	6
64.227.129.254	6
194.31.98.75	6
185.100.87.192	6
209.97.135.164	6
178.62.207.188	6
185.107.47.171	6
185.220.101.4	6
185.220.101.40	6
185.220.101.16	6
112.85.42.53	6
94.230.208.147	6
164.92.154.128	6
23.129.64.250	6
89.163.143.8	6
61.177.172.61	6
185.220.101.24	6
185.220.102.4	6
185.220.102.8	6
23.129.64.219	6
109.70.100.19	6
179.43.175.103	6
179.43.175.108	6
144.22.251.63	6
185.107.47.215	6
80.67.172.162	6
5.8.10.202	6
34.86.148.50	6
146.59.233.33	6
205.185.123.37	6
45.125.65.126	6
185.220.101.54	6
62.102.148.69	6
185.129.62.62	6
185.220.100.247	6
185.220.100.243	6
185.220.101.12	6
179.43.154.137	6
112.85.42.73	6
91.240.118.166	6
142.93.96.61	6
116.98.161.178	6
159.223.222.20	5
104.248.167.156	5
122.194.229.38	5
162.247.74.204	5
141.98.10.175	5
216.186.250.53	5
109.70.100.24	5
109.70.100.28	5
89.234.157.254	5
45.9.20.73	5
23.129.64.139	5
196.20.68.81	5
37.120.177.0	5
167.71.170.179	5
162.247.74.74	5
206.189.233.23	5
192.241.223.165	5
139.59.7.137	5
61.177.172.174	5
5.2.69.50	5
185.220.101.8	5
185.220.101.3	5
185.220.101.1	5
167.99.247.118	5
60.8.87.190	5
164.92.145.244	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
23.129.64.217	5
110.88.160.233	5
45.154.255.147	5
185.220.101.47	5
185.220.101.42	5
164.92.240.243	5
112.85.42.87	5
37.120.165.225	5
165.22.14.77	5
144.217.86.109	5
178.20.55.18	5
178.20.55.16	5
185.220.101.67	5
185.220.101.65	5
185.220.101.68	5
136.144.41.44	5
122.194.229.45	5
144.172.73.66	5
45.153.160.129	5
185.220.100.252	5
31.42.184.136	5
195.254.135.76	5
45.141.84.126	5
46.221.16.181	5
116.62.13.32	5
164.92.179.94	5
143.198.77.103	5
185.165.168.229	5
103.10.87.51	5
165.232.184.235	5
185.220.101.22	5
185.220.101.23	5
192.42.116.16	5
192.42.116.15	5
192.42.116.13	5
192.42.116.19	5
144.172.73.50	5
166.70.207.2	5
2.58.56.14	5
94.102.56.9	5
164.92.191.131	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
109.70.100.27	5
31.24.148.37	5
89.58.17.0	5
2.56.57.226	5
141.98.10.157	5
180.76.141.221	5
199.249.230.116	5
185.220.101.17	5
141.98.10.174	5
162.247.74.27	5
107.189.5.249	5
23.129.64.131	5
134.209.191.120	5
185.220.102.6	5
218.56.11.236	5
178.128.206.41	5
162.247.74.217	5
178.73.215.171	5
112.85.42.88	5
113.30.191.145	5
167.86.94.107	5
