# IPs Threat Intelligence Feed
#
# Last update: Wed, 10 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
209.141.44.165	10
171.25.193.20	9
141.98.10.60	9
205.185.120.180	9
199.19.224.231	9
117.7.122.163	9
45.88.137.253	9
185.31.175.220	8
80.82.77.33	8
94.232.46.202	8
185.31.175.231	8
206.189.144.184	8
171.25.193.25	8
141.98.10.109	8
176.111.173.237	8
205.185.115.39	8
185.220.102.241	8
141.98.10.72	8
185.220.102.253	8
221.131.165.50	8
209.141.33.193	8
5.2.69.50	8
2.56.59.39	8
205.185.120.183	8
80.82.77.139	8
136.144.41.253	8
185.100.87.72	8
195.133.18.210	8
209.141.49.147	8
185.31.175.240	8
141.98.10.81	8
141.98.10.82	8
198.144.121.93	8
185.31.175.207	8
107.189.30.134	8
116.110.223.93	7
60.170.247.162	7
185.31.175.228	7
159.223.2.20	7
93.174.95.106	7
185.220.103.7	7
36.110.228.254	7
199.249.230.163	7
199.19.225.198	7
71.6.199.23	7
198.98.49.124	7
116.110.121.105	7
209.141.33.121	7
185.220.102.246	7
162.247.74.74	7
107.189.1.160	7
221.131.165.75	7
211.22.65.18	7
185.220.102.254	7
141.98.10.63	7
221.131.165.62	7
38.91.102.38	7
64.113.32.29	7
185.83.214.69	7
45.124.84.250	7
185.56.80.65	7
222.187.254.41	7
89.248.167.131	7
45.153.160.139	7
209.127.17.234	7
81.17.18.61	7
185.220.102.244	7
185.220.102.245	7
185.220.102.243	7
45.153.160.133	7
45.153.160.135	7
205.185.119.40	7
221.181.185.111	7
45.88.137.100	7
185.31.175.243	7
185.31.175.247	7
185.31.175.252	7
20.206.72.163	7
89.234.157.254	7
209.141.59.184	7
80.67.172.162	7
185.31.175.213	7
185.31.175.226	6
183.136.225.42	6
193.142.146.242	6
128.31.0.13	6
185.220.103.5	6
185.31.175.235	6
45.61.184.82	6
221.131.165.33	6
139.59.169.103	6
5.183.209.217	6
176.10.99.200	6
222.186.30.112	6
185.100.86.74	6
178.73.215.171	6
125.64.94.144	6
185.107.47.215	6
148.72.247.147	6
107.189.7.175	6
185.191.124.143	6
212.192.246.124	6
94.102.49.190	6
223.71.167.165	6
