# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Feb 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
171.25.193.25	9
185.220.102.248	9
80.67.167.81	9
185.56.80.65	9
45.153.160.2	9
185.100.87.133	9
89.185.85.100	8
185.117.215.9	8
5.183.209.217	8
116.105.212.31	8
185.220.102.247	8
185.220.102.249	8
162.247.74.74	8
64.113.32.29	8
5.2.69.50	8
171.25.193.77	8
171.25.193.78	8
23.154.177.5	8
62.102.148.69	8
185.100.87.72	8
185.165.171.175	8
81.17.18.62	8
45.153.160.133	8
45.153.160.138	8
61.177.172.92	8
23.154.177.21	8
185.165.168.229	8
81.17.18.58	8
45.153.160.130	8
185.220.102.244	8
185.220.102.8	8
185.100.87.202	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
89.163.252.230	7
128.31.0.13	7
61.177.172.89	7
122.194.229.38	7
112.85.42.71	7
162.247.74.201	7
116.110.3.253	7
89.234.157.254	7
107.189.29.207	7
45.9.20.73	7
185.107.47.215	7
218.92.0.221	7
61.177.172.154	7
179.43.175.170	7
185.220.102.240	7
185.220.102.243	7
112.85.42.119	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
185.220.102.250	7
185.67.82.114	7
112.85.42.229	7
109.201.133.100	7
122.194.229.37	7
112.85.42.15	7
112.85.42.227	7
165.22.211.85	7
45.9.20.25	7
23.154.177.6	7
112.85.42.128	7
185.107.47.171	7
185.220.101.4	7
45.154.255.147	7
185.220.101.40	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
5.2.72.73	7
62.102.148.68	7
89.185.85.253	7
45.154.168.39	7
178.20.55.18	7
178.20.55.16	7
104.244.76.13	7
116.105.216.128	7
185.129.61.6	7
185.129.62.62	7
81.17.18.61	7
162.247.72.199	7
185.220.102.245	7
45.153.160.132	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
5.2.73.229	7
185.220.100.240	7
185.220.100.241	7
185.220.101.12	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
198.98.51.31	7
185.100.87.174	7
192.42.116.28	7
185.220.103.115	7
185.220.101.24	7
192.42.116.16	7
192.42.116.17	7
192.42.116.15	7
192.42.116.18	7
107.189.28.71	7
166.70.207.2	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.7	7
179.43.168.126	7
37.123.163.58	7
45.153.160.140	7
122.194.229.54	7
46.19.139.18	7
104.244.77.139	6
162.247.74.27	6
162.247.74.206	6
185.220.102.6	6
36.110.228.254	6
5.2.72.124	6
91.219.236.228	6
222.185.231.246	6
162.247.74.216	6
162.247.74.217	6
195.3.147.76	6
89.163.249.244	6
109.70.100.26	6
198.98.61.241	6
171.238.156.1	6
222.186.30.112	6
185.100.86.74	6
91.250.242.12	6
89.163.249.192	6
185.233.100.23	6
185.220.102.252	6
199.195.251.182	6
80.67.172.162	6
125.212.233.50	6
204.8.156.142	6
114.241.52.59	6
185.220.103.7	6
192.42.116.24	6
199.195.250.77	6
112.85.42.124	6
198.98.49.20	6
185.220.101.9	6
185.220.101.3	6
79.120.54.174	6
209.141.34.232	6
113.28.243.105	6
185.220.101.185	6
23.129.64.210	6
185.104.120.40	6
116.235.92.247	6
185.100.87.129	6
185.220.101.48	6
51.15.235.211	6
112.85.42.89	6
95.128.43.164	6
23.154.177.2	6
23.154.177.3	6
185.165.190.17	6
185.170.114.25	6
94.230.208.147	6
164.90.187.83	6
222.186.153.230	6
5.79.109.48	6
185.129.61.1	6
185.254.75.32	6
209.141.58.146	6
193.218.118.158	6
185.220.102.246	6
185.220.102.242	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
23.154.177.20	6
185.235.146.29	6
107.189.31.195	6
46.182.21.248	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.18	6
42.200.66.164	6
185.220.100.252	6
185.220.100.254	6
81.17.18.60	6
