# IPs Threat Intelligence Feed
#
# Last update: Sat, 26 Feb 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
89.185.85.100	9
185.220.102.244	9
171.25.193.78	9
185.100.87.174	9
23.154.177.19	9
89.185.85.253	9
64.113.32.29	9
45.154.168.39	9
185.117.215.9	8
5.183.209.217	8
198.98.61.241	8
45.9.20.73	8
91.250.242.12	8
179.43.175.170	8
162.247.74.74	8
5.2.69.50	8
198.98.49.20	8
45.153.160.2	8
185.254.75.32	8
81.17.18.62	8
23.154.177.20	8
198.98.51.31	8
185.165.168.229	8
192.42.116.16	8
192.42.116.15	8
192.42.116.18	8
166.70.207.2	8
185.220.102.4	8
185.220.102.8	8
45.153.160.140	8
46.19.139.18	8
205.185.116.59	8
116.235.92.247	8
171.25.193.25	8
107.189.29.207	8
171.25.193.20	8
209.141.58.240	8
185.220.102.252	8
80.67.167.81	8
107.189.28.71	8
104.244.76.13	8
45.153.160.133	8
45.153.160.132	8
37.123.163.58	8
185.220.103.115	8
185.100.87.202	8
179.43.187.173	7
89.163.252.230	7
128.31.0.13	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
45.61.187.112	7
89.234.157.254	7
116.105.212.31	7
185.107.47.215	7
61.177.172.154	7
185.220.102.246	7
185.220.102.247	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
165.22.211.85	7
171.25.193.77	7
185.220.101.4	7
45.154.255.147	7
112.85.42.87	7
23.154.177.5	7
185.100.87.133	7
112.85.42.128	7
178.20.55.16	7
81.17.18.60	7
162.247.72.199	7
193.218.118.158	7
23.154.177.21	7
45.153.160.129	7
61.177.172.89	7
185.220.100.254	7
185.220.100.255	7
198.96.155.3	7
185.100.87.72	7
143.198.77.103	7
45.129.56.200	7
185.220.101.24	7
185.220.102.7	7
179.43.168.126	7
89.163.243.88	7
27.122.59.100	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
51.15.235.211	7
112.85.42.88	7
213.202.216.189	7
185.220.102.254	7
185.220.102.250	7
112.85.42.229	7
112.85.42.227	7
185.165.171.175	7
51.255.106.85	7
185.165.169.18	7
62.102.148.69	7
185.129.62.62	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
45.153.160.134	7
45.153.160.138	7
61.177.172.92	7
185.220.100.240	7
185.220.101.37	7
192.42.116.20	7
192.42.116.25	7
45.153.160.130	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
112.85.42.15	7
46.166.139.111	7
62.102.148.68	7
80.82.77.33	6
134.122.65.200	6
162.247.74.201	6
162.247.74.200	6
107.189.10.237	6
211.253.10.96	6
89.163.249.244	6
109.70.100.26	6
109.70.100.20	6
5.2.76.207	6
5.2.77.22	6
222.186.30.112	6
188.214.104.146	6
120.224.50.233	6
195.176.3.20	6
144.217.86.109	6
185.146.232.25	6
185.36.81.95	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
199.195.250.45	6
134.122.67.76	6
221.131.165.65	6
185.83.214.69	6
185.220.101.33	6
192.42.116.24	6
185.107.47.171	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
185.220.101.188	6
112.85.42.89	6
80.82.77.139	6
206.81.22.237	6
185.170.114.25	6
178.20.55.18	6
222.186.153.230	6
5.79.109.48	6
185.42.170.203	6
144.22.226.64	6
5.2.73.229	6
185.220.100.250	6
185.220.100.253	6
195.254.135.76	6
94.230.208.147	6
185.220.101.21	6
192.42.116.17	6
213.164.206.127	6
116.105.216.128	6
137.184.205.162	6
164.90.156.240	6
185.130.44.108	6
164.90.160.64	6
91.219.236.197	6
71.6.165.200	6
175.42.70.240	6
118.26.65.165	6
64.225.31.219	6
93.174.95.106	6
185.220.102.6	6
36.110.228.254	6
198.98.54.130	6
162.247.74.217	6
178.73.215.171	6
116.110.3.253	6
87.118.110.27	6
144.22.251.63	6
185.100.86.74	6
5.2.72.73	6
195.133.18.24	6
103.76.252.6	6
107.189.12.47	6
5.2.73.169	6
107.189.1.175	6
185.220.101.70	6
118.186.201.132	6
185.220.102.253	6
80.67.172.162	6
104.248.135.134	6
204.8.156.142	6
45.9.20.25	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
45.125.65.126	6
134.122.71.182	6
179.43.150.82	6
82.221.128.191	6
185.100.87.129	6
69.163.82.74	6
185.129.61.3	6
209.141.58.146	6
185.220.102.245	6
45.153.160.137	6
45.153.160.139	6
46.182.21.248	6
185.220.100.246	6
