# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
221.131.165.65	9
221.131.165.50	9
221.181.185.94	9
136.144.41.253	9
199.19.224.76	9
141.98.10.81	9
141.98.10.82	9
222.187.232.39	9
199.195.251.49	9
141.98.10.60	9
45.135.232.159	8
60.170.247.162	8
209.141.53.99	8
199.195.248.175	8
165.22.100.49	8
205.185.121.149	8
179.43.175.26	8
185.220.102.243	8
45.153.160.140	8
89.163.249.244	8
198.98.49.124	8
176.111.173.238	8
199.19.226.61	8
116.105.72.49	8
212.193.30.101	8
185.220.102.244	8
221.131.165.75	8
198.98.54.17	8
185.220.102.253	8
80.67.172.162	8
185.73.124.100	8
185.56.80.65	8
116.110.124.53	8
136.144.138.169	8
45.153.160.133	8
221.181.185.111	8
209.127.17.242	8
141.98.10.121	8
205.185.116.163	8
89.163.243.88	8
68.183.180.46	8
209.141.55.232	8
185.31.175.215	8
116.105.217.159	7
185.31.175.228	7
185.31.175.226	7
45.155.204.39	7
80.82.77.33	7
93.174.95.106	7
222.186.180.130	7
186.208.114.100	7
185.220.103.7	7
185.31.175.235	7
185.31.175.231	7
209.141.56.75	7
209.141.51.168	7
5.183.209.217	7
221.181.185.198	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
176.111.173.237	7
171.25.193.20	7
45.61.184.115	7
212.193.30.84	7
94.102.49.190	7
104.244.77.37	7
185.220.102.248	7
185.220.102.249	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
211.25.235.133	7
8.209.91.186	7
105.203.195.68	7
5.2.69.50	7
185.247.225.85	7
221.131.165.56	7
116.105.201.38	7
209.141.59.9	7
36.80.48.9	7
209.141.34.165	7
209.141.60.103	7
222.186.30.76	7
107.189.8.233	7
209.141.42.29	7
107.189.12.18	7
45.153.160.2	7
80.82.77.139	7
212.193.30.32	7
222.187.254.41	7
185.100.87.72	7
209.141.55.125	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
212.192.246.88	7
107.189.14.41	7
222.186.42.213	7
45.153.160.132	7
185.247.225.67	7
185.247.225.61	7
222.186.42.13	7
222.186.42.137	7
212.193.30.64	7
45.153.160.129	7
185.220.100.255	7
185.31.175.243	7
185.31.175.247	7
185.90.136.69	7
139.59.144.149	7
45.129.56.200	7
185.31.175.240	7
162.247.74.27	7
185.31.175.252	7
199.195.248.54	7
116.105.76.255	7
107.189.31.248	7
185.142.236.35	7
185.220.102.4	7
159.223.24.19	7
107.189.14.174	7
163.172.213.212	7
107.189.13.190	7
198.144.121.93	7
161.35.49.78	7
185.31.175.207	7
185.165.190.34	7
107.189.30.134	7
185.31.175.213	7
185.100.87.202	7
66.240.219.146	6
101.66.172.72	6
81.70.32.82	6
185.31.175.220	6
116.105.31.124	6
128.31.0.13	6
192.241.205.202	6
148.72.245.63	6
114.67.116.17	6
185.220.103.4	6
106.52.174.219	6
115.146.122.173	6
101.231.146.36	6
197.5.145.117	6
176.111.173.218	6
41.111.133.103	6
200.123.180.52	6
128.199.123.0	6
117.68.2.93	6
124.160.96.249	6
162.247.74.217	6
82.156.103.16	6
177.129.8.26	6
209.141.55.247	6
103.161.16.161	6
89.234.157.254	6
117.48.157.83	6
91.149.225.120	6
71.6.199.23	6
183.62.15.118	6
200.73.128.252	6
177.8.172.94	6
49.232.139.137	6
23.129.64.135	6
49.232.119.202	6
42.192.237.197	6
178.73.215.171	6
202.96.98.106	6
134.122.90.115	6
49.234.41.154	6
61.218.40.145	6
138.0.239.70	6
95.172.47.98	6
124.28.218.130	6
185.107.47.215	6
89.163.249.192	6
46.101.96.238	6
193.169.254.138	6
60.171.208.199	6
195.133.18.116	6
185.191.124.143	6
149.129.244.83	6
223.71.167.165	6
185.247.225.43	6
185.220.102.247	6
185.220.102.240	6
185.220.102.242	6
162.247.74.74	6
104.244.76.64	6
134.209.64.28	6
83.12.171.68	6
198.98.52.12	6
119.97.252.154	6
185.38.175.132	6
213.202.216.189	6
186.67.248.6	6
104.244.73.169	6
218.56.160.82	6
167.94.138.113	6
175.198.80.24	6
59.36.178.98	6
193.164.149.179	6
212.64.71.225	6
185.83.214.69	6
116.105.222.120	6
183.214.193.196	6
104.244.76.170	6
164.52.24.164	6
66.240.192.138	6
199.195.253.199	6
190.144.14.170	6
80.82.70.228	6
91.192.136.43	6
23.129.64.160	6
46.242.131.56	6
1.202.76.226	6
113.31.119.233	6
171.25.193.77	6
185.181.102.18	6
49.206.18.102	6
192.144.216.159	6
185.107.47.171	6
180.76.53.208	6
1.15.181.217	6
185.220.101.1	6
182.74.25.246	6
187.189.239.176	6
