# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Dec 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
45.88.188.13	9
222.187.238.58	9
185.215.167.218	9
221.131.165.65	9
221.131.165.50	9
116.110.19.131	9
221.181.185.94	9
221.181.185.111	9
167.99.41.232	8
185.220.102.244	8
185.220.102.248	8
185.220.102.250	8
209.141.53.74	8
64.113.32.29	8
171.252.186.42	8
161.35.201.142	8
97.74.80.115	8
80.82.77.139	8
185.220.100.242	8
92.255.85.28	8
116.110.92.217	8
89.163.249.244	8
107.189.1.167	8
167.172.43.16	8
209.141.62.185	8
198.98.51.189	8
2.58.149.93	8
45.155.204.39	7
80.82.77.33	7
205.185.120.235	7
31.220.3.140	7
107.189.30.111	7
205.185.120.71	7
222.186.180.130	7
164.90.203.55	7
221.131.165.33	7
107.189.28.100	7
178.128.249.136	7
71.6.199.23	7
137.184.49.249	7
222.186.42.7	7
91.219.236.228	7
205.185.115.39	7
107.189.31.156	7
195.133.18.24	7
209.141.47.245	7
141.98.10.202	7
185.220.102.247	7
221.131.165.75	7
185.220.102.253	7
198.144.121.43	7
5.2.69.50	7
116.98.170.83	7
221.131.165.56	7
38.91.102.84	7
171.25.193.78	7
222.186.30.76	7
209.141.47.131	7
209.141.34.220	7
222.187.254.41	7
161.35.205.46	7
185.100.87.72	7
221.181.185.151	7
221.181.185.159	7
176.10.99.200	7
185.220.102.243	7
45.153.160.130	7
222.186.42.137	7
209.141.48.248	7
81.17.18.58	7
81.17.18.59	7
45.88.137.100	7
185.130.44.108	7
185.56.80.65	7
172.104.140.107	7
222.187.232.39	7
209.141.54.15	7
206.81.24.125	7
134.209.20.123	6
60.170.247.162	6
107.189.10.137	6
106.75.184.237	6
106.54.112.173	6
185.220.101.134	6
185.220.101.137	6
185.220.101.139	6
185.243.218.50	6
107.189.5.248	6
185.238.36.24	6
93.174.95.106	6
185.220.103.5	6
157.245.168.191	6
38.91.102.77	6
5.2.72.124	6
93.42.117.137	6
124.160.96.249	6
89.248.168.112	6
222.185.231.246	6
58.222.83.94	6
165.232.105.80	6
185.220.102.246	6
5.183.209.217	6
58.37.145.160	6
107.189.4.203	6
222.186.30.112	6
185.100.86.74	6
178.73.215.171	6
171.25.193.20	6
171.25.193.25	6
138.0.239.70	6
104.244.74.211	6
116.105.77.214	6
185.107.47.215	6
222.223.32.228	6
38.91.102.46	6
165.232.92.17	6
5.2.73.169	6
91.223.67.146	6
123.134.167.62	6
5.183.209.135	6
185.220.102.240	6
185.220.102.241	6
185.220.102.249	6
162.247.74.74	6
195.133.18.104	6
134.209.83.158	6
23.236.146.162	6
211.22.65.18	6
185.38.175.132	6
49.232.221.113	6
213.202.216.189	6
185.220.102.252	6
209.141.53.75	6
80.67.172.162	6
205.185.114.158	6
141.98.10.63	6
45.13.104.179	6
106.13.6.113	6
188.166.24.204	6
185.220.101.148	6
23.154.177.6	6
92.255.85.237	6
107.189.30.23	6
185.165.171.175	6
212.192.241.163	6
179.43.187.37	6
182.74.25.246	6
121.134.173.39	6
221.213.129.46	6
188.166.103.91	6
185.220.101.187	6
89.163.154.91	6
171.245.44.169	6
72.167.48.55	6
45.153.160.2	6
205.185.117.150	6
106.75.223.168	6
185.220.101.190	6
176.10.104.240	6
162.240.28.64	6
104.244.72.120	6
134.17.16.196	6
164.90.230.201	6
96.56.221.138	6
165.22.195.82	6
185.165.190.17	6
45.61.187.203	6
199.195.254.81	6
185.129.61.1	6
92.255.85.37	6
171.252.186.54	6
81.17.18.62	6
212.192.241.124	6
175.42.70.240	6
45.153.160.133	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
5.2.73.229	6
185.220.100.247	6
185.220.100.241	6
104.244.78.183	6
222.186.42.13	6
165.22.205.114	6
45.153.160.129	6
185.220.100.255	6
185.220.100.254	6
80.82.70.228	6
213.233.184.21	6
195.254.135.76	6
209.141.44.102	6
104.244.78.168	6
89.97.218.142	6
161.35.45.62	6
109.227.63.3	6
143.198.176.79	6
104.244.72.7	6
166.70.207.2	6
116.110.106.239	6
185.220.102.254	6
113.185.0.13	6
45.88.137.253	6
185.142.236.34	6
185.220.102.4	6
185.220.102.8	6
209.141.59.180	6
37.123.163.58	6
185.220.101.149	6
104.244.78.62	6
163.172.213.212	6
45.148.10.163	6
91.219.236.197	6
93.123.93.104	6
104.244.74.28	6
141.98.11.16	6
116.110.15.112	6
221.133.1.50	5
209.141.40.225	5
103.219.204.75	5
139.198.179.86	5
45.12.134.108	5
89.163.252.230	5
101.66.172.72	5
139.198.174.152	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
47.156.250.168	5
103.160.5.93	5
107.189.30.86	5
185.220.101.132	5
185.220.101.136	5
185.220.101.138	5
111.95.141.34	5
162.247.74.27	5
49.232.161.195	5
119.97.252.154	5
24.224.178.87	5
121.4.105.116	5
13.94.212.50	5
167.94.138.42	5
88.215.177.224	5
107.189.11.153	5
185.220.103.7	5
198.98.62.79	5
106.75.246.50	5
64.62.197.32	5
165.22.70.203	5
171.244.140.174	5
175.209.89.234	5
199.249.230.163	5
101.231.146.34	5
139.198.170.80	5
106.12.86.8	5
128.199.123.0	5
104.248.253.192	5
185.220.100.252	5
107.189.10.150	5
81.70.168.104	5
139.59.169.103	5
119.84.122.107	5
162.247.74.216	5
162.247.74.217	5
1.37.33.24	5
162.142.125.60	5
114.7.162.198	5
203.160.55.212	5
113.31.102.8	5
89.234.157.254	5
66.240.236.116	5
107.189.29.207	5
85.202.169.128	5
138.197.203.168	5
107.189.12.238	5
112.60.40.93	5
197.255.225.96	5
103.110.89.148	5
183.240.157.2	5
95.214.54.97	5
134.209.164.184	5
119.84.128.24	5
209.141.59.176	5
192.241.214.50	5
208.251.179.30	5
40.115.79.44	5
104.244.77.101	5
142.93.203.254	5
176.111.173.237	5
179.27.60.34	5
185.14.97.147	5
165.232.84.254	5
106.75.64.59	5
92.246.84.133	5
116.110.248.226	5
118.25.182.61	5
119.29.77.63	5
106.51.80.198	5
124.152.57.24	5
89.163.249.192	5
172.104.159.48	5
1.116.87.135	5
104.248.181.156	5
60.171.208.199	5
37.139.24.190	5
176.111.173.226	5
46.232.251.191	5
45.61.184.103	5
125.43.69.155	5
125.64.94.138	5
49.233.180.90	5
115.236.52.122	5
164.52.117.194	5
114.67.219.159	5
5.183.209.134	5
211.140.196.90	5
119.57.156.38	5
51.89.94.199	5
128.199.173.208	5
94.102.49.190	5
45.80.64.246	5
45.144.225.119	5
104.244.74.121	5
185.220.102.242	5
180.97.80.246	5
107.189.1.160	5
103.219.112.1	5
213.6.203.226	5
120.92.134.94	5
115.73.19.58	5
180.97.80.12	5
125.129.140.104	5
167.172.145.53	5
185.220.102.251	5
120.53.245.68	5
185.67.82.114	5
186.67.248.8	5
186.67.248.6	5
104.244.73.169	5
167.94.138.116	5
209.141.42.136	5
104.244.72.168	5
202.29.215.17	5
141.98.10.60	5
2.58.149.49	5
167.94.138.59	5
103.26.40.145	5
221.131.165.62	5
143.110.248.63	5
104.244.73.205	5
1.224.249.138	5
192.144.186.150	5
45.5.195.205	5
185.83.214.69	5
204.8.156.142	5
104.244.76.170	5
106.53.130.239	5
64.227.107.96	5
205.185.114.149	5
81.70.252.60	5
34.134.153.202	5
111.161.74.118	5
45.61.186.166	5
185.220.101.140	5
185.220.101.147	5
104.192.3.118	5
116.196.122.196	5
181.143.81.52	5
209.141.59.5	5
37.0.10.28	5
36.80.48.9	5
121.4.154.134	5
107.173.209.238	5
199.195.250.77	5
1.202.76.226	5
113.31.119.233	5
171.25.193.77	5
23.154.177.7	5
23.154.177.4	5
23.154.177.5	5
219.142.241.218	5
101.251.219.243	5
90.189.182.30	5
27.254.46.67	5
185.107.47.171	5
185.220.101.4	5
179.43.187.36	5
104.244.79.196	5
114.67.68.191	5
206.189.35.215	5
58.210.241.5	5
185.220.101.188	5
185.220.101.180	5
81.68.179.112	5
120.92.79.133	5
111.67.203.8	5
104.244.75.225	5
167.248.133.43	5
159.203.111.100	5
49.232.3.46	5
31.184.198.71	5
45.154.255.147	5
167.94.138.60	5
185.220.101.40	5
81.182.248.193	5
218.14.208.90	5
104.244.72.239	5
200.225.216.65	5
37.252.190.224	5
167.99.36.169	5
221.122.73.130	5
60.217.75.69	5
205.185.125.184	5
154.8.213.126	5
154.89.5.75	5
89.163.252.30	5
101.69.200.162	5
5.2.72.73	5
167.248.133.59	5
62.102.148.69	5
62.102.148.68	5
192.35.168.144	5
111.229.4.66	5
23.154.177.2	5
23.154.177.3	5
178.79.177.104	5
42.194.148.212	5
185.170.114.25	5
104.244.72.132	5
124.160.184.16	5
94.230.208.148	5
2.58.149.17	5
178.20.55.18	5
178.20.55.16	5
139.198.179.46	5
104.244.76.13	5
45.124.144.116	5
157.230.230.126	5
193.239.232.102	5
106.54.181.20	5
94.153.161.234	5
107.189.28.253	5
61.133.122.19	5
185.220.101.63	5
106.13.211.229	5
167.248.133.116	5
167.248.133.114	5
5.199.143.202	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
185.129.61.4	5
165.227.196.43	5
114.113.238.195	5
209.127.17.234	5
67.205.138.198	5
37.187.196.70	5
111.47.118.217	5
81.17.18.61	5
94.142.244.16	5
82.65.173.65	5
201.217.159.155	5
209.141.58.146	5
209.141.54.195	5
162.247.72.199	5
185.220.102.245	5
45.153.160.132	5
45.153.160.131	5
45.153.160.137	5
45.153.160.134	5
185.112.147.12	5
111.93.214.67	5
40.73.17.36	5
107.189.31.195	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.240	5
185.220.100.249	5
148.235.82.68	5
185.165.168.229	5
112.31.56.247	5
185.220.101.14	5
121.5.242.242	5
183.195.121.197	5
59.44.47.106	5
198.12.255.244	5
209.127.17.242	5
198.98.60.19	5
104.244.73.8	5
124.79.246.228	5
180.250.248.169	5
170.130.187.2	5
185.220.100.250	5
185.220.100.253	5
107.189.13.143	5
64.185.3.117	5
36.91.119.221	5
1.214.224.155	5
1.15.59.189	5
190.15.222.52	5
190.144.182.86	5
1.116.229.124	5
2.59.75.213	5
45.129.56.200	5
143.198.63.103	5
91.183.81.82	5
151.106.38.100	5
192.42.116.23	5
107.189.14.76	5
103.145.62.177	5
23.183.81.65	5
94.230.208.147	5
114.67.179.239	5
164.90.217.133	5
185.220.101.146	5
107.189.8.33	5
81.68.238.7	5
180.76.53.208	5
104.244.79.234	5
116.228.53.227	5
192.42.116.16	5
192.42.116.14	5
192.42.116.13	5
213.164.206.127	5
139.59.82.180	5
106.12.179.119	5
45.33.65.249	5
120.92.34.203	5
64.62.197.92	5
185.220.101.163	5
185.220.101.166	5
116.110.4.184	5
66.220.242.222	5
159.89.115.126	5
154.68.39.6	5
117.248.249.70	5
112.26.44.112	5
104.244.72.115	5
186.16.210.34	5
107.189.13.172	5
185.220.100.248	5
203.95.212.41	5
89.163.243.88	5
151.115.60.113	5
60.255.230.126	5
185.142.236.35	5
167.94.138.43	5
167.94.138.41	5
185.220.101.177	5
185.220.101.176	5
185.220.101.170	5
47.245.35.63	5
5.8.10.202	5
2.56.57.215	5
141.98.10.82	5
185.220.101.46	5
104.131.16.68	5
206.189.206.212	5
167.94.138.57	5
167.94.138.58	5
107.189.5.68	5
49.235.37.144	5
106.12.140.168	5
185.220.101.143	5
185.220.101.144	5
193.3.19.84	5
116.105.214.79	5
118.24.120.41	5
112.166.133.216	5
177.135.169.91	5
185.165.190.34	5
96.78.175.36	5
114.113.225.111	5
151.80.148.159	5
1.9.131.3	5
107.189.14.165	5
101.34.136.222	5
40.125.214.159	5
157.245.252.34	5
185.220.101.151	5
185.220.101.156	5
185.220.101.154	5
209.141.46.251	5
45.153.160.140	5
167.94.138.115	5
167.94.138.113	5
137.184.49.88	5
183.238.0.242	5
107.189.14.119	5
185.180.143.15	5
46.166.139.111	5
112.19.174.226	5
212.192.246.95	5
115.74.138.115	5
162.142.125.59	5
143.244.136.52	5
211.238.111.61	5
185.220.101.129	5
190.64.135.122	5
