# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Feb 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.130	8
185.129.62.62	8
23.236.146.166	8
185.38.175.132	8
45.154.168.39	7
209.141.35.132	7
209.141.40.109	7
107.189.1.92	7
107.189.12.34	7
81.17.18.58	7
2.57.121.35	7
31.7.57.130	7
185.220.102.8	7
198.98.51.189	7
5.2.72.168	7
45.155.204.161	7
185.56.80.65	7
45.153.160.2	7
185.100.87.202	7
179.43.187.173	6
122.194.229.40	6
122.194.229.45	6
112.85.42.89	6
112.85.42.88	6
112.85.42.87	6
116.105.216.128	6
80.82.77.139	6
95.111.235.212	6
218.92.0.221	6
80.82.77.33	6
62.102.148.69	6
116.105.215.9	6
142.93.48.117	6
179.43.175.170	6
122.194.229.38	6
107.189.14.34	6
112.85.42.73	6
185.220.103.7	6
116.98.60.93	6
5.2.72.124	6
116.105.163.77	6
81.17.18.61	6
81.17.18.62	6
45.153.160.133	6
45.153.160.132	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
23.154.177.20	6
185.220.100.242	6
89.163.249.244	6
171.25.193.25	6
162.247.74.74	6
205.185.126.111	6
165.227.160.144	6
61.177.172.89	6
116.105.212.31	6
81.17.18.60	6
62.171.132.199	6
107.189.6.161	6
112.85.42.28	6
107.189.29.142	6
164.163.99.10	6
112.85.42.124	6
192.42.116.27	6
185.220.102.244	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.243	6
185.220.102.248	6
185.220.102.249	6
192.42.116.16	6
112.85.42.119	6
207.180.238.8	6
118.186.201.132	6
185.220.102.253	6
185.220.102.251	6
185.220.102.250	6
107.189.31.191	6
185.100.87.174	6
80.67.172.162	6
112.85.42.229	6
112.85.42.227	6
112.85.42.71	6
112.85.42.74	6
5.2.73.169	6
64.113.32.29	6
5.2.69.50	6
209.141.55.96	6
141.98.10.81	6
45.9.20.25	6
185.220.102.254	6
171.25.193.77	6
171.25.193.78	6
23.154.177.2	6
23.154.177.4	6
112.85.42.128	6
112.85.42.15	6
45.153.160.140	6
185.220.101.51	6
122.194.229.54	6
167.71.5.126	6
122.194.229.37	6
45.154.255.147	5
45.88.137.100	5
104.244.78.148	5
104.244.72.129	5
222.187.254.41	5
221.181.185.159	5
221.181.185.94	5
185.100.87.133	5
115.84.112.138	5
93.174.95.106	5
185.165.190.17	5
81.93.71.254	5
185.165.171.175	5
107.189.10.237	5
89.248.167.131	5
221.181.185.151	5
71.6.158.166	5
205.185.113.12	5
109.70.100.36	5
64.225.98.201	5
185.129.61.6	5
185.129.61.4	5
222.185.231.246	5
162.247.74.213	5
138.197.66.124	5
45.153.160.131	5
45.153.160.135	5
45.153.160.139	5
23.154.177.21	5
5.183.209.217	5
185.220.100.243	5
212.193.30.188	5
185.220.101.11	5
107.189.29.207	5
71.6.199.23	5
185.107.70.56	5
222.187.238.58	5
222.186.30.112	5
45.153.160.129	5
185.100.86.74	5
107.189.14.165	5
185.220.100.255	5
185.220.100.253	5
185.220.100.252	5
185.220.100.254	5
91.219.236.228	5
209.141.56.194	5
185.220.101.33	5
91.219.237.21	5
199.195.252.128	5
104.244.79.120	5
167.86.113.80	5
179.43.187.70	5
45.153.160.137	5
185.100.87.72	5
61.177.172.61	5
221.131.165.75	5
185.220.102.245	5
185.220.102.242	5
221.181.185.111	5
62.171.172.55	5
185.220.101.22	5
213.164.206.127	5
184.170.255.250	5
213.202.216.189	5
185.220.102.252	5
175.207.13.22	5
206.189.233.82	5
45.88.137.253	5
141.98.11.22	5
185.220.102.4	5
46.166.139.111	5
185.220.101.16	5
185.130.44.108	5
159.65.176.156	5
114.241.52.59	5
196.38.70.24	5
171.251.31.130	5
104.244.74.253	5
221.131.165.50	5
37.123.163.58	5
185.220.101.149	5
179.43.187.95	5
185.165.190.34	5
109.70.100.82	5
109.70.100.84	5
23.154.177.3	5
23.154.177.5	5
5.2.70.192	5
185.203.6.75	5
198.98.49.20	5
91.219.236.197	5
180.76.175.45	5
107.189.29.41	5
222.187.232.39	5
23.154.177.18	5
192.42.116.24	5
124.137.205.59	5
185.220.101.188	5
107.189.1.175	5
171.25.193.20	5
104.244.74.28	5
209.141.45.189	5
112.85.42.151	5
141.98.11.16	5
46.19.139.18	5
118.114.243.78	5
60.174.248.244	5
2.236.108.242	4
118.123.105.68	4
95.77.98.196	4
209.97.161.240	4
185.220.101.47	4
185.220.101.40	4
185.220.101.42	4
138.197.195.123	4
59.152.237.118	4
81.182.248.193	4
42.193.19.16	4
81.68.88.207	4
104.244.74.55	4
159.89.227.177	4
208.68.39.138	4
60.170.247.162	4
68.183.115.224	4
51.15.235.211	4
46.101.233.141	4
157.245.101.31	4
103.109.30.30	4
50.233.42.98	4
83.97.20.151	4
129.211.74.127	4
89.163.252.230	4
209.141.62.46	4
45.240.88.35	4
45.240.88.36	4
93.54.116.118	4
50.192.223.205	4
170.187.158.251	4
211.193.31.52	4
165.232.142.77	4
106.52.139.223	4
154.89.5.78	4
154.89.5.77	4
154.89.5.74	4
89.248.165.100	4
89.163.252.30	4
106.54.112.173	4
82.200.226.226	4
143.244.136.47	4
101.69.200.162	4
104.131.190.193	4
106.13.144.207	4
118.25.2.250	4
159.89.115.74	4
45.80.64.230	4
205.185.120.140	4
115.159.48.34	4
206.189.160.233	4
183.3.149.98	4
161.35.45.62	4
106.241.33.158	4
78.37.125.18	4
164.90.224.134	4
209.127.179.96	4
211.23.87.106	4
106.13.52.192	4
146.185.159.124	4
43.254.158.239	4
192.144.218.46	4
165.227.124.168	4
77.68.20.217	4
147.182.139.154	4
94.110.114.45	4
167.172.136.145	4
1.179.186.174	4
222.173.82.126	4
157.245.15.92	4
179.127.167.201	4
165.22.14.77	4
173.212.222.59	4
150.158.182.49	4
211.51.210.171	4
157.230.210.84	4
124.156.184.168	4
144.126.197.136	4
124.43.9.184	4
202.61.224.72	4
162.243.91.84	4
58.220.10.210	4
123.58.216.209	4
188.234.247.110	4
88.215.177.224	4
89.234.157.254	4
67.207.89.15	4
162.247.74.206	4
162.247.74.204	4
136.228.161.67	4
161.35.112.95	4
159.65.180.64	4
104.131.45.150	4
31.209.38.156	4
185.53.170.6	4
27.72.105.41	4
106.13.27.134	4
218.56.11.236	4
104.244.76.13	4
194.32.107.159	4
174.138.64.163	4
182.61.31.140	4
36.110.228.254	4
117.247.238.10	4
110.11.234.191	4
51.15.80.14	4
106.54.206.184	4
167.71.77.9	4
159.65.67.134	4
210.16.189.156	4
159.89.236.71	4
121.5.235.42	4
45.61.187.112	4
118.25.27.159	4
165.227.169.7	4
182.61.59.14	4
106.13.32.128	4
42.192.44.134	4
122.51.126.197	4
58.33.35.82	4
106.52.130.121	4
189.240.225.206	4
47.180.114.229	4
209.141.55.26	4
59.63.230.46	4
121.5.165.187	4
31.32.16.198	4
185.142.239.49	4
185.129.61.2	4
185.129.61.1	4
139.255.87.213	4
124.160.96.242	4
66.45.232.18	4
50.115.168.140	4
5.200.92.116	4
182.61.147.252	4
119.28.235.221	4
107.189.10.150	4
82.64.32.76	4
185.220.101.4	4
185.220.101.1	4
167.172.205.116	4
107.189.28.100	4
82.65.173.65	4
209.141.58.146	4
157.230.19.72	4
89.248.165.120	4
132.232.105.237	4
139.59.248.5	4
118.193.46.79	4
138.197.151.213	4
81.70.105.82	4
138.197.0.138	4
118.194.233.231	4
5.2.72.226	4
128.199.247.226	4
42.97.47.17	4
46.101.254.194	4
134.122.78.217	4
199.195.248.29	4
159.89.2.220	4
206.189.57.241	4
104.236.72.182	4
142.93.245.183	4
115.238.62.154	4
159.203.115.159	4
210.21.226.2	4
185.235.146.29	4
45.240.88.161	4
175.24.70.70	4
221.181.185.143	4
185.196.220.62	4
128.199.145.5	4
106.75.224.132	4
