# IPs Threat Intelligence Feed
#
# Last update: Sun, 12 Jun 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.74	9
107.152.217.2	9
171.25.193.20	9
171.25.193.25	9
45.155.204.3	8
103.251.167.21	8
144.172.73.16	8
171.25.193.77	8
185.107.47.171	8
144.172.73.66	8
185.220.102.7	8
116.98.162.249	8
80.67.172.162	8
146.59.233.33	8
162.247.74.206	7
91.240.118.105	7
89.234.157.254	7
171.25.193.78	7
81.17.18.62	7
209.141.54.195	7
185.42.170.203	7
185.220.100.255	7
185.220.100.254	7
103.251.167.20	7
199.249.230.87	7
198.96.155.3	7
209.141.41.103	7
166.70.207.2	7
51.89.138.51	7
185.130.44.108	7
162.247.74.27	7
162.247.74.216	7
185.100.86.74	7
45.154.255.138	7
104.248.89.194	7
185.129.62.62	7
46.19.137.50	7
107.189.12.183	7
80.82.77.139	6
91.211.89.43	6
162.247.74.204	6
109.70.100.26	6
109.70.100.20	6
31.42.184.136	6
205.185.115.33	6
104.248.94.149	6
91.250.242.12	6
185.107.47.215	6
146.190.239.5	6
45.154.98.179	6
185.220.102.249	6
212.102.50.33	6
103.251.167.10	6
185.195.71.2	6
185.220.101.9	6
185.220.101.8	6
185.220.101.4	6
185.220.101.1	6
92.255.85.69	6
45.154.255.140	6
185.220.101.41	6
92.255.85.70	6
144.217.86.109	6
185.220.103.118	6
130.149.80.199	6
107.174.138.172	6
185.220.100.252	6
195.254.135.76	6
83.137.158.4	6
185.165.168.229	6
185.220.101.24	6
192.42.116.16	6
91.211.89.207	6
175.207.13.22	6
62.197.136.157	6
144.24.162.178	6
193.106.191.80	6
66.240.219.146	6
185.220.103.8	6
185.220.102.4	6
74.201.25.119	6
185.14.97.176	6
162.247.74.213	6
107.189.11.228	6
87.118.110.27	6
66.210.252.239	6
45.154.255.139	6
190.117.113.32	6
136.144.41.231	6
198.187.28.6	6
179.43.142.180	6
185.220.101.58	6
185.56.80.65	6
62.102.148.69	6
185.165.190.17	6
104.244.76.13	6
185.220.101.65	6
185.129.61.1	6
185.129.62.63	6
45.154.98.173	6
45.154.98.176	6
185.220.101.14	6
185.220.101.11	6
185.165.190.34	6
81.17.18.58	6
205.185.117.149	6
185.220.101.34	6
179.43.154.134	6
185.220.101.160	6
195.206.105.217	6
198.98.51.189	6
185.220.101.17	6
185.34.33.2	6
185.220.101.146	6
209.141.57.178	6
185.107.70.56	6
62.204.41.56	6
185.220.103.113	6
185.100.87.202	6
45.240.88.35	5
45.80.64.230	5
128.31.0.13	5
80.82.77.33	5
37.120.160.110	5
82.64.32.76	5
162.247.74.200	5
185.180.143.142	5
139.162.190.203	5
185.243.218.41	5
185.243.218.46	5
94.102.56.10	5
217.79.179.7	5
139.59.103.136	5
109.70.100.24	5
109.70.100.28	5
95.84.240.168	5
71.6.199.23	5
112.220.27.58	5
89.58.41.0	5
2.56.59.145	5
179.27.60.34	5
185.220.102.6	5
195.176.3.20	5
195.176.3.24	5
61.177.173.51	5
188.128.39.113	5
185.36.81.95	5
68.183.188.159	5
202.77.105.98	5
185.220.102.244	5
185.220.102.247	5
185.220.102.241	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
101.68.211.3	5
91.132.147.168	5
116.105.166.220	5
104.244.74.253	5
185.220.101.84	5
46.101.224.184	5
174.138.24.157	5
134.17.16.152	5
209.141.60.126	5
162.142.125.220	5
167.172.253.42	5
104.248.244.119	5
185.125.168.28	5
109.70.100.87	5
185.220.101.3	5
2.58.56.105	5
178.128.248.18	5
68.183.156.109	5
89.58.42.239	5
45.133.1.131	5
51.15.59.15	5
104.149.136.246	5
185.220.101.47	5
185.220.101.42	5
106.241.33.158	5
165.227.124.168	5
159.203.102.122	5
71.6.146.186	5
185.100.87.133	5
96.56.221.138	5
165.227.25.154	5
109.70.100.36	5
178.20.55.18	5
178.20.55.16	5
185.185.170.27	5
185.220.101.66	5
185.220.101.68	5
163.172.159.14	5
107.189.31.134	5
138.68.178.64	5
185.254.75.32	5
46.101.207.32	5
185.220.101.2	5
185.130.47.58	5
137.184.214.165	5
162.247.72.199	5
162.243.136.58	5
221.156.126.1	5
51.222.107.173	5
42.200.66.164	5
116.110.119.93	5
95.214.54.60	5
159.203.177.45	5
54.36.108.162	5
185.220.100.251	5
185.220.100.250	5
185.220.100.253	5
171.251.16.26	5
109.74.204.123	5
45.141.84.126	5
45.128.133.242	5
185.100.87.174	5
185.220.101.56	5
83.137.158.7	5
94.230.208.147	5
61.177.172.61	5
181.48.60.50	5
124.28.218.130	5
36.91.119.221	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
144.172.73.50	5
51.77.52.216	5
200.6.179.92	5
93.153.192.254	5
