# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	8
171.25.193.78	7
185.107.47.171	7
185.220.101.4	7
185.220.100.254	7
116.110.92.78	7
171.25.193.20	7
85.202.169.117	7
178.62.206.99	7
62.197.136.83	7
185.129.62.62	7
109.70.100.20	6
162.247.74.74	6
106.126.14.181	6
201.91.181.110	6
185.195.71.2	6
171.251.20.141	6
185.220.101.8	6
185.220.101.1	6
185.220.101.48	6
61.177.172.114	6
185.220.100.255	6
31.42.184.136	6
209.141.62.223	6
185.165.168.229	6
166.70.207.2	6
45.153.160.140	6
61.177.173.46	6
61.177.173.48	6
61.177.173.49	6
167.86.94.107	6
178.20.55.16	6
45.61.186.28	6
62.102.148.69	6
104.244.76.13	6
45.153.160.133	6
185.220.100.242	6
185.220.100.240	6
185.220.101.14	6
185.220.101.37	6
179.43.156.214	6
107.189.12.183	6
198.98.51.189	6
185.220.101.12	6
185.220.101.10	6
61.177.173.36	6
61.177.173.39	6
80.82.77.139	5
218.92.0.221	5
80.82.77.33	5
162.247.74.200	5
94.102.56.10	5
185.220.100.250	5
185.117.215.9	5
211.253.10.96	5
109.70.100.25	5
109.70.100.22	5
109.70.100.28	5
91.250.242.12	5
195.176.3.20	5
185.107.47.215	5
61.177.173.55	5
61.177.173.56	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
179.43.154.185	5
109.201.133.100	5
61.177.172.174	5
138.197.180.102	5
45.133.1.36	5
45.151.167.10	5
165.232.81.69	5
109.70.100.83	5
171.25.193.77	5
185.220.101.9	5
185.220.101.2	5
195.144.21.219	5
45.154.255.140	5
185.220.101.42	5
109.70.100.88	5
165.227.124.168	5
187.93.176.2	5
178.20.55.18	5
185.220.101.64	5
185.254.75.32	5
46.19.137.50	5
81.17.18.62	5
185.42.170.203	5
144.172.73.66	5
45.153.160.129	5
61.177.172.87	5
61.177.172.89	5
185.220.100.251	5
185.220.100.253	5
185.220.100.252	5
103.251.167.20	5
171.251.16.252	5
68.183.3.136	5
45.128.133.242	5
198.96.155.3	5
61.177.172.61	5
185.220.101.24	5
185.220.101.22	5
192.42.116.16	5
193.46.254.26	5
51.195.91.124	5
87.118.116.12	5
185.220.102.4	5
185.130.44.108	5
111.9.47.176	5
185.220.101.17	5
185.220.101.16	5
109.70.100.80	5
109.70.100.19	5
209.141.44.168	5
162.247.74.27	5
185.167.96.138	5
93.174.95.106	5
185.220.103.8	5
185.220.103.7	5
61.177.173.61	5
36.110.228.254	5
89.58.30.164	5
162.247.74.217	5
162.247.74.213	5
5.2.72.226	5
137.184.183.194	5
185.243.218.78	5
