# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.130	9
45.153.160.2	9
185.129.62.62	8
209.141.40.109	8
107.189.1.92	8
116.105.212.31	8
81.17.18.58	8
199.195.253.118	8
185.100.87.72	8
31.7.57.130	8
112.85.42.119	8
185.220.102.253	8
185.38.175.132	8
45.155.204.161	8
179.43.187.173	7
122.194.229.45	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
95.111.235.212	7
80.82.77.33	7
116.105.215.9	7
122.194.229.38	7
185.220.103.7	7
122.194.229.40	7
5.2.72.124	7
205.185.113.12	7
162.247.74.213	7
112.85.42.88	7
45.153.160.133	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
45.153.160.138	7
23.154.177.20	7
5.183.209.217	7
185.220.100.243	7
205.185.126.111	7
107.189.12.34	7
185.220.100.252	7
81.17.18.60	7
62.171.132.199	7
171.25.193.20	7
171.25.193.25	7
112.85.42.28	7
179.43.175.170	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
23.236.146.166	7
209.141.46.78	7
107.189.31.191	7
80.67.172.162	7
112.85.42.229	7
112.85.42.227	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.8	7
122.194.229.37	7
5.2.69.50	7
104.244.74.253	7
107.189.6.161	7
5.2.72.168	7
23.154.177.2	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
45.153.160.140	7
122.194.229.54	7
209.141.35.132	7
185.56.80.65	7
46.19.139.18	7
185.100.87.202	7
45.154.255.147	6
112.85.42.81	6
89.163.252.230	6
222.187.254.41	6
218.92.0.221	6
221.181.185.94	6
142.93.48.117	6
93.174.95.106	6
45.154.168.39	6
185.165.190.17	6
81.93.71.254	6
162.247.74.204	6
116.98.60.93	6
221.181.185.151	6
185.129.61.6	6
116.105.163.77	6
222.185.231.246	6
81.17.18.61	6
81.17.18.62	6
211.253.10.96	6
45.153.160.132	6
45.153.160.131	6
45.153.160.136	6
45.153.160.139	6
185.220.100.242	6
89.163.249.244	6
162.247.74.74	6
185.220.101.11	6
71.6.199.23	6
45.88.137.100	6
222.186.30.112	6
45.153.160.129	6
61.177.172.89	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
91.219.236.228	6
116.247.81.99	6
5.2.72.73	6
5.2.73.169	6
192.42.116.27	6
221.181.185.159	6
51.15.43.205	6
104.244.79.120	6
179.43.187.70	6
167.71.234.157	6
61.177.172.61	6
185.220.102.246	6
185.220.102.241	6
221.181.185.111	6
89.97.218.142	6
207.180.238.8	6
104.244.78.148	6
221.131.165.75	6
118.186.201.132	6
185.220.102.254	6
185.220.102.252	6
183.221.242.91	6
45.88.137.253	6
192.42.116.16	6
64.113.32.29	6
141.98.10.81	6
141.98.10.82	6
184.170.255.250	6
221.131.165.50	6
37.123.163.58	6
2.57.121.35	6
179.43.187.95	6
185.220.102.251	6
117.50.7.159	6
171.25.193.77	6
171.25.193.78	6
91.219.236.197	6
112.85.42.15	6
205.185.120.164	6
222.187.232.39	6
124.137.205.59	6
104.244.74.28	6
112.85.42.151	6
141.98.11.16	6
222.187.238.58	6
192.42.116.24	5
209.97.161.240	5
119.45.113.61	5
50.192.223.205	5
81.182.248.193	5
119.91.119.191	5
159.89.227.177	5
60.170.247.162	5
