# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Feb 2022 09:00:02 +0000
#
# IP	number of (black)lists
#
5.183.209.217	10
89.163.249.244	10
45.153.160.2	10
185.100.87.174	10
171.25.193.25	10
80.67.167.81	10
45.153.160.130	10
45.153.160.136	10
162.247.74.204	9
89.185.85.100	9
5.2.69.50	9
81.17.18.60	9
23.154.177.21	9
89.185.85.253	9
199.195.253.156	9
179.43.187.173	8
128.31.0.13	8
107.189.10.237	8
45.61.187.112	8
185.117.215.9	8
116.105.212.31	8
185.107.47.215	8
162.247.74.27	8
179.43.175.170	8
185.220.102.244	8
185.220.102.247	8
185.220.102.241	8
185.220.102.242	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
162.247.74.74	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
185.220.101.1	8
195.144.21.219	8
45.154.255.147	8
23.154.177.4	8
81.17.18.62	8
209.141.54.195	8
162.247.72.199	8
45.153.160.129	8
61.177.172.89	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.100.87.72	8
166.70.207.2	8
185.220.102.8	8
45.155.204.161	8
46.19.139.18	8
185.220.103.5	8
162.247.74.216	8
171.25.193.20	8
118.186.201.132	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
64.113.32.29	8
209.141.55.96	8
112.85.42.227	8
45.9.20.25	8
23.154.177.2	8
5.2.70.140	8
62.102.148.69	8
185.129.61.6	8
45.153.160.133	8
45.153.160.134	8
46.182.21.248	8
192.42.116.27	8
198.98.51.189	8
179.43.187.95	8
185.220.103.115	8
185.100.87.202	8
185.165.171.175	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.202	7
112.85.42.88	7
89.163.252.230	7
89.234.157.254	7
5.2.77.22	7
89.163.249.192	7
185.220.102.246	7
185.220.102.240	7
112.85.42.119	7
93.174.95.106	7
112.85.42.15	7
104.244.76.170	7
185.107.47.171	7
185.220.101.40	7
112.85.42.89	7
112.85.42.87	7
23.154.177.7	7
185.100.87.133	7
112.85.42.128	7
185.170.114.25	7
178.20.55.16	7
193.169.252.71	7
81.17.18.61	7
179.43.159.3	7
5.2.73.229	7
185.220.100.254	7
195.254.135.76	7
94.230.208.147	7
61.177.172.61	7
143.198.77.103	7
185.220.101.24	7
192.42.116.16	7
192.42.116.14	7
192.42.116.15	7
213.164.206.127	7
116.105.216.128	7
185.130.44.108	7
5.2.72.168	7
23.154.177.19	7
45.153.160.140	7
118.26.65.165	7
112.85.42.28	7
193.169.255.199	7
122.194.229.40	7
122.194.229.45	7
176.10.104.240	7
112.85.42.71	7
185.220.103.7	7
162.247.74.217	7
162.247.74.213	7
107.189.29.207	7
5.2.72.73	7
5.2.73.169	7
213.202.216.189	7
185.220.102.252	7
80.67.172.162	7
112.85.42.229	7
36.37.82.198	7
23.154.177.6	7
23.154.177.18	7
104.244.76.13	7
185.220.101.62	7
185.129.61.4	7
185.129.62.62	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
5.2.75.253	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
81.17.18.58	7
114.241.52.59	7
185.220.101.32	7
192.42.116.24	7
45.33.65.249	7
122.194.229.54	7
185.220.100.247	7
89.163.243.88	7
179.43.170.173	7
112.85.42.73	7
112.85.42.74	7
164.90.184.159	7
141.98.11.16	7
37.123.163.58	7
81.17.18.59	7
46.166.139.111	7
104.244.74.57	6
107.189.11.153	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
185.220.103.118	6
