# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Feb 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.174	7
89.185.85.100	6
45.153.160.136	6
116.110.3.253	6
5.183.209.217	6
116.105.212.31	6
81.17.18.60	6
5.2.73.169	6
89.185.85.253	6
192.42.116.16	6
45.153.160.2	6
45.9.20.25	6
45.155.204.161	6
185.56.80.65	6
176.10.104.240	5
122.194.229.40	5
122.194.229.45	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
218.92.0.221	5
80.82.77.33	5
45.61.187.112	5
93.174.95.106	5
122.194.229.38	5
112.85.42.71	5
185.129.61.6	5
185.129.62.62	5
193.218.118.158	5
45.153.160.130	5
185.254.75.32	5
23.154.177.21	5
185.220.100.241	5
89.163.249.244	5
107.189.29.207	5
61.177.172.89	5
171.25.193.25	5
109.74.204.123	5
120.224.50.233	5
112.85.42.28	5
114.241.52.59	5
185.220.102.244	5
112.85.42.119	5
45.33.65.249	5
118.186.201.132	5
185.220.102.250	5
116.105.216.128	5
112.85.42.229	5
112.85.42.227	5
112.85.42.73	5
112.85.42.74	5
89.234.157.254	5
179.43.187.95	5
171.25.193.77	5
112.85.42.128	5
112.85.42.15	5
185.220.103.115	5
122.194.229.54	5
118.26.65.165	5
46.19.139.18	5
193.169.255.199	5
23.154.177.19	5
122.194.229.37	5
45.154.255.147	4
179.43.187.173	4
185.220.101.40	4
179.43.159.3	4
107.189.1.175	4
154.89.5.77	4
89.163.252.30	4
5.34.207.88	4
142.93.48.117	4
179.43.175.170	4
58.241.124.154	4
185.220.103.7	4
107.189.10.237	4
185.220.102.4	4
185.220.102.8	4
106.75.246.50	4
36.110.228.254	4
139.99.105.138	4
221.181.185.151	4
196.44.176.55	4
193.169.252.71	4
71.6.165.200	4
162.247.74.217	4
182.66.193.220	4
162.247.72.199	4
1.14.58.253	4
45.153.160.135	4
45.153.160.139	4
139.59.46.243	4
61.177.172.92	4
23.154.177.20	4
45.61.187.26	4
185.220.100.242	4
171.25.193.20	4
156.146.34.193	4
185.61.154.35	4
8.225.226.100	4
222.187.238.58	4
222.186.30.112	4
185.100.86.74	4
185.220.100.253	4
185.220.100.252	4
91.219.236.228	4
137.184.26.49	4
43.224.29.19	4
112.85.42.53	4
185.100.87.72	4
200.41.86.59	4
94.102.49.190	4
61.177.172.61	4
143.198.77.103	4
185.220.102.240	4
185.220.102.243	4
185.220.102.248	4
88.80.186.144	4
71.6.146.185	4
45.129.56.200	4
210.206.92.137	4
207.180.238.8	4
118.126.113.87	4
166.70.207.2	4
5.2.75.253	4
124.224.87.182	4
185.220.102.253	4
177.124.97.50	4
179.43.170.171	4
179.43.170.173	4
185.142.236.34	4
221.131.165.65	4
185.220.101.12	4
64.113.32.29	4
164.90.156.240	4
5.2.69.50	4
123.177.19.13	4
106.54.203.54	4
209.141.55.96	4
164.90.184.159	4
172.104.140.107	4
36.37.82.198	4
37.123.163.58	4
71.6.135.131	4
203.125.29.136	4
5.3.6.82	4
171.25.193.78	4
23.154.177.2	4
23.154.177.3	4
112.85.42.124	4
199.195.253.156	4
198.98.49.20	4
5.188.62.76	4
91.219.236.197	4
124.137.205.59	4
42.192.231.149	4
176.111.173.245	4
31.47.192.98	4
185.165.190.34	4
80.67.167.81	4
119.29.200.79	4
128.199.12.141	4
112.85.42.151	4
46.166.139.111	4
72.167.42.45	4
185.51.76.187	4
141.98.11.16	4
178.62.33.222	3
118.123.105.68	3
159.75.91.89	3
110.8.84.56	3
109.70.100.19	3
162.142.125.10	3
106.38.203.230	3
165.227.32.161	3
138.197.195.123	3
82.156.22.138	3
104.131.13.185	3
128.199.184.157	3
81.182.248.193	3
128.199.99.204	3
163.44.197.129	3
119.91.119.191	3
218.14.208.90	3
134.175.203.150	3
194.204.194.11	3
159.89.227.177	3
200.225.216.65	3
223.71.108.86	3
157.230.109.166	3
140.238.122.212	3
221.122.73.130	3
106.54.74.83	3
124.152.213.64	3
165.22.249.19	3
68.183.97.225	3
203.192.219.7	3
104.244.78.148	3
81.70.160.145	3
192.241.213.55	3
157.245.101.31	3
103.109.30.30	3
134.17.16.196	3
119.29.216.238	3
5.34.205.62	3
206.189.174.127	3
122.51.154.241	3
167.172.133.221	3
165.22.73.254	3
112.85.42.81	3
119.27.168.200	3
141.98.10.175	3
141.98.10.179	3
89.163.252.230	3
120.88.46.226	3
218.18.161.186	3
45.240.88.35	3
45.240.88.36	3
114.67.95.121	3
50.192.223.205	3
122.224.240.99	3
159.65.235.114	3
139.59.228.214	3
68.183.66.107	3
198.211.116.121	3
93.108.242.140	3
81.68.128.180	3
106.52.139.223	3
154.89.5.78	3
154.89.5.76	3
154.89.5.74	3
45.55.41.113	3
116.110.216.203	3
40.73.119.184	3
46.101.95.65	3
198.211.123.150	3
125.88.253.37	3
194.32.107.161	3
106.54.112.173	3
190.64.136.122	3
143.244.136.47	3
119.45.211.120	3
159.203.179.230	3
120.31.71.238	3
159.65.150.151	3
47.156.250.168	3
95.111.235.212	3
200.29.111.71	3
187.141.135.181	3
159.89.115.74	3
45.80.64.230	3
128.31.0.13	3
103.92.26.252	3
91.90.36.174	3
206.189.73.164	3
46.101.141.155	3
67.205.174.148	3
82.157.176.168	3
185.74.4.17	3
165.227.204.47	3
62.102.148.69	3
62.102.148.68	3
106.241.33.158	3
81.70.236.203	3
221.193.195.51	3
171.244.21.74	3
164.90.224.134	3
146.185.159.124	3
104.236.248.184	3
165.227.124.168	3
147.182.139.154	3
49.232.161.195	3
1.15.246.172	3
121.165.21.76	3
103.233.0.18	3
199.195.250.125	3
71.6.146.186	3
157.230.36.222	3
128.199.74.173	3
42.200.71.74	3
179.127.167.201	3
183.82.34.250	3
116.105.215.9	3
45.55.165.48	3
185.100.87.139	3
185.100.87.133	3
119.91.80.2	3
178.79.177.104	3
213.149.103.132	3
96.56.221.138	3
115.84.112.138	3
165.22.120.146	3
206.189.130.255	3
103.21.53.11	3
162.243.91.84	3
58.220.10.210	3
200.116.175.40	3
1.117.193.129	3
165.154.21.120	3
106.53.121.171	3
60.30.98.194	3
157.230.168.1	3
89.248.172.16	3
1.14.163.183	3
211.239.124.246	3
107.189.11.153	3
8.129.89.183	3
134.122.69.50	3
200.219.207.42	3
81.93.71.254	3
162.247.74.204	3
115.159.151.24	3
159.65.180.64	3
185.165.171.175	3
139.196.106.160	3
89.248.174.3	3
180.180.123.227	3
185.220.103.5	3
116.98.60.93	3
104.131.45.150	3
128.199.102.212	3
104.50.180.85	3
201.151.0.166	3
104.131.74.150	3
49.233.16.90	3
110.11.234.191	3
35.244.25.124	3
31.209.38.156	3
143.198.136.88	3
115.146.122.173	3
106.13.27.134	3
62.197.136.83	3
222.186.153.230	3
209.141.56.97	3
159.65.64.70	3
121.4.226.35	3
206.189.103.89	3
60.170.247.162	3
64.62.197.32	3
58.20.36.88	3
190.144.79.157	3
167.248.133.61	3
167.248.133.60	3
209.141.35.132	3
165.22.181.245	3
185.142.236.36	3
159.89.237.57	3
159.89.164.104	3
104.236.201.108	3
103.136.42.230	3
138.68.148.177	3
165.227.42.197	3
134.209.109.149	3
193.239.232.101	3
101.231.146.36	3
101.231.146.34	3
51.15.80.14	3
66.98.45.242	3
2.82.234.17	3
89.248.167.131	3
5.2.72.124	3
35.192.179.181	3
118.25.27.159	3
182.61.59.14	3
138.197.222.211	3
103.129.223.98	3
42.192.44.134	3
60.167.239.99	3
185.220.101.69	3
1.15.177.43	3
128.199.142.33	3
