# IPs Threat Intelligence Feed
#
# Last update: Tue, 09 Nov 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.135	10
185.31.175.240	10
185.31.175.226	9
185.31.175.220	9
176.111.173.237	9
199.19.224.231	9
5.2.69.50	9
45.88.137.253	9
171.25.193.20	9
171.25.193.25	9
205.185.120.180	9
117.7.122.163	9
185.31.175.215	9
141.98.10.82	9
107.189.30.134	9
116.110.223.93	8
205.185.115.39	8
80.82.77.33	8
162.247.74.200	8
199.19.225.198	8
5.183.209.217	8
185.220.102.240	8
221.131.165.62	8
171.25.193.77	8
185.220.101.4	8
81.17.18.62	8
195.133.18.210	8
162.247.72.199	8
45.153.160.129	8
136.144.41.253	8
209.141.41.103	8
38.91.102.38	8
107.189.14.165	8
185.31.175.231	8
185.216.32.130	8
206.189.144.184	8
185.100.86.74	8
209.141.33.121	8
141.98.10.72	8
221.131.165.75	8
185.38.175.132	8
185.220.102.254	8
80.67.172.162	8
221.131.165.50	8
185.56.80.65	8
185.31.175.207	8
209.127.17.234	8
45.153.160.133	8
45.153.160.131	8
45.153.160.137	8
205.185.119.40	8
192.42.116.23	8
185.31.175.243	8
185.31.175.247	8
221.181.185.111	8
116.105.77.250	7
185.31.175.228	7
162.247.74.206	7
162.247.74.204	7
185.220.102.244	7
199.249.230.163	7
89.234.157.254	7
23.129.64.130	7
193.142.146.242	7
223.71.167.165	7
45.144.225.119	7
185.220.102.241	7
185.220.102.242	7
185.220.102.243	7
185.220.102.249	7
162.247.74.74	7
141.98.10.60	7
185.83.214.69	7
37.0.10.28	7
185.220.101.33	7
171.25.193.78	7
45.124.84.250	7
23.129.64.213	7
80.82.77.139	7
5.199.143.202	7
31.210.20.110	7
54.36.108.162	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
195.254.135.76	7
198.96.155.3	7
185.31.175.252	7
185.100.87.72	7
166.70.207.2	7
185.220.102.4	7
198.144.121.93	7
74.82.47.194	7
23.129.64.188	7
45.153.160.140	7
93.123.93.104	7
185.31.175.213	7
89.163.243.88	7
93.174.95.106	7
94.232.46.202	7
185.220.103.5	7
185.31.175.235	7
45.153.160.2	7
87.118.110.27	7
198.98.49.124	7
213.202.216.189	7
185.220.102.253	7
185.220.102.250	7
8.209.91.186	7
64.113.32.29	7
221.131.165.72	7
104.244.76.13	7
2.56.59.39	7
185.220.101.50	7
62.102.148.69	7
199.195.254.81	7
185.129.61.1	7
185.220.102.245	7
45.153.160.132	7
45.153.160.136	7
45.153.160.138	7
45.88.137.100	7
162.247.74.27	7
209.141.45.189	7
209.141.59.184	7
209.141.59.180	7
37.123.163.58	7
163.172.213.212	7
141.98.10.63	7
107.189.8.65	7
89.163.252.230	6
45.155.204.39	6
128.31.0.13	6
89.248.168.112	6
71.6.199.23	6
162.142.125.43	6
23.129.64.136	6
201.249.146.101	6
195.176.3.23	6
195.176.3.20	6
185.107.47.215	6
82.221.131.5	6
89.163.249.192	6
94.102.49.190	6
94.102.49.193	6
185.220.102.247	6
185.220.102.248	6
104.244.78.6	6
211.22.65.18	6
116.105.26.145	6
221.131.165.65	6
23.129.64.174	6
164.52.24.164	6
2.56.59.23	6
185.181.102.18	6
185.107.47.171	6
185.220.101.3	6
185.220.101.1	6
185.14.97.147	6
81.6.43.167	6
18.27.197.252	6
167.71.210.244	6
45.154.255.147	6
185.220.101.45	6
185.220.101.46	6
185.220.101.40	6
185.220.101.42	6
117.68.2.55	6
71.6.146.186	6
71.6.146.185	6
104.244.72.132	6
89.248.174.3	6
178.20.55.18	6
178.20.55.16	6
185.90.136.171	6
51.255.106.85	6
185.247.225.73	6
62.210.37.82	6
81.17.18.61	6
185.42.170.203	6
161.35.199.104	6
222.186.42.137	6
209.127.17.242	6
23.129.64.250	6
209.141.33.193	6
159.223.2.20	6
185.220.100.254	6
89.163.249.244	6
141.98.10.121	6
91.219.237.21	6
20.206.72.163	6
94.230.208.147	6
107.189.8.33	6
185.165.168.229	6
192.42.116.16	6
192.42.116.17	6
185.220.101.12	6
37.187.96.183	6
116.110.99.56	6
104.244.73.13	6
185.130.44.108	6
167.94.138.59	6
5.189.168.79	6
209.141.57.164	6
27.122.59.100	6
45.135.232.159	6
176.10.104.240	6
60.170.247.162	6
209.141.44.165	6
185.243.218.50	6
185.220.103.4	6
185.220.103.7	6
193.31.24.154	6
117.102.70.99	6
104.244.72.120	6
45.61.184.82	6
221.131.165.33	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
207.244.70.35	6
178.73.215.171	6
104.244.73.126	6
107.189.29.207	6
104.244.77.101	6
222.186.42.7	6
222.187.254.41	6
148.72.247.147	6
185.191.124.143	6
162.247.74.7	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
185.67.82.114	6
185.165.190.17	6
45.13.104.179	6
221.131.165.56	6
142.93.219.198	6
144.217.80.80	6
199.195.250.77	6
107.189.30.23	6
222.186.30.76	6
89.163.154.91	6
185.220.101.58	6
185.220.101.53	6
185.220.101.52	6
185.220.101.54	6
205.185.120.183	6
161.35.59.29	6
82.221.128.191	6
54.37.16.241	6
185.100.87.129	6
89.163.252.30	6
95.128.43.164	6
185.247.225.43	6
222.186.42.213	6
89.248.172.16	6
104.244.76.44	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
176.10.99.200	6
185.220.102.246	6
45.153.160.130	6
45.153.160.134	6
45.153.160.139	6
107.189.28.241	6
185.247.225.61	6
185.220.100.243	6
185.220.100.241	6
185.220.101.15	6
185.170.114.25	6
106.244.10.2	6
185.165.190.34	6
222.186.42.13	6
222.187.232.39	6
81.17.18.59	6
185.4.132.135	6
141.98.10.109	6
185.247.225.85	6
185.220.101.39	6
185.220.101.35	6
192.42.116.20	6
192.42.116.27	6
192.42.116.28	6
104.244.79.196	6
209.141.49.147	6
222.186.180.130	6
185.235.146.29	6
185.220.100.242	6
185.220.100.240	6
162.247.73.192	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
107.189.7.175	6
141.98.10.81	6
143.110.176.112	6
71.6.146.130	6
46.166.139.111	6
212.192.246.95	6
185.100.87.202	6
116.110.19.193	5
104.244.74.57	5
45.12.134.108	5
162.142.125.44	5
162.142.125.42	5
183.136.225.42	5
128.199.39.118	5
209.141.49.232	5
107.189.12.240	5
199.195.248.175	5
106.51.78.188	5
162.247.74.202	5
162.247.74.201	5
36.91.61.178	5
192.241.208.78	5
198.98.62.43	5
116.247.81.99	5
216.186.250.53	5
116.110.125.246	5
107.189.13.143	5
172.104.131.24	5
139.59.76.79	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.22	5
5.2.77.22	5
20.206.82.149	5
49.232.139.137	5
222.186.30.112	5
23.129.64.139	5
23.129.64.137	5
203.205.37.233	5
92.246.84.133	5
188.214.104.146	5
66.96.237.170	5
116.228.53.227	5
195.176.3.24	5
45.61.185.114	5
181.30.28.198	5
137.184.6.141	5
49.233.68.90	5
125.64.94.138	5
212.192.246.124	5
149.129.244.83	5
185.100.87.192	5
113.215.181.247	5
71.19.144.106	5
5.182.210.216	5
66.220.242.222	5
107.189.1.160	5
213.173.64.13	5
159.223.116.67	5
198.98.54.17	5
187.189.52.132	5
209.141.35.48	5
186.67.248.5	5
167.94.138.115	5
167.94.138.114	5
167.94.138.113	5
134.122.59.203	5
64.227.126.252	5
107.189.31.87	5
143.110.248.63	5
120.48.25.245	5
51.195.42.226	5
168.196.96.37	5
107.189.5.5	5
200.148.108.181	5
23.129.64.176	5
23.129.64.177	5
23.129.64.171	5
23.129.64.172	5
23.129.64.173	5
104.244.76.170	5
91.221.57.179	5
104.244.78.213	5
192.241.200.157	5
167.94.138.41	5
45.15.16.75	5
