# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
60.170.247.162	8
221.181.185.94	8
165.22.100.49	8
205.185.121.149	8
221.131.165.33	8
222.187.238.58	8
185.73.124.253	8
199.195.251.49	8
198.98.52.12	8
221.131.165.75	8
117.248.249.70	8
179.43.141.99	8
141.98.10.60	8
221.131.165.65	8
199.19.226.4	8
141.98.10.81	8
141.98.10.82	8
221.131.165.50	8
222.187.232.39	8
80.82.77.139	7
209.141.53.99	7
199.195.248.175	7
171.225.185.69	7
179.43.175.26	7
212.193.30.64	7
212.193.30.101	7
205.185.118.82	7
141.98.10.121	7
8.209.91.186	7
185.73.124.100	7
199.195.253.199	7
209.141.55.232	7
116.110.217.246	7
45.135.232.159	6
42.200.64.243	6
45.155.204.39	6
222.187.254.41	6
222.186.180.130	6
116.98.173.253	6
92.62.131.124	6
89.248.167.131	6
167.172.69.31	6
221.181.185.151	6
221.181.185.159	6
105.203.195.68	6
71.6.158.166	6
167.172.45.12	6
198.98.58.250	6
222.186.42.213	6
178.73.215.171	6
45.153.160.132	6
209.141.55.247	6
221.181.185.140	6
221.181.185.198	6
185.165.190.34	6
222.186.42.13	6
222.186.42.137	6
71.6.199.23	6
222.186.30.112	6
222.186.42.7	6
176.111.173.238	6
176.111.173.237	6
199.195.253.210	6
171.25.193.20	6
176.10.99.200	6
212.193.30.84	6
195.133.18.116	6
199.195.252.242	6
205.185.126.71	6
162.247.74.27	6
212.192.246.124	6
185.100.87.72	6
198.98.50.192	6
161.35.78.182	6
109.227.63.3	6
198.98.54.17	6
107.189.31.248	6
186.208.114.100	6
45.61.186.176	6
185.142.236.34	6
185.220.102.4	6
199.195.248.44	6
89.234.157.254	6
124.128.200.114	6
45.133.1.31	6
221.181.185.135	6
107.189.11.250	6
209.141.51.168	6
221.131.165.56	6
205.185.116.226	6
112.166.133.216	6
45.148.123.3	6
36.80.48.9	6
222.186.30.76	6
185.181.102.18	6
60.8.87.190	6
45.93.201.148	6
77.247.181.165	6
96.57.82.166	6
205.185.113.224	6
159.203.102.122	5
176.10.104.240	5
119.45.113.61	5
1.117.62.252	5
198.98.53.184	5
183.82.97.45	5
66.240.219.146	5
5.254.56.242	5
142.93.63.231	5
140.238.122.212	5
221.122.73.130	5
212.231.197.226	5
20.206.122.103	5
117.232.127.51	5
101.66.172.72	5
58.96.209.38	5
147.139.135.198	5
185.31.175.226	5
185.31.175.220	5
212.193.30.32	5
101.69.200.162	5
117.22.230.94	5
152.32.169.173	5
180.76.141.204	5
80.82.77.33	5
107.189.5.248	5
64.227.69.189	5
93.174.95.106	5
148.72.245.63	5
167.172.41.24	5
60.30.98.194	5
89.248.172.16	5
180.250.248.169	5
125.99.46.49	5
185.31.175.235	5
185.31.175.231	5
94.102.49.193	5
165.22.70.203	5
41.33.61.166	5
114.35.137.221	5
61.148.16.162	5
175.209.89.234	5
35.240.229.94	5
147.139.169.69	5
185.247.225.79	5
139.198.170.80	5
42.248.77.136	5
222.92.183.227	5
104.248.253.192	5
165.227.196.43	5
58.242.68.178	5
124.160.96.249	5
209.127.17.234	5
222.185.231.246	5
81.70.249.81	5
185.129.62.62	5
81.17.18.62	5
36.7.159.60	5
45.153.160.133	5
45.153.160.135	5
190.202.147.253	5
210.21.226.2	5
45.153.160.2	5
5.183.209.217	5
80.82.77.240	5
201.116.12.217	5
185.31.175.228	5
89.163.249.244	5
209.141.41.54	5
174.138.15.59	5
183.62.15.118	5
183.240.157.2	5
186.122.150.31	5
209.127.17.242	5
198.98.60.19	5
75.119.155.12	5
107.189.4.119	5
58.22.61.212	5
208.251.179.30	5
14.224.128.156	5
124.137.205.59	5
104.244.79.215	5
179.27.60.34	5
91.219.236.228	5
138.197.21.218	5
203.199.243.12	5
64.185.3.117	5
45.133.1.3	5
134.122.90.115	5
81.71.3.8	5
209.141.40.193	5
1.202.77.126	5
202.91.78.34	5
209.141.47.39	5
190.15.222.52	5
111.198.33.54	5
164.52.117.194	5
101.231.146.34	5
124.152.57.24	5
88.9.119.217	5
188.166.111.236	5
64.227.65.44	5
182.61.21.126	5
116.196.122.196	5
198.96.155.3	5
107.189.30.211	5
185.31.175.243	5
185.191.124.143	5
182.61.144.129	5
89.97.218.142	5
68.183.134.255	5
106.12.222.76	5
171.251.29.159	5
45.153.160.139	5
94.102.49.190	5
223.71.167.165	5
1.235.192.218	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
218.93.225.150	5
107.180.72.193	5
116.105.18.76	5
81.70.161.162	5
178.62.212.82	5
27.154.242.142	5
185.31.175.252	5
107.143.25.141	5
93.153.192.254	5
159.75.94.208	5
104.206.128.22	5
114.92.193.67	5
109.196.143.106	5
64.227.65.69	5
