# IPs Threat Intelligence Feed
#
# Last update: Mon, 07 Feb 2022 09:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	10
23.236.146.166	10
81.17.18.60	10
185.38.175.132	10
185.56.80.65	10
185.129.62.62	10
45.153.160.130	10
185.100.87.202	10
128.31.0.13	9
162.247.74.204	9
5.183.209.217	9
185.220.102.240	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
45.153.160.2	9
185.220.100.252	9
185.100.87.174	9
185.130.44.108	9
171.25.193.25	9
5.2.73.169	9
185.220.102.250	9
45.154.168.39	9
45.153.160.136	9
162.247.74.206	8
45.61.187.112	8
89.234.157.254	8
179.43.175.170	8
185.220.102.244	8
185.220.102.247	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
162.247.74.74	8
185.220.101.1	8
45.154.255.147	8
23.154.177.4	8
23.154.177.20	8
45.61.187.26	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
198.96.155.3	8
185.100.87.72	8
192.42.116.16	8
192.42.116.17	8
166.70.207.2	8
185.220.102.8	8
45.155.204.161	8
104.244.74.28	8
162.247.74.213	8
171.25.193.20	8
185.220.102.253	8
185.220.102.251	8
64.113.32.29	8
45.9.20.25	8
199.195.250.77	8
23.154.177.2	8
185.165.171.175	8
185.220.101.59	8
185.220.102.241	8
45.153.160.133	8
45.153.160.134	8
45.153.160.138	8
5.2.75.253	8
185.220.101.12	8
185.220.101.11	8
192.42.116.27	8
31.7.57.130	8
198.98.51.189	8
37.123.163.58	8
179.43.187.95	8
46.166.139.111	8
95.111.235.212	7
122.194.229.37	7
122.194.229.38	7
107.189.10.237	7
89.185.85.100	7
185.117.215.9	7
211.253.10.96	7
89.163.249.244	7
62.171.132.199	7
91.250.242.12	7
185.220.102.246	7
185.220.102.242	7
112.85.42.119	7
221.131.165.65	7
185.220.101.7	7
185.220.101.4	7
185.220.101.3	7
51.15.43.205	7
185.220.101.45	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
112.85.42.128	7
185.170.114.25	7
209.141.55.26	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
162.247.72.199	7
185.42.170.203	7
23.154.177.21	7
5.2.73.66	7
45.153.160.129	7
195.254.135.76	7
143.198.77.103	7
185.220.101.24	7
192.42.116.14	7
192.42.116.18	7
209.141.41.103	7
116.105.216.128	7
179.43.187.146	7
5.2.72.168	7
23.154.177.19	7
45.153.160.140	7
112.85.42.28	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
93.174.95.106	7
112.85.42.71	7
185.220.103.5	7
36.110.228.254	7
112.85.42.88	7
112.85.42.81	7
185.100.86.74	7
118.186.201.132	7
185.220.102.254	7
185.220.102.252	7
185.67.82.114	7
80.67.172.162	7
112.85.42.229	7
112.85.42.227	7
23.154.177.6	7
112.85.42.124	7
185.220.101.51	7
185.220.101.54	7
80.67.167.81	7
45.129.56.200	7
62.102.148.69	7
62.102.148.68	7
116.105.215.9	7
142.93.48.117	7
104.244.76.13	7
185.129.61.6	7
185.129.61.4	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.135	7
45.153.160.139	7
185.220.100.242	7
185.220.100.243	7
81.17.18.58	7
185.220.101.32	7
192.42.116.25	7
122.194.229.54	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
141.98.11.16	7
107.189.8.65	7
179.43.187.173	6
5.2.70.140	6
218.92.0.221	6
80.82.77.33	6
162.247.74.201	6
212.193.30.132	6
198.98.57.207	6
109.70.100.20	6
71.6.199.23	6
118.114.243.78	6
222.186.30.112	6
185.220.102.7	6
67.205.179.135	6
120.224.50.233	6
195.176.3.20	6
144.217.86.109	6
185.36.81.95	6
91.132.147.168	6
161.35.108.241	6
167.172.145.53	6
45.227.255.35	6
112.85.42.15	6
107.189.12.34	6
185.83.214.69	6
104.244.76.170	6
104.244.74.253	6
185.220.101.33	6
198.98.49.20	6
185.220.101.8	6
185.220.101.5	6
185.220.101.2	6
164.52.24.165	6
199.195.253.118	6
195.144.21.219	6
143.198.175.130	6
112.85.42.151	6
209.141.35.132	6
164.92.239.131	6
185.220.101.40	6
185.220.101.42	6
185.243.218.46	6
101.69.200.162	6
221.181.185.94	6
23.154.177.3	6
185.100.87.133	6
115.238.62.154	6
178.20.55.18	6
178.20.55.16	6
194.32.107.159	6
185.220.101.61	6
193.169.252.71	6
212.83.148.16	6
209.141.54.195	6
167.172.133.144	6
61.177.172.89	6
192.160.102.170	6
185.220.100.251	6
185.220.100.250	6
109.74.204.123	6
46.101.97.104	6
43.224.29.19	6
91.219.237.21	6
94.230.208.147	6
61.177.172.61	6
185.165.168.229	6
213.164.206.127	6
192.42.116.15	6
103.86.180.10	6
185.220.102.4	6
109.70.100.29	6
23.129.64.216	6
185.220.101.49	6
