# IPs Threat Intelligence Feed
#
# Last update: Sun, 31 Oct 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
209.141.54.35	7
45.135.232.159	6
67.205.170.72	6
185.73.124.253	6
171.25.193.20	6
205.185.126.71	6
162.247.74.74	6
141.98.10.63	6
141.98.10.60	6
141.98.10.81	6
209.141.59.184	6
103.214.112.199	5
116.110.124.53	5
221.131.165.62	5
116.110.223.93	5
185.220.103.7	5
107.189.8.233	5
107.189.14.41	5
117.7.122.163	5
89.234.157.254	5
199.195.253.210	5
45.61.184.115	5
176.10.99.200	5
141.98.10.109	5
104.244.76.64	5
198.98.62.96	5
148.72.247.147	5
185.100.87.72	5
209.141.59.77	5
104.244.77.37	5
209.141.57.74	5
185.220.102.247	5
185.220.102.242	5
221.181.185.111	5
167.88.161.219	5
141.98.10.121	5
221.131.165.72	5
171.25.193.25	5
185.38.175.132	5
185.220.102.254	5
64.227.126.252	5
107.189.14.141	5
221.131.165.65	5
141.98.10.82	5
159.223.24.19	5
107.189.14.174	5
68.183.180.46	5
209.141.55.232	5
185.220.101.32	5
107.189.13.190	5
209.141.34.165	5
45.153.160.140	5
107.189.12.18	5
205.185.123.33	5
185.100.87.202	5
171.245.45.30	4
178.128.209.47	4
185.220.101.46	4
199.195.254.63	4
180.76.137.231	4
176.10.104.240	4
60.170.247.162	4
89.163.252.230	4
185.31.175.220	4
115.74.141.4	4
186.208.114.100	4
45.155.204.39	4
128.31.0.13	4
185.142.236.35	4
71.6.146.186	4
93.174.95.106	4
137.184.213.100	4
159.223.2.20	4
107.189.14.165	4
199.195.248.175	4
136.144.41.253	4
107.189.10.121	4
124.232.165.117	4
45.55.75.215	4
185.31.175.235	4
185.31.175.231	4
103.30.244.206	4
199.249.230.163	4
89.248.167.131	4
116.105.30.143	4
117.102.70.99	4
165.22.100.49	4
199.195.254.81	4
115.74.142.145	4
117.68.2.93	4
5.199.143.202	4
185.129.61.2	4
185.129.61.1	4
179.43.175.26	4
209.127.17.234	4
162.247.74.217	4
185.129.62.62	4
209.141.54.195	4
45.153.160.133	4
45.153.160.137	4
69.49.228.198	4
128.199.120.28	4
5.183.209.217	4
185.220.100.249	4
185.31.175.228	4
89.163.249.244	4
139.59.20.102	4
87.118.110.27	4
185.165.190.34	4
71.6.199.23	4
199.19.225.248	4
92.246.84.133	4
209.127.17.242	4
198.98.49.124	4
45.153.160.129	4
185.100.86.74	4
203.154.243.50	4
91.219.236.228	4
116.98.160.246	4
89.163.249.192	4
212.193.30.84	4
185.107.47.215	4
161.35.49.227	4
106.13.6.113	4
45.134.23.238	4
45.128.133.242	4
91.219.237.21	4
185.220.101.56	4
185.31.175.243	4
209.141.33.121	4
64.227.118.1	4
180.67.48.156	4
159.65.52.117	4
171.254.193.197	4
212.192.246.124	4
45.153.160.136	4
94.230.208.147	4
45.61.185.168	4
212.193.30.101	4
185.220.102.244	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
221.13.10.30	4
106.244.10.2	4
139.59.144.149	4
45.129.56.200	4
112.91.244.156	4
192.42.116.16	4
162.247.74.27	4
27.66.8.137	4
221.131.165.75	4
198.98.54.17	4
185.220.102.253	4
104.248.168.195	4
185.67.82.114	4
185.14.97.147	4
8.209.91.186	4
185.142.236.34	4
77.247.110.179	4
195.206.105.217	4
185.220.102.4	4
46.249.32.69	4
198.98.51.189	4
64.113.32.29	4
185.83.214.69	4
185.73.124.100	4
5.2.69.50	4
209.141.40.64	4
47.186.103.61	4
49.232.204.97	4
159.89.6.219	4
37.123.163.58	4
112.166.133.216	4
185.220.102.250	4
163.172.213.212	4
2.56.59.230	4
211.25.235.133	4
209.141.60.103	4
198.144.121.93	4
185.31.175.207	4
221.131.165.50	4
209.141.42.29	4
192.42.116.24	4
209.141.34.232	4
49.143.32.6	4
107.189.30.134	4
185.90.136.69	4
209.141.49.147	4
185.56.80.65	4
205.185.120.183	4
23.129.64.146	4
107.189.8.65	4
128.249.177.10	4
27.64.31.62	3
83.97.20.189	3
116.105.211.185	3
103.111.30.40	3
115.74.136.32	3
202.111.30.6	3
81.70.180.77	3
116.110.150.255	3
185.220.101.44	3
185.220.101.40	3
185.220.101.42	3
185.220.101.43	3
107.189.13.104	3
81.137.199.19	3
115.74.142.25	3
198.98.60.19	3
42.193.117.168	3
162.214.224.138	3
114.67.250.30	3
119.29.83.200	3
61.155.138.100	3
218.14.208.90	3
116.105.167.37	3
104.244.72.239	3
82.223.32.38	3
5.254.56.242	3
107.189.14.27	3
203.192.219.7	3
209.141.42.170	3
176.192.57.3	3
119.187.147.110	3
171.227.194.23	3
42.200.64.243	3
159.223.20.136	3
167.248.133.42	3
218.203.109.125	3
45.12.134.108	3
104.37.188.123	3
134.209.236.191	3
101.66.172.72	3
202.129.185.82	3
185.31.175.226	3
213.154.70.102	3
190.145.12.233	3
81.16.122.128	3
23.105.222.242	3
180.97.242.73	3
201.48.242.226	3
204.48.20.154	3
89.163.252.30	3
112.198.27.40	3
162.142.125.41	3
162.142.125.43	3
121.4.225.59	3
212.193.30.32	3
101.69.200.162	3
180.76.148.1	3
193.142.146.242	3
52.228.56.40	3
61.177.173.11	3
171.25.193.77	3
14.139.231.130	3
222.187.254.41	3
45.226.81.194	3
103.45.141.154	3
206.189.228.120	3
107.189.30.86	3
66.84.29.22	3
115.159.48.34	3
146.88.240.4	3
119.224.91.233	3
37.61.176.231	3
190.107.162.132	3
179.43.147.67	3
116.110.90.138	3
62.102.148.68	3
193.32.126.151	3
35.86.223.34	3
185.243.218.50	3
93.191.101.219	3
178.154.196.230	3
192.241.203.141	3
23.129.64.130	3
185.247.225.43	3
117.68.2.55	3
201.28.135.246	3
71.6.167.142	3
202.29.214.13	3
74.201.28.225	3
221.181.185.94	3
162.243.170.170	3
36.134.155.34	3
42.193.179.232	3
107.189.12.240	3
81.69.255.211	3
86.157.2.211	3
60.209.105.178	3
134.209.93.26	3
148.72.245.63	3
59.63.207.69	3
49.232.39.21	3
120.236.114.195	3
206.189.3.2	3
123.125.5.26	3
222.186.180.130	3
106.51.78.188	3
49.234.30.113	3
183.134.65.197	3
61.102.42.5	3
1.117.193.129	3
114.67.116.17	3
159.75.2.58	3
202.152.21.214	3
121.141.180.210	3
91.209.59.71	3
124.160.184.16	3
106.13.19.75	3
46.232.249.138	3
107.189.11.153	3
68.183.220.26	3
90.188.254.122	3
138.97.96.41	3
1.116.206.11	3
162.247.74.200	3
162.247.74.206	3
162.247.74.204	3
170.130.187.22	3
159.253.130.29	3
193.32.127.158	3
31.156.249.32	3
116.113.17.210	3
185.220.103.5	3
170.130.187.2	3
193.31.24.154	3
103.110.85.98	3
20.197.250.235	3
58.56.32.238	3
107.189.30.23	3
185.180.143.143	3
185.180.143.145	3
139.199.18.200	3
120.48.25.245	3
171.254.192.53	3
143.198.136.88	3
159.65.109.241	3
106.13.27.134	3
143.110.212.213	3
104.244.76.13	3
49.88.112.110	3
183.6.151.86	3
159.75.24.180	3
152.136.129.89	3
175.24.36.108	3
49.247.213.18	3
179.178.52.167	3
202.192.34.106	3
167.248.133.60	3
61.148.16.162	3
197.5.145.69	3
201.116.12.217	3
157.230.118.251	3
193.239.232.102	3
180.100.243.210	3
101.231.146.34	3
123.59.120.107	3
136.144.41.100	3
206.189.111.46	3
201.130.128.222	3
187.64.105.126	3
192.144.234.61	3
120.192.206.102	3
221.181.185.151	3
221.181.185.159	3
197.5.145.117	3
176.111.173.218	3
178.62.243.37	3
185.247.225.73	3
147.139.169.69	3
116.105.163.123	3
107.189.31.227	3
107.189.31.223	3
116.105.196.104	3
61.133.122.19	3
71.6.158.166	3
139.198.170.80	3
109.70.100.33	3
74.201.28.71	3
185.220.101.63	3
115.76.103.230	3
192.241.198.73	3
113.200.60.74	3
58.33.31.82	3
42.248.77.136	3
106.54.180.134	3
128.199.123.0	3
93.125.53.241	3
183.136.226.3	3
183.136.226.4	3
190.195.89.60	3
157.245.77.232	3
200.6.186.50	3
103.146.202.150	3
59.46.229.165	3
104.225.236.41	3
128.1.248.34	3
192.241.207.136	3
59.44.47.106	3
49.234.111.57	3
68.183.79.126	3
187.50.136.210	3
104.248.253.192	3
139.198.179.86	3
221.131.165.33	3
104.131.93.33	3
50.116.62.25	3
201.150.124.9	3
209.141.56.75	3
162.247.74.213	3
170.130.187.10	3
67.205.138.198	3
111.47.118.217	3
81.17.18.61	3
81.17.18.62	3
198.98.62.43	3
222.186.42.213	3
27.64.21.245	3
171.243.117.76	3
1.37.33.24	3
46.242.128.232	3
121.5.245.186	3
107.189.28.102	3
82.65.173.65	3
119.27.168.200	3
49.232.223.123	3
85.191.214.236	3
172.105.87.91	3
124.235.217.189	3
151.106.38.100	3
186.179.100.126	3
1.15.77.31	3
31.210.20.110	3
