# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
116.110.3.253	8
23.154.177.4	8
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
171.25.193.78	7
45.153.160.133	7
61.177.172.92	7
112.85.42.119	7
61.177.172.154	7
112.85.42.229	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
5.2.69.50	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
179.43.150.82	7
80.67.167.81	7
122.194.229.54	7
45.154.255.147	6
179.43.187.173	6
80.82.77.139	6
136.144.41.22	6
118.193.40.46	6
107.189.6.184	6
45.154.168.39	6
65.108.110.15	6
36.110.228.254	6
165.227.168.204	6
134.122.74.119	6
61.76.169.138	6
45.153.160.136	6
5.2.76.207	6
107.189.29.207	6
116.105.212.31	6
45.9.20.73	6
185.220.100.255	6
199.195.248.128	6
164.92.207.214	6
137.184.62.41	6
194.31.98.75	6
181.129.14.218	6
89.185.85.253	6
143.198.77.103	6
165.22.67.75	6
116.105.72.113	6
171.25.193.25	6
68.183.12.127	6
112.85.42.227	6
175.207.13.22	6
107.175.83.21	6
185.220.102.4	6
165.22.196.44	6
89.234.157.254	6
64.113.32.29	6
37.123.163.58	6
23.154.177.5	6
185.220.101.4	6
124.137.205.59	6
60.8.87.190	6
45.153.160.140	6
143.198.120.6	6
2.56.57.187	6
46.19.139.18	6
164.92.231.24	5
187.189.175.4	5
104.131.13.185	5
59.152.237.118	5
165.227.7.187	5
182.72.142.62	5
49.232.253.88	5
125.65.82.7	5
165.227.85.21	5
140.238.122.212	5
91.241.19.42	5
112.85.42.89	5
163.53.177.36	5
106.52.139.223	5
154.89.5.78	5
69.163.82.74	5
137.184.191.238	5
159.89.115.74	5
195.24.129.234	5
134.122.53.64	5
206.189.73.164	5
80.82.77.33	5
107.175.33.240	5
78.37.125.18	5
162.247.74.27	5
165.227.124.168	5
49.234.63.131	5
27.150.171.149	5
93.174.95.106	5
104.131.68.23	5
162.243.91.84	5
112.218.121.117	5
188.234.247.110	5
88.215.177.224	5
137.184.126.153	5
174.138.52.50	5
115.146.182.160	5
128.199.207.45	5
107.189.10.237	5
218.56.11.236	5
106.12.72.3	5
182.61.31.140	5
159.89.237.57	5
106.12.201.95	5
101.231.146.36	5
159.89.236.71	5
152.136.102.64	5
121.201.34.21	5
109.70.100.33	5
138.68.180.92	5
128.199.142.33	5
42.248.77.136	5
167.99.68.65	5
82.65.173.65	5
187.75.209.161	5
157.230.190.90	5
45.71.100.66	5
125.141.31.209	5
222.185.231.246	5
185.220.101.1	5
201.163.162.179	5
178.73.215.171	5
181.48.60.50	5
103.248.33.51	5
208.180.16.38	5
185.117.215.9	5
162.243.136.58	5
52.183.128.237	5
209.141.54.195	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.134	5
45.153.160.139	5
45.153.160.138	5
91.149.225.172	5
116.125.140.83	5
139.59.46.243	5
128.199.247.226	5
121.46.26.17	5
116.110.77.47	5
23.154.177.21	5
45.240.88.36	5
206.189.132.8	5
144.126.219.74	5
206.189.57.241	5
144.22.226.64	5
45.153.160.2	5
143.198.111.227	5
185.220.100.247	5
185.220.100.242	5
185.220.100.249	5
198.98.57.207	5
163.172.167.225	5
112.31.56.247	5
89.163.249.244	5
81.182.254.124	5
139.59.118.3	5
104.248.43.170	5
96.93.196.89	5
103.141.117.248	5
182.61.18.57	5
120.92.110.219	5
122.155.223.9	5
159.203.85.196	5
71.6.199.23	5
181.209.159.166	5
8.225.226.100	5
212.142.134.150	5
222.186.30.112	5
138.68.99.110	5
118.212.146.44	5
93.108.232.202	5
45.55.184.78	5
49.233.196.120	5
161.97.128.167	5
184.18.211.199	5
60.174.192.240	5
45.240.88.197	5
104.236.124.45	5
185.220.100.254	5
157.230.120.129	5
119.45.149.173	5
171.25.193.20	5
1.63.226.147	5
209.141.44.64	5
72.167.224.135	5
45.153.160.135	5
185.180.143.75	5
138.0.239.70	5
212.33.250.241	5
122.51.55.171	5
120.224.50.233	5
103.76.252.6	5
202.21.123.196	5
94.153.212.68	5
117.50.1.141	5
161.35.52.86	5
218.28.83.106	5
121.4.200.225	5
68.183.52.2	5
154.0.6.24	5
78.196.138.44	5
107.189.12.47	5
179.108.181.161	5
45.15.16.105	5
104.248.181.156	5
181.28.101.14	5
