# IPs Threat Intelligence Feed
#
# Last update: Thu, 11 Nov 2021 20:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
185.31.175.220	9
185.31.175.231	9
5.183.209.217	9
171.25.193.25	9
209.141.33.121	9
141.98.10.60	9
64.113.32.29	9
5.2.69.50	9
185.220.101.1	9
2.56.59.39	9
185.31.175.240	9
205.185.120.180	9
205.185.120.183	9
136.144.41.253	9
45.153.160.135	9
185.31.175.247	9
198.98.51.189	9
107.189.30.134	9
60.170.247.162	8
128.31.0.13	8
80.82.77.33	8
162.247.74.206	8
185.220.103.7	8
185.31.175.235	8
199.249.230.163	8
192.160.102.170	8
162.247.74.217	8
162.247.74.213	8
199.19.225.198	8
206.189.144.184	8
89.163.249.244	8
185.100.86.74	8
185.107.47.215	8
205.185.115.39	8
116.110.121.105	8
185.191.124.143	8
209.141.59.77	8
185.220.102.240	8
185.220.102.248	8
162.247.74.74	8
141.98.10.63	8
221.131.165.62	8
185.83.214.69	8
221.131.165.50	8
171.25.193.77	8
185.107.47.171	8
209.141.49.147	8
185.56.80.65	8
45.153.160.2	8
185.220.101.40	8
80.82.77.139	8
222.187.254.41	8
104.244.76.13	8
176.10.99.200	8
209.127.17.234	8
117.7.122.163	8
185.220.102.243	8
185.220.100.243	8
209.141.33.193	8
185.220.100.252	8
185.220.100.254	8
185.220.101.33	8
185.31.175.243	8
221.181.185.111	8
192.42.116.16	8
45.88.137.253	8
185.220.102.4	8
141.98.10.81	8
209.141.59.184	8
209.141.59.180	8
185.31.175.207	8
178.17.174.14	8
209.141.44.165	7
185.31.175.226	7
185.243.218.50	7
162.247.74.27	7
94.232.46.202	7
162.247.74.202	7
162.247.74.201	7
221.131.165.33	7
162.247.74.216	7
185.31.175.228	7
89.234.157.254	7
71.6.199.23	7
141.98.10.109	7
176.111.173.237	7
223.71.167.165	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
221.131.165.75	7
211.22.65.18	7
185.38.175.132	7
185.220.102.253	7
185.220.102.250	7
80.67.172.162	7
45.13.104.179	7
185.220.101.36	7
209.141.57.164	7
37.0.10.28	7
171.25.193.78	7
185.220.101.4	7
89.163.154.91	7
185.220.101.57	7
199.195.250.77	7
176.10.104.240	7
185.220.101.42	7
199.19.224.231	7
62.102.148.69	7
62.102.148.68	7
71.6.146.186	7
185.100.87.72	7
178.20.55.16	7
89.248.167.131	7
185.129.61.1	7
195.133.18.210	7
31.210.20.110	7
45.153.160.133	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
205.185.119.40	7
185.220.100.242	7
185.220.100.240	7
209.127.17.242	7
