# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
171.25.193.25	8
171.25.193.20	8
185.220.101.1	8
194.165.16.5	8
62.102.148.69	8
45.67.34.253	8
185.129.62.62	8
185.220.100.254	8
45.67.34.100	8
185.220.101.24	8
185.220.102.4	8
45.135.232.155	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
112.85.42.74	7
116.105.212.31	7
45.125.65.31	7
185.107.47.215	7
185.220.102.243	7
185.220.102.253	7
61.177.173.36	7
61.177.172.108	7
64.113.32.29	7
112.85.42.124	7
112.85.42.128	7
185.107.47.171	7
185.220.101.4	7
61.177.172.124	7
185.220.101.42	7
179.43.167.74	7
178.20.55.18	7
178.20.55.16	7
162.247.72.199	7
61.177.172.98	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
176.113.115.82	7
112.85.42.15	7
61.177.173.37	7
179.43.175.103	6
179.43.175.108	6
128.31.0.13	6
80.82.77.33	6
104.248.167.156	6
107.189.5.249	6
23.129.64.131	6
93.174.95.106	6
206.189.230.173	6
162.247.74.206	6
94.102.56.10	6
162.247.74.217	6
172.105.87.91	6
116.110.3.253	6
20.207.196.48	6
109.70.100.23	6
89.234.157.254	6
164.92.218.139	6
178.73.215.171	6
20.117.86.185	6
91.250.242.12	6
194.31.98.75	6
185.220.102.244	6
162.247.74.74	6
82.221.128.191	6
159.223.219.111	6
185.220.102.250	6
193.169.255.38	6
107.189.8.219	6
5.2.69.50	6
114.241.52.59	6
20.222.138.204	6
92.255.85.237	6
185.220.101.3	6
45.125.65.126	6
104.244.76.13	6
116.105.167.185	6
185.56.80.65	6
92.255.85.135	6
205.185.123.37	6
45.154.255.147	6
164.92.240.243	6
104.131.55.236	6
206.189.73.164	6
62.102.148.68	6
107.189.13.116	6
115.146.182.160	6
104.244.72.135	6
185.220.101.61	6
81.17.18.62	6
94.142.244.16	6
45.153.160.133	6
45.153.160.131	6
91.149.225.172	6
185.220.100.247	6
185.220.100.240	6
185.220.101.15	6
185.220.101.12	6
20.200.211.195	6
185.220.100.251	6
185.220.100.252	6
192.42.116.23	6
192.42.116.27	6
192.42.116.28	6
142.93.212.10	6
61.177.172.61	6
185.165.168.229	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.42.116.13	6
209.141.41.103	6
109.227.63.3	6
134.209.199.124	6
179.43.154.138	6
179.43.154.137	6
166.70.207.2	6
2.58.56.14	6
23.129.64.211	6
116.105.216.128	6
107.189.13.173	6
195.206.105.217	6
185.220.102.7	6
185.220.102.8	6
23.129.64.217	6
198.98.51.189	6
207.154.241.112	6
179.43.168.126	6
5.8.10.202	6
159.223.5.239	6
61.177.173.35	6
94.102.56.9	6
80.67.172.162	6
185.100.87.202	6
159.223.239.124	6
200.29.111.71	5
159.223.222.20	5
165.227.85.21	5
194.204.194.11	5
159.89.227.177	5
20.84.144.80	5
109.70.100.19	5
122.194.229.40	5
122.194.229.45	5
203.192.219.7	5
141.98.10.175	5
141.98.10.174	5
118.68.169.168	5
106.54.112.173	5
61.177.173.10	5
159.65.150.151	5
95.50.91.18	5
89.236.112.100	5
111.95.141.34	5
162.247.74.27	5
141.98.11.23	5
141.98.11.29	5
103.233.0.18	5
171.244.133.230	5
157.230.36.222	5
150.158.98.197	5
42.200.71.74	5
119.97.252.154	5
72.167.224.135	5
147.182.247.239	5
128.199.207.45	5
162.247.74.201	5
162.247.74.204	5
159.65.180.64	5
185.220.103.7	5
114.92.198.79	5
159.65.64.70	5
168.194.207.58	5
36.110.228.254	5
101.231.146.36	5
159.89.236.71	5
94.102.56.11	5
109.70.100.33	5
128.199.142.33	5
109.26.152.162	5
124.160.96.249	5
89.58.30.164	5
81.70.168.104	5
162.247.74.216	5
162.247.74.213	5
107.170.76.170	5
112.85.42.88	5
138.197.66.124	5
185.117.215.9	5
211.253.10.96	5
61.76.169.138	5
103.136.42.230	5
46.19.139.42	5
118.194.233.231	5
181.48.139.118	5
20.91.195.216	5
190.202.124.93	5
164.92.159.68	5
162.243.42.225	5
119.45.149.173	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.28	5
85.202.169.124	5
138.197.203.168	5
124.152.76.174	5
124.221.176.164	5
144.22.251.63	5
157.230.218.88	5
139.199.35.155	5
161.35.112.155	5
104.236.52.94	5
45.9.20.73	5
113.30.191.145	5
104.131.117.4	5
23.129.64.139	5
23.129.64.130	5
23.129.64.136	5
23.129.64.137	5
45.154.255.139	5
