# IPs Threat Intelligence Feed
#
# Last update: Thu, 13 Jan 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.20	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
64.113.32.29	9
45.153.160.133	9
185.220.100.254	8
89.234.157.254	8
107.189.5.5	8
185.191.127.231	8
171.25.193.78	8
51.15.43.205	8
81.17.18.62	8
185.220.100.252	8
185.100.87.72	8
107.189.8.33	8
185.220.101.24	8
62.233.50.53	8
23.154.177.6	8
104.244.76.13	8
45.153.160.137	8
107.189.6.166	8
81.17.18.59	8
185.100.87.202	8
198.98.62.6	7
162.247.74.206	7
5.183.209.217	7
5.2.77.22	7
89.163.249.192	7
185.220.102.244	7
185.220.102.247	7
185.220.102.243	7
162.247.74.74	7
221.131.165.65	7
185.220.101.4	7
45.153.160.2	7
45.154.255.147	7
107.189.13.100	7
107.189.14.27	7
222.187.254.41	7
221.181.185.94	7
221.181.185.111	7
185.220.100.253	7
185.220.100.255	7
195.254.135.76	7
192.42.116.14	7
160.2.173.136	7
185.220.102.4	7
185.220.102.8	7
45.153.160.140	7
209.141.54.15	7
222.187.238.58	7
185.220.103.7	7
104.244.77.102	7
171.25.193.25	7
5.2.73.169	7
89.58.19.2	7
213.202.216.189	7
80.67.172.162	7
221.131.165.50	7
185.165.171.175	7
185.56.80.65	7
62.102.148.68	7
185.220.101.62	7
185.129.61.6	7
45.153.160.134	7
45.153.160.138	7
107.189.1.90	7
107.189.28.241	7
185.220.100.240	7
185.220.100.241	7
81.17.18.58	7
185.220.103.118	7
185.220.100.247	7
107.189.7.175	7
152.89.107.127	7
91.149.225.120	7
141.98.11.16	7
37.123.163.58	7
199.195.248.29	7
107.189.31.112	6
205.185.116.249	6
45.12.134.108	6
128.31.0.13	6
206.189.4.9	6
80.82.77.33	6
31.220.3.140	6
221.131.165.62	6
122.194.229.37	6
122.194.229.38	6
162.247.74.201	6
107.189.10.237	6
206.189.103.89	6
51.15.80.14	6
205.185.120.66	6
107.189.13.143	6
185.220.102.7	6
92.246.84.133	6
45.144.225.119	6
185.220.102.240	6
185.220.102.241	6
185.220.102.248	6
185.220.102.249	6
141.98.10.63	6
212.47.229.4	6
185.83.214.69	6
5.2.69.50	6
38.91.102.84	6
185.220.101.33	6
134.209.155.164	6
185.220.101.7	6
185.220.101.3	6
185.220.101.1	6
212.192.241.163	6
104.244.78.160	6
104.244.72.115	6
167.99.217.237	6
185.191.127.212	6
109.248.201.48	6
185.220.101.40	6
104.244.79.6	6
104.244.77.122	6
112.85.42.89	6
112.85.42.87	6
80.82.77.139	6
185.100.87.133	6
112.85.42.128	6
185.170.114.25	6
178.20.55.18	6
188.166.102.204	6
185.220.101.61	6
206.189.15.226	6
5.199.143.202	6
81.17.18.60	6
162.247.72.199	6
209.141.54.195	6
54.36.108.162	6
185.220.100.251	6
89.163.249.244	6
176.10.99.200	6
104.244.78.168	6
104.244.75.199	6
94.230.208.147	6
192.42.116.16	6
192.42.116.17	6
209.141.41.103	6
213.164.206.127	6
166.70.207.2	6
45.88.137.253	6
185.130.44.108	6
107.189.13.254	6
107.189.5.68	6
107.189.14.165	6
91.219.236.197	6
46.19.139.18	6
206.189.15.185	6
185.220.101.139	6
162.247.74.27	6
112.85.42.71	6
185.220.102.6	6
107.189.31.223	6
91.219.236.228	6
178.73.215.171	6
107.189.28.100	6
107.189.28.102	6
112.85.42.88	6
107.189.4.203	6
198.98.49.124	6
107.189.3.244	6
5.2.72.73	6
176.10.104.240	6
46.232.251.191	6
179.43.187.70	6
162.247.74.7	6
89.248.173.131	6
185.220.102.253	6
178.17.174.14	6
112.85.42.229	6
112.85.42.227	6
199.195.250.77	6
23.154.177.2	6
112.85.42.124	6
51.255.106.85	6
185.220.101.57	6
185.191.127.213	6
185.100.87.129	6
89.163.252.30	6
142.93.227.76	6
130.149.80.199	6
62.102.148.69	6
185.129.61.3	6
185.129.61.5	6
185.220.102.245	6
45.153.160.130	6
45.153.160.135	6
45.153.160.139	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
185.220.101.12	6
185.220.101.11	6
45.88.137.100	6
104.244.73.8	6
104.244.77.80	6
104.244.75.164	6
192.42.116.25	6
192.42.116.24	6
51.15.180.36	6
185.100.86.128	6
185.220.100.246	6
159.89.171.60	6
195.206.105.217	6
112.85.42.73	6
198.98.51.189	6
185.220.101.16	6
107.189.3.246	6
185.220.101.149	6
198.46.218.138	6
92.255.85.28	6
46.166.139.111	6
107.189.30.111	5
107.189.12.240	5
162.247.74.202	5
162.247.74.200	5
185.117.215.9	5
206.189.136.196	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
71.6.199.23	5
222.186.30.112	5
206.189.102.12	5
188.214.104.146	5
104.244.74.211	5
120.224.50.233	5
91.250.242.12	5
195.176.3.20	5
144.217.86.109	5
209.141.50.154	5
37.187.196.70	5
185.220.102.246	5
185.220.102.242	5
209.141.58.169	5
185.100.87.192	5
91.132.147.168	5
112.85.42.119	5
185.191.124.151	5
205.185.124.62	5
211.22.65.18	5
134.209.146.174	5
5.2.70.198	5
141.98.10.60	5
107.189.31.87	5
164.52.24.164	5
198.98.49.20	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
185.220.101.2	5
188.166.103.91	5
185.14.97.147	5
109.69.67.17	5
185.191.127.214	5
94.142.241.194	5
91.132.63.85	5
185.220.101.45	5
185.220.101.42	5
112.85.42.53	5
97.74.80.115	5
205.185.119.129	5
23.154.177.3	5
23.154.177.7	5
185.100.87.139	5
178.79.177.104	5
209.141.43.126	5
104.244.72.136	5
104.244.72.132	5
107.189.28.253	5
81.17.18.61	5
89.248.165.120	5
31.210.20.110	5
45.61.186.103	5
45.153.160.129	5
185.220.100.250	5
188.68.62.252	5
112.85.42.49	5
45.33.65.249	5
185.100.87.174	5
198.96.155.3	5
116.105.172.188	5
91.219.237.21	5
104.149.136.246	5
94.230.208.148	5
185.165.168.229	5
185.220.101.22	5
185.220.101.21	5
192.42.116.15	5
192.42.116.18	5
161.97.187.24	5
116.105.216.128	5
172.104.131.24	5
141.98.11.27	5
141.98.11.23	5
104.244.73.13	5
185.220.101.49	5
199.195.253.149	5
151.80.148.159	5
137.184.58.227	5
104.244.75.88	5
209.141.45.189	5
89.163.243.88	5
112.85.42.28	5
209.141.57.164	5
109.70.100.19	5
5.45.100.222	5
165.232.180.242	5
122.194.229.40	5
122.194.229.45	5
107.189.30.86	5
185.220.101.136	5
124.79.245.13	5
93.174.95.106	5
222.186.180.130	5
185.220.103.9	5
185.220.103.8	5
185.220.103.6	5
198.98.62.79	5
95.211.100.149	5
36.110.228.254	5
5.2.72.124	5
109.70.100.36	5
109.70.100.33	5
183.136.226.3	5
221.131.165.33	5
222.185.231.246	5
162.247.74.216	5
162.247.74.217	5
112.85.42.81	5
205.185.120.216	5
185.100.87.250	5
107.189.13.238	5
167.99.209.141	5
205.185.126.111	5
87.118.110.27	5
188.130.139.178	5
185.100.86.74	5
222.186.42.7	5
107.189.29.105	5
107.189.29.107	5
107.189.12.238	5
195.133.18.24	5
134.209.83.158	5
104.244.73.93	5
107.189.1.175	5
185.142.239.49	5
195.176.3.23	5
193.110.95.34	5
185.233.100.23	5
221.131.165.75	5
185.220.102.252	5
185.220.102.251	5
185.220.102.250	5
185.220.100.248	5
185.67.82.114	5
198.144.121.43	5
149.3.171.61	5
193.3.19.84	5
107.189.12.227	5
222.186.30.76	5
121.134.173.39	5
104.244.72.91	5
185.220.101.59	5
185.220.101.52	5
45.129.56.200	5
163.172.213.212	5
92.255.85.135	5
45.148.10.163	5
104.244.72.120	5
95.128.43.164	5
116.105.215.9	5
142.93.48.117	5
45.154.168.39	5
89.248.167.131	5
221.181.185.151	5
221.181.185.159	5
185.129.61.2	5
185.129.61.4	5
185.129.62.62	5
45.61.186.113	5
209.141.58.146	5
209.141.36.11	5
45.153.160.132	5
45.153.160.136	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
104.244.72.247	5
222.187.232.39	5
80.82.70.228	5
128.199.19.121	5
128.199.46.177	5
205.185.117.149	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
192.42.116.28	5
117.248.249.70	5
81.6.43.9	5
5.2.75.253	5
185.220.100.245	5
104.248.84.30	5
112.85.42.74	5
185.220.101.19	5
82.223.14.245	5
141.98.10.82	5
