# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
122.194.229.40	5
122.194.229.45	5
112.85.42.87	5
218.92.0.221	5
107.189.13.116	5
122.194.229.37	5
122.194.229.38	5
115.146.182.160	5
194.31.98.246	5
185.129.62.62	5
112.85.42.88	5
61.177.172.92	5
116.110.3.253	5
116.105.212.31	5
45.9.20.73	5
61.177.172.89	5
185.220.100.252	5
185.220.100.255	5
112.85.42.128	5
134.209.199.124	5
171.25.193.25	5
112.85.42.229	5
112.85.42.73	5
112.85.42.74	5
116.98.171.0	5
179.43.168.126	5
171.25.193.77	5
112.85.42.124	5
112.85.42.15	5
122.194.229.54	5
107.189.13.173	5
185.56.80.65	5
46.19.139.18	5
45.154.255.147	4
179.43.187.173	4
66.240.219.146	4
20.70.21.205	4
20.41.236.180	4
52.140.48.197	4
112.85.42.89	4
51.142.81.102	4
136.144.41.22	4
20.205.100.164	4
68.183.6.13	4
80.82.77.33	4
116.105.167.236	4
51.137.185.163	4
62.102.148.68	4
165.227.124.168	4
107.189.5.249	4
93.174.95.106	4
20.203.189.122	4
20.74.234.60	4
104.244.72.135	4
20.203.233.132	4
211.26.187.128	4
20.187.127.85	4
104.208.107.66	4
164.92.220.121	4
124.160.96.242	4
189.42.5.74	4
81.70.105.82	4
91.149.225.172	4
80.82.77.139	4
185.220.100.242	4
185.220.100.240	4
185.220.100.249	4
162.241.174.216	4
20.223.205.157	4
13.73.233.253	4
222.186.19.207	4
23.129.64.250	4
20.216.27.253	4
20.77.255.121	4
20.207.195.187	4
185.220.100.253	4
185.220.100.254	4
92.246.84.133	4
185.180.143.74	4
120.224.50.233	4
103.76.252.6	4
20.101.78.191	4
20.213.59.121	4
107.189.12.47	4
45.15.16.105	4
211.253.10.96	4
194.31.98.75	4
164.92.154.128	4
61.177.172.154	4
112.85.42.53	4
35.219.85.203	4
82.221.105.6	4
51.12.94.222	4
20.203.33.46	4
20.211.93.81	4
61.177.172.61	4
180.93.175.228	4
20.91.207.36	4
185.220.101.24	4
192.42.116.16	4
107.180.88.41	4
159.65.219.142	4
20.126.105.29	4
45.33.65.249	4
20.90.51.160	4
20.223.186.123	4
20.214.144.230	4
141.98.10.175	4
136.144.41.227	4
20.216.22.155	4
175.207.13.22	4
107.189.8.219	4
185.220.102.4	4
185.220.102.8	4
20.101.72.146	4
20.41.233.154	4
185.220.101.16	4
89.234.157.254	4
20.224.201.199	4
5.2.69.50	4
20.93.135.146	4
117.34.95.146	4
20.70.2.48	4
103.42.58.102	4
106.75.169.79	4
124.79.243.167	4
20.223.134.172	4
144.22.251.63	4
165.22.211.85	4
20.91.205.255	4
71.6.135.131	4
104.215.4.72	4
92.255.85.237	4
141.98.10.157	4
52.140.53.145	4
20.74.255.34	4
71.6.165.200	4
185.220.101.4	4
116.105.216.128	4
45.125.65.126	4
42.192.231.149	4
60.8.87.190	4
106.75.148.201	4
80.67.167.81	4
2.56.57.187	4
72.167.42.45	4
20.219.15.44	4
92.255.85.135	4
205.185.123.37	4
20.191.228.187	4
2.56.59.96	4
104.214.148.21	4
58.210.241.5	3
221.133.1.50	3
67.205.187.133	3
103.111.30.40	3
187.189.175.4	3
106.38.203.230	3
157.245.252.154	3
136.144.41.25	3
104.131.13.185	3
200.29.111.71	3
58.221.101.182	3
111.231.75.83	3
194.204.194.11	3
51.13.165.1	3
159.89.227.177	3
223.71.108.86	3
157.230.109.166	3
140.238.122.212	3
68.183.105.114	3
139.59.121.221	3
109.70.100.84	3
106.13.74.61	3
203.192.219.7	3
106.75.184.237	3
183.111.96.15	3
192.241.213.55	3
141.98.10.174	3
209.141.62.46	3
120.88.46.226	3
218.18.161.186	3
159.89.129.191	3
128.199.102.242	3
167.71.224.118	3
185.245.62.230	3
68.183.66.107	3
159.65.131.92	3
136.144.41.21	3
154.89.5.78	3
154.89.5.79	3
154.89.5.71	3
202.51.74.123	3
125.88.253.37	3
106.54.112.173	3
190.64.136.122	3
