# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
85.202.169.128	10
171.25.193.78	10
205.185.114.158	10
178.128.249.136	9
205.185.115.39	9
185.220.100.253	9
176.10.99.200	9
185.130.44.108	9
205.185.120.235	9
205.185.120.71	9
38.91.102.77	9
45.88.188.13	9
185.220.102.253	9
80.67.172.162	9
185.56.80.65	9
161.35.201.142	9
62.102.148.69	9
45.153.160.133	9
209.141.47.245	9
185.220.100.247	9
198.98.51.189	9
167.172.43.16	9
209.141.53.74	9
164.90.203.55	8
205.185.124.219	8
89.234.157.254	8
116.105.77.214	8
185.107.47.215	8
38.91.102.46	8
185.220.102.248	8
162.247.74.74	8
141.98.10.63	8
5.2.69.50	8
205.185.114.149	8
171.25.193.77	8
209.141.44.102	8
185.14.97.147	8
51.15.43.205	8
45.154.255.147	8
165.22.195.82	8
178.20.55.16	8
81.17.18.62	8
212.192.241.124	8
221.181.185.111	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
185.100.87.72	8
94.230.208.147	8
192.42.116.16	8
192.42.116.13	8
166.70.207.2	8
5.183.209.217	8
93.123.93.104	8
222.187.238.58	8
185.243.218.50	8
94.232.46.202	8
107.189.28.100	8
58.37.145.160	8
171.25.193.25	8
195.133.18.24	8
134.209.83.158	8
2.56.59.114	8
185.220.102.251	8
209.141.42.136	8
64.113.32.29	8
179.43.187.37	8
5.2.70.140	8
209.141.34.220	8
161.35.205.46	8
45.153.160.135	8
185.220.100.240	8
117.248.249.70	8
107.189.30.134	8
212.192.246.95	8
107.189.8.65	8
107.189.10.137	7
162.247.74.206	7
134.209.198.229	7
199.249.230.163	7
58.222.83.94	7
198.98.57.207	7
5.2.77.22	7
222.186.30.112	7
23.129.64.138	7
23.129.64.135	7
188.214.104.146	7
89.163.249.192	7
5.183.209.135	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.249	7
195.133.18.104	7
107.189.1.160	7
211.22.65.18	7
188.166.24.204	7
107.189.1.167	7
104.248.85.104	7
185.83.214.69	7
185.107.47.171	7
185.220.101.4	7
185.220.101.2	7
185.220.101.185	7
185.220.101.187	7
18.27.197.252	7
185.220.101.46	7
104.244.72.239	7
134.209.205.40	7
107.189.14.215	7
23.154.177.3	7
185.170.114.25	7
104.244.72.132	7
178.20.55.18	7
5.199.143.202	7
185.42.170.203	7
198.98.56.248	7
209.127.17.242	7
165.22.205.114	7
116.110.92.217	7
45.153.160.129	7
192.160.102.170	7
195.254.135.76	7
185.100.87.174	7
107.189.29.41	7
185.165.168.229	7
104.244.79.234	7
213.164.206.127	7
96.9.67.48	7
116.105.26.187	7
159.223.85.219	7
89.163.249.244	7
185.220.102.4	7
185.220.102.8	7
5.2.72.168	7
199.249.230.119	7
45.153.160.140	7
89.163.243.88	7
159.65.28.248	7
60.170.247.162	7
137.184.51.62	7
162.247.74.27	7
107.189.5.248	7
93.174.95.106	7
222.186.180.130	7
185.220.103.7	7
116.98.170.3	7
116.110.19.131	7
5.2.72.124	7
107.189.31.223	7
221.131.165.33	7
162.247.74.217	7
107.189.31.156	7
107.189.4.203	7
185.100.86.74	7
171.25.193.20	7
176.10.104.240	7
167.71.10.210	7
221.131.165.75	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.250	7
185.220.100.245	7
172.105.96.215	7
45.13.104.179	7
116.105.160.36	7
204.8.156.142	7
221.131.165.56	7
199.195.250.77	7
23.154.177.6	7
23.154.177.4	7
23.154.177.5	7
107.189.30.23	7
185.165.171.175	7
89.163.154.91	7
163.172.213.212	7
72.167.48.55	7
23.129.64.143	7
185.220.101.190	7
104.244.72.120	7
205.185.124.178	7
103.165.49.147	7
89.163.252.30	7
185.220.101.62	7
199.195.254.81	7
185.129.61.1	7
209.127.17.234	7
209.141.58.146	7
45.153.160.132	7
45.153.160.131	7
45.153.160.136	7
45.153.160.139	7
185.112.147.12	7
185.220.100.243	7
185.220.100.241	7
185.220.100.249	7
185.220.101.12	7
45.144.225.188	7
162.247.72.199	7
185.220.101.32	7
192.42.116.23	7
137.184.49.88	7
185.142.236.35	7
134.209.95.47	7
91.149.225.120	7
107.189.7.88	7
37.123.163.58	7
85.202.169.161	7
46.166.139.111	7
185.100.87.202	7
107.189.31.195	6
45.12.134.108	6
89.163.252.230	6
185.31.175.226	6
45.155.204.39	6
128.31.0.13	6
80.82.77.33	6
104.244.77.139	6
107.189.30.111	6
107.189.12.240	6
118.193.40.46	6
124.43.9.184	6
107.189.11.153	6
162.247.74.202	6
162.247.74.200	6
106.12.86.8	6
107.189.10.150	6
89.248.168.112	6
185.117.215.9	6
109.70.100.23	6
167.99.38.54	6
23.129.64.130	6
23.129.64.132	6
23.129.64.133	6
23.129.64.136	6
23.129.64.137	6
176.111.173.237	6
179.27.60.34	6
185.220.102.7	6
92.246.84.133	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
195.176.3.24	6
82.221.131.5	6
91.223.67.146	6
157.245.101.31	6
136.144.41.139	6
185.220.102.246	6
185.220.102.241	6
185.220.102.242	6
185.165.169.200	6
69.49.244.54	6
115.238.88.130	6
199.195.253.184	6
109.201.133.100	6
221.131.165.65	6
107.189.31.87	6
107.189.5.5	6
104.244.76.170	6
164.52.24.164	6
111.161.74.118	6
185.100.85.132	6
107.189.10.237	6
121.4.154.134	6
198.96.155.3	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.1	6
116.235.94.247	6
209.141.34.232	6
209.141.46.92	6
185.220.101.188	6
195.144.21.219	6
36.91.119.221	6
115.74.132.226	6
134.209.195.231	6
104.244.72.115	6
23.129.64.213	6
185.191.127.214	6
212.192.241.95	6
185.220.101.44	6
185.220.101.40	6
185.220.101.42	6
104.244.79.6	6
101.69.200.162	6
167.248.133.58	6
221.181.185.94	6
23.154.177.7	6
178.79.177.104	6
45.61.187.203	6
107.189.28.253	6
194.85.248.147	6
81.17.18.61	6
88.80.186.144	6
5.2.73.229	6
148.235.82.68	6
183.195.121.197	6
222.186.42.137	6
185.220.100.251	6
64.185.3.117	6
137.184.49.249	6
89.163.143.8	6
142.93.203.254	6
159.223.16.53	6
94.230.208.148	6
107.189.8.33	6
205.185.117.150	6
185.220.101.21	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
192.42.116.18	6
107.189.31.241	6
45.88.137.253	6
185.220.101.173	6
5.8.10.202	6
185.220.101.49	6
104.244.75.225	6
47.181.159.172	6
107.189.14.165	6
157.245.252.34	6
185.220.101.153	6
212.192.241.37	6
205.185.115.45	6
104.244.74.28	6
113.215.181.54	6
27.122.59.100	6
219.237.82.193	6
141.98.10.246	6
185.220.101.139	6
185.220.101.138	6
193.32.127.158	6
185.220.103.8	6
185.220.103.5	6
193.31.24.154	6
185.220.102.6	6
23.183.82.117	6
106.75.246.50	6
162.247.74.216	6
207.244.70.35	6
178.73.215.171	6
45.153.160.2	6
107.189.29.207	6
87.118.110.27	6
112.60.40.93	6
45.144.225.69	6
209.141.40.225	6
139.198.174.152	6
104.244.77.101	6
222.186.42.7	6
107.189.3.244	6
107.189.3.246	6
107.189.12.238	6
5.2.72.73	6
222.187.254.41	6
107.189.13.143	6
188.166.60.8	6
141.98.10.202	6
107.189.12.47	6
151.115.60.113	6
5.2.73.169	6
45.61.184.103	6
185.191.124.143	6
