# IPs Threat Intelligence Feed
#
# Last update: Wed, 01 Jun 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.25	9
144.172.73.66	8
185.220.102.8	8
171.25.193.20	8
2.56.59.145	7
171.25.193.78	7
185.220.101.4	7
45.133.1.131	7
185.220.100.253	7
185.220.100.255	7
198.96.155.3	7
185.182.186.125	7
162.247.74.216	7
80.67.172.162	7
116.98.166.170	7
185.129.62.62	7
162.247.74.27	7
37.0.10.182	7
185.220.101.1	6
128.31.0.13	6
167.172.80.77	6
162.247.74.206	6
162.247.74.204	6
91.240.118.105	6
94.102.56.10	6
89.234.157.254	6
31.42.184.136	6
185.220.102.7	6
45.133.1.36	6
205.185.115.33	6
185.36.81.95	6
185.220.102.243	6
162.247.74.74	6
179.43.154.185	6
185.195.71.2	6
185.220.101.8	6
185.220.101.7	6
2.58.56.105	6
165.227.124.168	6
187.93.176.2	6
165.227.25.154	6
178.20.55.16	6
198.187.28.6	6
185.220.100.252	6
185.220.100.254	6
103.251.167.20	6
109.74.204.123	6
199.249.230.87	6
157.245.62.216	6
42.200.229.121	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
144.172.73.50	6
166.70.207.2	6
176.113.115.82	6
175.207.13.22	6
185.220.102.4	6
185.130.44.108	6
2.58.56.16	6
185.220.101.16	6
193.106.191.80	6
109.70.100.19	6
209.141.44.168	6
109.70.100.33	6
107.152.217.2	6
162.247.74.217	6
45.154.255.139	6
194.32.107.60	6
185.220.101.73	6
185.220.102.250	6
45.61.186.28	6
94.230.208.147	6
93.51.40.225	6
185.220.101.50	6
185.220.101.54	6
103.136.177.5	6
45.154.98.173	6
45.154.98.176	6
185.220.101.11	6
185.165.190.34	6
185.220.101.38	6
185.220.101.35	6
185.220.101.32	6
107.189.12.183	6
51.195.166.195	6
31.7.58.162	6
89.248.168.215	6
185.100.87.202	6
80.82.77.139	5
209.141.60.126	5
91.211.89.43	5
45.12.134.107	5
45.240.88.36	5
218.92.0.221	5
137.74.169.241	5
152.32.129.53	5
165.154.21.120	5
162.247.74.202	5
162.247.74.201	5
185.180.143.145	5
185.243.218.46	5
94.102.56.11	5
37.120.160.91	5
185.117.215.9	5
211.253.10.96	5
198.98.57.207	5
109.70.100.28	5
144.172.73.16	5
109.70.100.29	5
91.250.242.12	5
195.176.3.20	5
185.107.47.215	5
176.111.173.44	5
180.153.91.70	5
