# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 06:00:02 +0000
#
# IP	number of (black)lists
#
221.181.185.94	10
209.141.40.193	10
222.187.238.58	10
185.73.124.253	10
221.131.165.75	10
199.195.251.49	10
141.98.10.82	10
185.31.175.220	9
162.247.74.201	9
5.183.209.217	9
89.234.157.254	9
185.73.124.100	9
185.107.47.215	9
185.220.102.244	9
185.220.102.242	9
141.98.10.60	9
171.25.193.77	9
185.107.47.171	9
212.193.30.32	9
162.247.72.199	9
209.127.17.242	9
198.96.155.3	9
136.144.41.253	9
199.19.224.76	9
107.189.31.248	9
185.220.102.4	9
18.27.197.252	9
198.98.48.67	9
162.247.74.27	9
209.141.53.99	9
185.31.175.231	9
198.98.52.12	9
185.220.102.253	9
185.220.102.250	9
209.141.55.232	9
221.131.165.50	9
185.56.80.65	9
209.127.17.234	9
45.153.160.133	9
222.187.232.39	9
185.247.225.85	9
185.31.175.243	9
141.98.10.81	9
185.31.175.226	8
128.31.0.13	8
199.195.248.175	8
162.247.74.206	8
222.186.30.112	8
176.111.173.237	8
199.195.252.242	8
104.244.77.37	8
185.220.102.240	8
185.220.102.243	8
185.220.102.248	8
198.98.54.17	8
221.131.165.65	8
5.2.69.50	8
209.141.51.168	8
185.220.101.1	8
45.153.160.2	8
185.247.225.73	8
5.199.143.202	8
221.181.185.111	8
45.153.160.129	8
54.36.108.162	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
141.98.10.121	8
185.100.87.72	8
198.144.121.93	8
45.153.160.140	8
185.31.175.213	8
45.135.232.159	8
60.170.247.162	8
179.43.175.26	8
221.131.165.33	8
209.141.56.75	8
162.247.74.216	8
198.98.49.124	8
171.25.193.20	8
171.25.193.25	8
195.133.18.116	8
212.193.30.101	8
185.38.175.132	8
80.67.172.162	8
64.113.32.29	8
199.195.253.199	8
209.141.59.9	8
199.195.250.77	8
185.31.175.207	8
185.129.61.1	8
176.10.99.200	8
136.144.138.169	8
89.163.252.12	8
45.153.160.131	8
45.153.160.136	8
45.153.160.134	8
45.153.160.138	8
185.220.100.247	8
185.31.175.240	8
185.31.175.247	8
45.153.160.135	8
139.59.144.149	8
167.88.161.219	8
198.98.51.189	8
185.31.175.215	8
163.172.213.212	8
199.19.226.61	8
85.202.80.35	7
89.163.252.230	7
185.31.175.228	7
45.155.204.39	7
80.82.77.33	7
162.247.74.200	7
162.247.74.204	7
165.22.100.49	7
89.163.249.244	7
23.129.64.130	7
176.111.173.238	7
45.61.184.115	7
95.172.47.98	7
89.163.249.192	7
45.144.225.119	7
209.141.57.74	7
185.220.102.245	7
185.220.102.246	7
185.220.102.247	7
185.220.102.241	7
185.220.102.249	7
162.247.74.74	7
