# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Mar 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	10
171.25.193.78	9
45.67.34.253	9
112.85.42.124	9
45.67.34.100	9
218.92.0.221	8
114.92.198.79	8
171.25.193.77	8
112.85.42.128	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
192.42.116.19	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
97.74.82.17	8
171.25.193.25	8
61.177.172.108	8
185.56.80.65	8
107.189.13.116	8
185.129.62.62	8
134.209.199.124	8
112.85.42.74	8
128.31.0.13	7
162.247.74.206	7
89.234.157.254	7
116.105.212.31	7
194.31.98.75	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
5.2.69.50	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
23.129.64.212	7
45.154.255.147	7
144.217.86.109	7
178.20.55.18	7
164.92.154.128	7
23.129.64.250	7
61.177.172.89	7
185.220.100.252	7
199.249.230.87	7
45.15.16.105	7
198.96.155.3	7
198.98.50.199	7
185.165.168.229	7
185.220.101.22	7
185.220.102.4	7
45.153.160.140	7
122.194.229.40	7
107.189.5.249	7
36.110.228.254	7
107.189.12.47	7
185.107.47.215	7
80.67.172.162	7
146.59.233.33	7
205.185.123.37	7
92.255.85.237	7
92.255.85.135	7
104.244.76.13	7
185.220.101.61	7
45.153.160.136	7
45.153.160.139	7
61.177.172.92	7
61.177.172.98	7
185.220.100.247	7
162.247.72.199	7
45.153.160.133	7
104.244.72.135	7
122.194.229.54	7
107.189.13.173	7
112.85.42.73	7
185.220.101.17	7
37.123.163.58	7
179.43.187.173	6
20.203.189.122	6
94.102.56.10	6
185.220.100.250	6
141.98.10.175	6
198.98.57.207	6
109.70.100.26	6
109.70.100.20	6
45.9.20.73	6
23.129.64.139	6
23.129.64.135	6
91.250.242.12	6
37.120.177.0	6
128.199.104.145	6
185.220.102.244	6
20.216.22.155	6
20.101.72.146	6
185.83.214.69	6
82.200.65.218	6
60.8.87.190	6
195.144.21.219	6
23.129.64.219	6
23.129.64.218	6
23.129.64.210	6
20.219.15.44	6
136.144.41.22	6
94.230.208.147	6
81.17.18.62	6
209.141.54.195	6
91.149.225.172	6
45.153.160.129	6
185.220.100.251	6
193.3.19.178	6
195.254.135.76	6
45.141.84.126	6
185.100.87.72	6
164.92.179.94	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
20.90.51.160	6
166.70.207.2	6
116.105.216.128	6
175.207.13.22	6
141.98.11.20	6
5.8.10.202	6
20.93.135.146	6
185.130.44.108	6
20.223.134.172	6
20.91.205.255	6
157.245.79.130	6
20.126.120.109	6
112.85.42.53	6
27.122.59.100	6
116.105.215.119	6
109.70.100.19	6
93.174.95.106	6
