# IPs Threat Intelligence Feed
#
# Last update: Fri, 13 May 2022 02:00:02 +0000
#
# IP	number of (black)lists
#
62.197.136.83	6
62.197.136.132	6
61.177.173.46	6
61.177.173.51	6
61.177.173.50	6
171.251.25.38	6
179.43.156.214	6
111.206.120.172	5
211.253.10.96	5
185.220.100.240	5
116.105.212.31	5
61.177.173.48	5
146.190.229.214	5
187.8.113.122	5
103.251.167.20	5
61.177.173.52	5
106.126.14.181	5
45.61.188.244	5
192.42.116.16	5
45.33.65.249	5
179.43.154.185	5
82.200.65.218	5
61.177.172.114	5
61.177.173.39	5
185.220.101.13	4
66.240.219.146	4
106.13.74.61	4
80.82.77.139	4
154.89.5.71	4
106.13.144.207	4
115.84.112.138	4
93.174.95.106	4
14.102.154.66	4
23.115.37.37	4
165.232.88.173	4
185.165.190.17	4
116.105.163.44	4
189.109.72.202	4
89.248.167.131	4
116.105.169.194	4
179.43.167.74	4
185.220.101.8	4
185.129.62.62	4
106.75.227.154	4
61.76.169.138	4
45.153.160.134	4
61.177.172.98	4
137.184.183.194	4
185.220.100.242	4
185.220.101.14	4
185.165.190.34	4
201.63.83.37	4
61.177.173.47	4
61.177.173.49	4
167.99.136.248	4
185.220.100.253	4
185.220.100.252	4
45.125.65.33	4
171.25.193.25	4
109.74.204.123	4
103.76.252.6	4
185.107.47.215	4
61.177.173.53	4
71.6.146.130	4
125.34.240.29	4
66.240.192.138	4
210.12.112.78	4
168.90.157.17	4
194.31.98.143	4
85.204.116.119	4
88.80.186.144	4
107.180.88.41	4
185.129.63.2	4
68.183.192.217	4
122.155.187.139	4
179.43.154.134	4
45.9.20.98	4
71.6.232.5	4
187.93.53.10	4
45.61.186.28	4
185.142.236.34	4
189.20.129.90	4
61.177.172.108	4
89.234.157.254	4
185.220.102.4	4
185.220.102.8	4
211.43.12.240	4
198.98.51.189	4
187.93.161.122	4
179.43.168.126	4
189.108.178.6	4
179.43.142.180	4
137.184.89.52	4
164.90.198.71	4
185.125.168.28	4
182.73.123.118	4
185.195.71.2	4
116.110.114.231	4
171.25.193.77	4
171.25.193.78	4
61.177.174.15	4
139.59.27.92	4
71.6.165.200	4
116.105.216.128	4
61.177.173.36	4
95.79.31.128	4
200.159.48.45	4
171.25.193.20	4
142.93.145.85	4
80.82.77.33	4
190.226.244.9	4
221.133.1.50	3
