# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.174	9
89.185.85.100	8
5.183.209.217	8
116.105.212.31	8
45.153.160.130	8
122.194.229.38	7
107.189.10.237	7
89.163.249.244	7
171.25.193.25	7
107.189.29.207	7
194.163.167.5	7
89.185.85.253	7
185.220.102.248	7
185.220.102.253	7
64.113.32.29	7
5.2.69.50	7
45.9.20.25	7
80.67.167.81	7
45.153.160.2	7
185.129.62.62	7
162.247.72.199	7
45.153.160.136	7
81.17.18.60	7
185.100.87.72	7
179.43.170.171	7
45.155.204.161	7
116.105.216.128	7
179.43.187.173	6
122.194.229.40	6
122.194.229.45	6
141.98.10.179	6
218.92.0.221	6
61.177.172.89	6
122.194.229.37	6
5.2.75.253	6
162.247.74.204	6
185.220.103.7	6
45.61.187.112	6
112.85.42.89	6
116.110.3.253	6
185.100.86.74	6
171.25.193.20	6
144.217.86.109	6
5.2.73.169	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.249	6
112.85.42.119	6
23.236.146.166	6
118.186.201.132	6
104.244.76.170	6
209.141.55.96	6
112.85.42.229	6
112.85.42.227	6
171.243.121.30	6
171.25.193.78	6
23.154.177.2	6
23.154.177.4	6
112.85.42.128	6
112.85.42.88	6
112.85.42.87	6
112.85.42.81	6
80.82.77.139	6
116.110.216.203	6
62.102.148.69	6
45.154.168.39	6
104.244.76.13	6
221.181.185.151	6
81.17.18.62	6
193.169.252.71	6
45.153.160.133	6
45.153.160.131	6
45.153.160.134	6
45.153.160.138	6
23.154.177.21	6
162.247.74.74	6
81.17.18.59	6
45.153.160.129	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
185.220.101.32	6
192.42.116.27	6
185.220.101.22	6
162.247.74.27	6
166.70.207.2	6
185.142.236.34	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
192.42.116.16	6
89.234.157.254	6
37.123.163.58	6
112.85.42.15	6
23.154.177.19	6
179.43.187.95	6
176.111.173.245	6
185.220.103.115	6
122.194.229.54	6
112.85.42.28	6
192.42.116.24	5
128.31.0.13	5
80.82.77.33	5
190.121.5.210	5
93.174.95.106	5
162.247.74.201	5
51.15.80.14	5
5.2.72.124	5
91.219.236.228	5
185.220.102.245	5
109.70.100.20	5
222.186.30.112	5
104.244.77.101	5
178.73.215.171	5
92.246.84.133	5
104.244.74.97	5
195.133.18.24	5
120.224.50.233	5
91.250.242.12	5
185.107.47.215	5
185.146.232.25	5
46.232.251.191	5
107.189.1.175	5
179.43.175.170	5
185.220.102.244	5
185.220.102.243	5
213.202.216.189	5
185.220.102.254	5
185.220.102.251	5
185.220.102.250	5
80.67.172.162	5
45.61.187.245	5
36.37.82.198	5
171.25.193.77	5
141.98.10.47	5
185.220.101.8	5
185.220.101.4	5
185.220.101.3	5
185.220.101.1	5
89.163.252.30	5
185.220.101.51	5
195.144.21.219	5
121.4.68.87	5
185.14.97.145	5
112.85.42.151	5
199.249.230.71	5
185.56.80.65	5
185.220.101.40	5
116.105.215.9	5
185.100.87.133	5
178.20.55.18	5
89.248.167.131	5
130.149.80.199	5
5.199.143.202	5
81.17.18.61	5
209.141.58.146	5
193.218.118.158	5
185.42.170.203	5
185.220.102.246	5
45.153.160.132	5
45.153.160.137	5
45.153.160.135	5
45.153.160.139	5
185.220.100.243	5
185.220.100.241	5
185.165.168.229	5
185.220.101.11	5
116.105.164.207	5
8.225.226.100	5
81.17.18.58	5
198.98.60.19	5
185.220.100.253	5
195.254.135.76	5
185.220.100.248	5
185.220.101.33	5
43.224.29.19	5
198.199.103.79	5
91.219.237.21	5
103.195.237.194	5
112.85.42.53	5
185.170.114.25	5
31.7.57.130	5
89.248.168.41	5
61.177.172.61	5
143.198.77.103	5
45.129.56.200	5
213.164.206.127	5
51.195.45.190	5
179.43.170.170	5
141.98.11.23	5
141.98.11.22	5
185.220.102.4	5
185.220.102.7	5
185.220.102.8	5
198.98.51.189	5
91.149.225.120	5
179.43.187.146	5
141.98.11.16	5
198.98.49.82	5
116.110.69.141	5
75.108.22.188	5
182.73.123.118	5
91.219.236.197	5
185.220.101.153	5
45.153.160.140	5
185.220.103.119	5
104.244.74.28	5
118.26.65.165	5
46.166.139.111	5
85.93.218.204	5
46.19.139.18	5
193.169.255.199	5
185.100.87.202	5
109.70.100.19	4
185.220.103.120	4
104.244.74.57	4
141.98.10.175	4
185.220.101.49	4
206.189.97.12	4
159.65.131.92	4
143.244.136.47	4
185.220.101.139	4
107.175.33.240	4
141.98.11.27	4
167.71.74.3	4
204.17.56.42	4
88.215.177.224	4
128.199.207.45	4
194.32.107.187	4
159.65.41.104	4
193.32.127.156	4
185.220.103.5	4
143.198.136.88	4
106.52.174.219	4
143.110.212.213	4
218.56.11.236	4
64.62.197.32	4
36.110.228.254	4
159.89.236.71	4
106.13.32.128	4
109.70.100.36	4
109.70.100.34	4
109.70.100.33	4
185.165.169.18	4
124.160.96.249	4
162.247.74.216	4
162.247.74.217	4
115.231.0.56	4
167.172.205.116	4
185.117.215.9	4
211.253.10.96	4
1.15.77.31	4
103.136.42.230	4
5.2.72.226	4
212.193.30.132	4
121.5.107.141	4
104.244.73.126	4
185.100.87.250	4
206.189.136.196	4
109.70.100.24	4
109.70.100.27	4
109.70.100.26	4
109.70.100.23	4
109.70.100.28	4
66.240.236.119	4
156.146.34.193	4
188.0.151.209	4
165.154.44.158	4
87.118.110.27	4
107.189.12.238	4
201.91.210.130	4
159.65.245.182	4
71.6.199.23	4
120.35.26.129	4
58.37.145.160	4
51.254.44.184	4
