# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
199.195.254.63	7
136.144.41.253	7
185.73.124.253	7
205.185.126.71	7
141.98.10.60	7
141.98.10.82	7
209.141.55.232	7
116.110.223.93	6
116.110.124.53	6
221.131.165.62	6
185.220.103.7	6
199.195.253.210	6
171.25.193.20	6
209.141.59.77	6
221.181.185.111	6
139.59.144.149	6
141.98.10.121	6
221.131.165.75	6
221.131.165.72	6
141.98.10.63	6
221.131.165.65	6
141.98.10.81	6
221.131.165.50	6
68.183.180.46	6
171.25.193.77	6
209.141.60.103	6
205.185.120.183	6
185.220.101.44	5
45.135.232.159	5
180.76.137.231	5
80.82.77.139	5
128.31.0.13	5
80.82.77.33	5
93.174.95.106	5
199.195.248.175	5
67.205.170.72	5
104.244.76.13	5
89.248.167.131	5
165.22.100.49	5
179.43.175.26	5
117.68.2.93	5
107.189.14.41	5
185.129.62.62	5
185.220.102.244	5
45.153.160.133	5
45.153.160.132	5
5.183.209.217	5
185.220.100.247	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
209.127.17.242	5
198.98.49.124	5
45.153.160.129	5
91.219.236.228	5
171.25.193.25	5
45.61.184.115	5
176.10.99.200	5
116.98.160.246	5
185.107.47.215	5
104.244.76.64	5
209.141.33.121	5
159.65.52.117	5
185.100.87.72	5
94.230.208.147	5
45.61.185.168	5
104.244.77.37	5
209.141.57.74	5
212.193.30.101	5
185.220.102.246	5
185.220.102.243	5
162.247.74.74	5
221.13.10.30	5
167.88.161.219	5
198.98.54.17	5
185.38.175.132	5
185.220.102.254	5
185.220.102.253	5
80.67.172.162	5
64.227.126.252	5
107.189.14.141	5
8.209.91.186	5
185.220.102.4	5
64.113.32.29	5
45.153.160.2	5
185.73.124.100	5
5.2.69.50	5
209.141.40.64	5
164.52.24.164	5
116.105.30.143	5
209.141.59.184	5
159.223.24.19	5
107.189.14.174	5
205.185.123.33	5
107.189.13.190	5
209.141.34.165	5
185.181.102.18	5
107.189.8.233	5
209.141.42.29	5
36.7.159.10	5
107.189.12.18	5
209.141.49.147	5
185.56.80.65	5
18.27.197.252	5
128.249.177.10	5
27.64.31.62	4
176.10.104.240	4
171.245.45.30	4
185.220.101.40	4
185.220.101.42	4
143.244.136.16	4
60.170.247.162	4
60.217.75.69	4
185.31.175.226	4
185.31.175.220	4
162.142.125.42	4
162.142.125.43	4
212.193.30.32	4
186.208.114.100	4
193.142.146.242	4
35.86.223.34	4
167.248.133.59	4
167.248.133.57	4
222.187.254.41	4
103.214.112.199	4
162.247.74.27	4
185.142.236.34	4
117.68.2.55	4
47.186.103.61	4
71.6.146.186	4
202.29.214.13	4
221.181.185.94	4
209.141.53.99	4
171.254.193.197	4
107.189.12.240	4
137.184.213.100	4
107.189.14.165	4
198.144.121.93	4
107.189.10.121	4
89.248.172.16	4
162.247.74.200	4
185.180.143.142	4
185.216.32.130	4
193.239.232.102	4
199.249.230.163	4
106.75.57.20	4
192.241.206.204	4
221.181.185.151	4
221.181.185.159	4
62.210.37.82	4
71.6.158.166	4
109.70.100.33	4
117.102.70.99	4
167.248.133.116	4
167.248.133.115	4
167.248.133.113	4
159.223.18.151	4
209.127.17.234	4
221.131.165.33	4
222.185.231.246	4
209.141.56.75	4
162.247.74.217	4
207.244.70.35	4
81.17.18.61	4
198.98.62.43	4
178.73.215.171	4
162.142.125.60	4
72.143.15.82	4
117.7.122.163	4
209.141.36.13	4
209.141.54.195	4
45.153.160.131	4
45.153.160.130	4
45.153.160.137	4
45.153.160.135	4
45.153.160.139	4
45.153.160.138	4
69.49.228.198	4
89.163.249.244	4
139.59.20.102	4
117.232.127.51	4
71.6.199.23	4
116.110.250.198	4
222.187.238.58	4
161.35.224.171	4
185.100.86.74	4
112.91.244.156	4
192.160.102.170	4
222.186.42.7	4
176.111.173.238	4
176.111.173.237	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
203.154.243.50	4
92.246.84.133	4
185.180.143.77	4
192.241.205.99	4
188.166.16.107	4
212.193.30.84	4
171.254.194.7	4
198.98.62.96	4
161.35.49.227	4
148.72.247.147	4
192.241.210.193	4
199.195.251.49	4
45.128.133.242	4
185.220.101.39	4
185.220.101.35	4
185.220.101.32	4
91.219.237.21	4
185.31.175.243	4
185.31.175.247	4
64.227.118.1	4
180.67.48.156	4
45.249.91.175	4
20.197.235.31	4
195.5.7.211	4
