# IPs Threat Intelligence Feed
#
# Last update: Wed, 03 Nov 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
171.25.193.25	9
162.247.74.74	9
141.98.10.63	9
141.98.10.60	9
64.113.32.29	9
171.25.193.77	9
185.220.101.4	9
117.7.122.163	9
198.144.121.93	9
5.189.168.79	9
45.153.160.140	9
185.100.87.202	9
116.110.223.93	8
80.82.77.33	8
221.131.165.62	8
199.249.230.163	8
89.163.249.244	8
185.107.47.215	8
89.163.249.192	8
45.61.185.168	8
104.244.77.37	8
185.220.102.240	8
185.220.102.248	8
221.131.165.75	8
198.98.54.17	8
185.220.102.253	8
185.220.102.252	8
185.220.102.250	8
221.131.165.50	8
80.67.172.162	8
5.2.69.50	8
171.25.193.78	8
209.141.60.103	8
185.220.101.1	8
2.56.59.39	8
185.14.97.147	8
185.56.80.65	8
205.185.120.180	8
185.220.101.42	8
80.82.77.139	8
136.144.41.253	8
185.100.87.72	8
104.244.76.13	8
176.10.99.200	8
209.127.17.234	8
185.42.170.203	8
185.220.102.244	8
185.220.102.243	8
45.153.160.133	8
45.153.160.135	8
45.153.160.138	8
221.181.185.111	8
45.153.160.129	8
54.36.108.162	8
185.220.100.253	8
198.96.155.3	8
205.185.126.71	8
94.230.208.147	8
221.131.165.72	8
192.42.116.16	8
167.88.161.219	8
141.98.10.121	8
166.70.207.2	8
185.220.102.4	8
209.141.54.35	8
141.98.10.81	8
141.98.10.82	8
209.141.59.184	8
37.123.163.58	8
23.129.64.188	8
45.135.232.159	7
128.31.0.13	7
185.100.86.74	7
199.195.248.175	7
162.247.74.200	7
162.247.74.206	7
162.247.74.204	7
185.220.103.7	7
212.192.246.163	7
205.185.115.19	7
162.247.74.217	7
207.244.70.35	7
161.35.49.227	7
176.111.173.238	7
176.111.173.237	7
45.61.184.115	7
5.206.227.16	7
209.141.33.121	7
162.247.74.27	7
96.57.82.166	7
209.141.57.74	7
185.220.102.247	7
185.220.102.249	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
107.189.8.233	7
178.17.174.14	7
64.227.126.252	7
8.209.91.186	7
221.131.165.65	7
204.8.156.142	7
209.141.55.232	7
104.244.77.95	7
38.91.102.38	7
209.141.34.165	7
209.141.41.31	7
185.107.47.171	7
185.90.136.171	7
209.141.42.29	7
107.189.12.18	7
185.31.175.240	7
205.185.120.183	7
18.27.197.252	7
116.105.24.194	7
89.163.252.30	7
95.128.43.164	7
62.102.148.68	7
116.110.124.53	7
178.20.55.18	7
89.248.167.131	7
62.210.37.82	7
199.195.254.81	7
185.129.61.1	7
107.189.14.41	7
185.129.62.62	7
81.17.18.61	7
81.17.18.62	7
162.247.72.199	7
31.210.20.110	7
185.220.102.245	7
185.220.102.241	7
209.141.54.195	7
45.153.160.132	7
45.153.160.131	7
45.153.160.134	7
185.220.100.244	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
185.165.168.229	7
185.220.101.15	7
209.127.17.242	7
23.129.64.250	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
185.4.132.135	7
141.98.10.109	7
195.254.135.76	7
185.220.101.32	7
192.42.116.20	7
185.31.175.243	7
185.31.175.247	7
45.153.160.137	7
45.153.160.139	7
139.59.144.149	7
192.42.116.15	7
151.115.60.113	7
45.88.137.253	7
89.234.157.254	7
185.130.44.108	7
107.189.3.244	7
209.141.59.180	7
159.223.24.19	7
68.183.180.46	7
46.166.139.111	7
185.31.175.215	7
107.189.8.65	7
45.154.255.147	6
60.170.247.162	6
89.163.252.230	6
185.31.175.226	6
185.31.175.220	6
185.243.218.50	6
159.223.2.20	6
93.174.95.106	6
193.32.127.155	6
185.220.103.5	6
185.31.175.235	6
185.31.175.231	6
89.248.168.112	6
221.131.165.33	6
162.247.74.213	6
185.220.102.246	6
176.111.173.203	6
5.183.209.217	6
116.110.99.56	6
109.70.100.21	6
109.70.100.20	6
139.59.20.102	6
209.141.41.54	6
71.6.199.23	6
23.129.64.173	6
107.189.4.203	6
222.187.238.58	6
198.98.49.124	6
222.186.30.112	6
104.244.77.101	6
222.186.42.7	6
185.73.124.253	6
178.73.215.171	6
104.244.74.211	6
222.187.254.41	6
91.250.242.12	6
195.176.3.23	6
45.148.10.72	6
82.221.131.5	6
148.72.247.147	6
71.6.146.130	6
195.176.3.20	6
199.249.230.87	6
94.102.49.190	6
223.71.167.165	6
45.144.225.119	6
185.220.102.242	6
116.105.75.56	6
162.247.74.7	6
198.98.51.222	6
107.189.1.160	6
185.38.175.131	6
185.220.102.251	6
186.208.114.100	6
198.144.121.43	6
198.251.88.25	6
104.244.73.205	6
116.110.73.16	6
45.13.104.179	6
116.98.166.61	6
23.129.64.174	6
185.83.214.69	6
205.185.117.149	6
164.52.24.164	6
80.82.70.228	6
221.131.165.56	6
199.195.250.77	6
185.181.102.18	6
23.129.64.163	6
185.220.101.7	6
185.220.101.3	6
2.56.59.23	6
182.74.25.246	6
91.219.237.21	6
23.129.64.154	6
23.129.64.153	6
185.220.101.59	6
185.220.101.52	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
45.129.56.200	6
209.141.49.147	6
23.129.64.213	6
81.6.43.167	6
167.248.133.44	6
45.153.160.2	6
185.247.225.55	6
176.10.104.240	6
185.220.101.48	6
185.220.101.46	6
185.220.101.40	6
199.195.254.63	6
199.19.224.231	6
104.244.72.120	6
62.102.148.69	6
185.247.225.43	6
71.6.146.186	6
221.181.185.94	6
137.184.213.100	6
89.248.172.16	6
178.20.55.16	6
193.239.232.101	6
221.181.185.151	6
221.181.185.159	6
185.247.225.73	6
185.247.225.79	6
5.199.143.202	6
185.129.61.6	6
205.185.119.102	6
45.153.160.130	6
45.153.160.136	6
69.49.228.198	6
107.189.28.241	6
185.235.146.29	6
185.247.225.61	6
185.220.100.247	6
185.220.100.245	6
185.220.100.243	6
185.220.100.249	6
106.244.10.2	6
222.186.42.13	6
23.129.64.182	6
107.189.7.243	6
81.17.18.59	6
205.185.123.33	6
192.160.102.170	6
199.195.253.210	6
67.205.170.72	6
209.141.41.103	6
104.244.76.64	6
103.47.14.246	6
185.220.101.35	6
185.220.101.33	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
77.247.181.165	6
185.220.101.56	6
171.227.192.81	6
159.65.52.117	6
185.170.114.25	6
195.144.21.219	6
192.42.116.17	6
192.42.116.13	6
109.201.133.100	6
185.31.175.252	6
74.197.220.216	6
111.93.235.74	6
89.163.243.88	6
107.189.14.141	6
185.142.236.34	6
195.206.105.217	6
167.94.138.43	6
198.98.51.189	6
185.220.101.16	6
104.244.73.13	6
204.48.21.182	6
157.230.185.145	6
185.31.175.228	6
107.189.14.174	6
107.189.5.68	6
51.254.143.96	6
112.166.133.216	6
163.172.213.212	6
2.56.59.230	6
178.17.170.135	6
107.189.13.190	6
185.31.175.207	6
159.223.20.136	6
74.82.47.194	6
222.187.232.39	6
23.129.64.181	6
199.249.230.119	6
185.220.101.12	6
107.189.30.134	6
104.244.72.168	6
209.141.45.189	6
185.31.175.213	6
117.144.189.69	5
20.197.239.177	5
104.244.74.57	5
121.4.241.12	5
185.225.68.102	5
37.187.196.70	5
45.12.134.108	5
198.98.62.88	5
162.142.125.42	5
162.142.125.43	5
193.142.146.242	5
31.27.105.102	5
45.155.204.39	5
173.82.58.99	5
107.189.5.248	5
119.97.252.154	5
222.186.180.130	5
106.51.78.188	5
88.215.177.224	5
107.189.11.153	5
162.247.74.201	5
121.131.164.62	5
193.32.127.158	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
107.189.10.237	5
193.31.24.154	5
198.98.62.79	5
51.178.86.137	5
157.245.168.191	5
185.216.32.130	5
45.61.185.125	5
104.244.77.122	5
107.189.31.223	5
109.70.100.32	5
82.156.12.198	5
165.22.100.49	5
104.244.79.211	5
42.248.77.136	5
128.199.123.0	5
179.43.175.26	5
117.68.2.93	5
154.8.224.155	5
222.185.231.246	5
139.59.169.103	5
162.247.74.216	5
199.19.225.198	5
107.189.28.100	5
186.10.86.130	5
213.6.130.133	5
209.141.55.247	5
209.141.51.168	5
198.98.50.112	5
104.244.73.126	5
205.185.123.97	5
180.97.195.39	5
139.59.76.79	5
109.70.100.25	5
109.70.100.23	5
59.15.3.197	5
190.145.12.233	5
107.189.29.207	5
182.254.215.214	5
87.118.110.27	5
107.189.12.238	5
64.225.55.64	5
121.5.16.88	5
5.2.77.22	5
23.129.64.130	5
23.129.64.136	5
23.129.64.137	5
203.205.37.233	5
41.33.61.166	5
91.219.236.228	5
205.185.115.39	5
79.101.45.94	5
134.122.90.115	5
188.214.104.146	5
95.172.47.98	5
125.64.94.144	5
195.176.3.24	5
142.117.7.96	5
167.86.94.107	5
213.167.242.51	5
106.53.52.203	5
185.100.86.154	5
115.159.149.170	5
116.110.12.123	5
104.244.73.93	5
200.69.141.210	5
168.194.13.9	5
107.189.1.178	5
132.232.230.220	5
193.110.95.34	5
116.98.169.61	5
185.233.100.23	5
195.176.3.19	5
116.110.222.121	5
199.195.252.18	5
209.141.59.77	5
149.129.244.83	5
119.29.33.131	5
1.235.192.218	5
212.193.30.101	5
71.19.144.106	5
42.192.132.127	5
141.98.10.72	5
66.220.242.222	5
185.30.97.250	5
190.145.224.18	5
199.195.253.149	5
197.5.145.117	5
42.193.99.56	5
81.68.139.133	5
64.225.49.153	5
185.65.205.10	5
211.22.65.18	5
162.142.125.196	5
1.56.207.130	5
185.38.175.130	5
163.172.49.56	5
51.161.43.235	5
211.25.235.133	5
104.244.73.169	5
218.56.160.82	5
167.94.138.116	5
167.94.138.113	5
71.105.113.224	5
117.232.127.51	5
107.189.31.87	5
23.129.64.175	5
23.129.64.176	5
23.129.64.177	5
23.129.64.171	5
185.100.86.182	5
1.241.249.174	5
201.249.146.101	5
200.70.56.204	5
162.241.94.40	5
163.172.61.214	5
66.96.237.170	5
82.156.249.184	5
116.105.30.143	5
219.135.209.164	5
104.244.78.213	5
2.44.166.148	5
89.40.53.35	5
45.119.215.150	5
49.232.223.172	5
157.245.101.31	5
82.66.59.170	5
205.185.126.99	5
116.196.122.196	5
217.182.76.127	5
115.74.136.111	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
79.120.54.174	5
185.100.85.132	5
103.39.212.96	5
162.247.74.202	5
116.105.75.60	5
38.91.102.36	5
49.233.203.30	5
81.30.176.30	5
61.12.86.105	5
113.31.119.233	5
222.186.30.76	5
199.249.230.69	5
199.249.230.66	5
51.255.106.85	5
23.129.64.160	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.150	5
23.129.64.151	5
103.70.244.85	5
181.49.154.26	5
89.163.154.91	5
23.90.160.146	5
185.220.101.53	5
185.220.101.55	5
103.25.196.54	5
36.91.119.221	5
120.92.79.133	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
199.249.230.75	5
94.142.241.194	5
27.128.156.158	5
125.64.94.138	5
192.42.116.25	5
54.37.16.241	5
31.184.198.71	5
59.72.122.148	5
23.129.64.148	5
23.129.64.140	5
23.129.64.142	5
164.77.117.10	5
185.100.87.129	5
212.21.66.6	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
107.189.13.104	5
104.244.79.6	5
180.76.137.231	5
51.38.64.136	5
5.254.56.242	5
14.63.222.63	5
188.126.89.88	5
107.189.14.27	5
81.133.189.239	5
115.74.141.4	5
212.193.30.32	5
101.69.200.162	5
71.6.146.185	5
167.248.133.57	5
115.159.48.34	5
27.116.18.155	5
1.15.124.128	5
104.244.78.6	5
163.172.29.30	5
185.247.225.49	5
117.68.2.55	5
47.186.103.61	5
20.206.72.163	5
167.94.138.114	5
81.137.199.19	5
185.165.190.17	5
203.195.220.117	5
104.244.72.132	5
94.230.208.148	5
45.55.75.215	5
109.70.100.36	5
139.155.6.14	5
107.189.30.23	5
94.102.49.193	5
185.74.7.240	5
185.220.101.61	5
103.30.244.206	5
157.230.230.126	5
212.231.197.226	5
193.239.232.102	5
5.79.109.48	5
185.220.101.62	5
185.220.101.63	5
209.141.55.26	5
167.248.133.116	5
167.248.133.115	5
185.129.61.5	5
101.227.5.120	5
185.220.101.2	5
67.205.138.198	5
23.129.64.185	5
222.186.42.213	5
121.125.73.25	5
94.142.244.16	5
132.232.77.201	5
58.242.68.178	5
149.202.238.204	5
104.206.128.70	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
122.165.247.254	5
42.192.128.191	5
107.189.1.96	5
107.189.1.90	5
192.160.102.166	5
192.160.102.164	5
192.160.102.169	5
107.189.31.195	5
46.182.21.248	5
185.247.225.67	5
185.220.100.246	5
185.220.101.14	5
185.220.101.11	5
116.110.69.4	5
221.0.94.20	5
82.221.131.71	5
58.210.180.177	5
92.221.156.107	5
198.98.60.19	5
45.88.137.100	5
112.198.27.40	5
104.244.73.8	5
124.137.205.59	5
185.220.100.251	5
185.220.100.250	5
203.154.243.50	5
107.189.13.143	5
20.206.82.149	5
205.185.124.131	5
36.134.27.190	5
132.232.88.59	5
205.185.127.35	5
185.67.82.114	5
104.140.188.26	5
104.140.188.22	5
45.128.133.242	5
185.220.101.39	5
185.220.101.34	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
209.141.49.232	5
77.247.181.163	5
188.126.89.58	5
185.220.101.50	5
104.244.78.168	5
89.97.218.142	5
92.246.84.133	5
72.167.47.69	5
203.77.246.146	5
212.64.95.187	5
120.53.108.58	5
221.13.10.30	5
185.112.146.73	5
192.42.116.18	5
1.202.77.126	5
109.227.63.3	5
171.227.219.161	5
20.85.223.71	5
162.142.125.194	5
109.70.100.28	5
177.242.147.170	5
109.70.100.19	5
104.225.148.162	5
190.129.69.101	5
185.100.86.128	5
147.182.157.153	5
185.220.100.248	5
107.189.14.140	5
188.126.89.76	5
162.247.73.192	5
161.97.187.24	5
185.142.236.35	5
202.152.33.132	5
167.94.138.42	5
167.94.138.44	5
107.189.12.163	5
192.42.116.14	5
49.232.142.213	5
199.195.248.44	5
46.249.32.69	5
106.55.37.132	5
193.218.118.231	5
46.29.248.238	5
107.189.7.175	5
5.2.73.66	5
23.129.64.172	5
185.220.101.17	5
185.220.101.13	5
134.17.16.92	5
91.149.225.120	5
185.34.33.2	5
45.114.192.154	5
107.189.13.254	5
209.141.40.64	5
202.108.31.172	5
37.187.96.183	5
82.221.128.191	5
167.94.138.58	5
87.117.25.126	5
5.255.96.245	5
95.85.43.241	5
107.189.12.135	5
144.217.80.80	5
140.206.242.83	5
185.165.190.34	5
217.36.223.29	5
51.68.214.45	5
222.186.42.137	5
107.189.14.165	5
101.178.223.39	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
189.6.45.130	5
23.129.64.180	5
23.129.64.184	5
23.129.64.187	5
23.129.64.186	5
45.19.182.225	5
106.52.20.112	5
83.174.237.211	5
218.92.175.102	5
61.190.13.219	5
120.92.34.203	5
185.180.143.12	5
104.244.72.115	5
175.198.80.24	5
212.192.246.95	5
162.142.125.58	5
162.142.125.195	5
162.142.125.193	5
27.122.59.100	5
188.166.115.252	5
23.129.64.146	5
117.158.107.107	5
213.61.215.54	5
221.133.1.50	4
116.110.150.255	4
13.90.36.165	4
109.11.193.220	4
210.101.91.153	4
70.44.38.158	4
86.157.2.211	4
66.240.219.146	4
104.244.74.55	4
187.189.215.71	4
111.161.74.106	4
103.219.204.75	4
176.192.57.3	4
81.70.160.145	4
139.198.179.86	4
218.203.109.125	4
104.37.188.123	4
101.66.172.72	4
81.70.32.82	4
202.129.185.82	4
139.59.228.214	4
47.92.152.148	4
122.51.64.115	4
23.105.222.242	4
101.231.124.6	4
120.133.52.105	4
162.142.125.44	4
162.142.125.41	4
103.207.36.223	4
41.59.227.125	4
198.199.105.16	4
1.117.219.217	4
107.189.30.86	4
217.10.40.45	4
180.76.141.204	4
183.63.149.62	4
94.3.76.136	4
115.159.114.30	4
106.75.246.203	4
179.43.147.67	4
161.35.114.22	4
118.195.139.187	4
103.214.112.199	4
82.157.118.66	4
89.236.112.100	4
81.70.142.15	4
99.190.58.32	4
49.232.161.195	4
23.129.64.139	4
111.229.237.226	4
42.193.184.210	4
88.136.74.233	4
185.238.36.24	4
209.141.53.99	4
162.243.170.170	4
49.234.83.106	4
128.14.209.250	4
107.189.12.240	4
165.22.120.146	4
204.17.56.42	4
205.185.120.72	4
124.43.9.184	4
192.241.205.171	4
94.232.46.202	4
178.17.170.164	4
117.177.38.31	4
165.227.212.221	4
159.192.143.249	4
1.117.193.129	4
114.67.116.17	4
192.241.201.135	4
106.53.156.113	4
188.234.247.110	4
106.54.236.226	4
36.133.35.216	4
170.130.187.42	4
81.71.140.116	4
82.156.54.233	4
121.4.108.157	4
1.14.142.52	4
185.220.103.6	4
46.105.112.115	4
217.88.168.211	4
107.189.10.234	4
198.98.62.74	4
20.197.250.235	4
185.180.143.142	4
185.180.143.147	4
13.82.0.138	4
104.248.205.39	4
116.106.199.46	4
81.70.39.136	4
92.118.161.13	4
92.118.161.17	4
167.94.138.19	4
192.241.198.157	4
119.29.23.88	4
160.251.13.98	4
1.117.162.83	4
218.29.83.34	4
107.189.12.97	4
203.192.219.7	4
103.146.30.114	4
95.211.100.149	4
64.20.142.67	4
192.241.202.42	4
106.75.57.20	4
103.215.236.2	4
36.153.5.227	4
185.167.97.191	4
31.42.185.24	4
210.245.92.136	4
89.17.54.18	4
121.5.124.70	4
198.98.57.230	4
121.5.201.96	4
182.254.243.11	4
139.198.170.80	4
109.70.100.33	4
109.70.100.30	4
217.79.179.7	4
42.192.44.134	4
192.241.210.112	4
86.170.97.190	4
185.173.35.13	4
185.173.35.17	4
200.123.180.52	4
49.234.24.246	4
1.14.194.191	4
178.17.171.102	4
183.136.226.3	4
31.202.97.15	4
82.156.24.211	4
51.38.127.41	4
124.160.96.249	4
190.215.172.18	4
104.244.77.80	4
120.48.8.194	4
115.143.107.221	4
92.154.95.236	4
170.80.224.235	4
151.248.112.247	4
187.75.209.161	4
95.216.145.1	4
68.183.79.126	4
200.66.77.178	4
81.70.168.104	4
91.138.27.127	4
157.122.149.18	4
81.70.249.81	4
209.141.56.75	4
42.192.41.216	4
90.74.133.157	4
171.243.117.76	4
153.150.107.209	4
167.172.205.116	4
121.4.175.99	4
58.57.15.29	4
115.73.30.107	4
206.189.144.184	4
172.81.212.47	4
92.118.161.29	4
162.142.125.60	4
220.123.241.30	4
188.26.5.254	4
198.98.54.56	4
49.235.68.79	4
216.186.250.53	4
49.232.150.106	4
5.2.72.226	4
190.202.147.253	4
128.199.68.220	4
117.16.123.205	4
195.200.160.182	4
139.59.69.76	4
42.192.86.140	4
171.250.40.187	4
1.15.29.98	4
79.160.128.24	4
122.155.0.205	4
136.144.41.117	4
68.183.102.246	4
101.34.32.243	4
121.5.107.141	4
193.218.118.183	4
45.6.15.79	4
103.94.129.17	4
113.31.102.8	4
92.118.161.53	4
200.11.150.218	4
185.100.87.250	4
177.172.15.67	4
176.10.107.180	4
106.52.51.73	4
198.98.57.207	4
201.116.12.217	4
61.157.18.2	4
64.227.125.219	4
223.255.187.154	4
109.70.100.26	4
109.70.100.22	4
165.232.186.196	4
185.173.35.21	4
115.95.173.174	4
186.109.86.184	4
201.182.12.57	4
93.47.3.47	4
181.93.214.99	4
138.197.203.168	4
192.241.205.158	4
31.42.186.101	4
192.241.205.152	4
61.160.251.98	4
91.92.109.43	4
153.127.198.21	4
192.241.204.70	4
122.155.223.9	4
68.183.188.22	4
128.199.27.179	4
185.142.239.49	4
104.209.150.176	4
192.241.206.147	4
103.110.89.148	4
200.73.128.252	4
177.207.164.143	4
75.119.153.60	4
103.136.40.88	4
198.98.51.151	4
183.240.157.2	4
161.35.112.155	4
122.180.87.199	4
103.146.203.211	4
49.232.139.137	4
92.118.161.37	4
92.118.161.33	4
96.3.4.172	4
202.169.46.88	4
104.206.128.6	4
139.198.174.152	4
119.84.128.24	4
1.117.12.193	4
176.126.253.190	4
175.27.187.194	4
109.116.204.63	4
23.129.64.138	4
23.129.64.131	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
171.251.18.146	4
208.251.179.30	4
40.115.79.44	4
159.75.77.193	4
183.242.4.146	4
91.150.172.162	4
199.249.230.145	4
199.249.230.141	4
49.232.119.202	4
42.192.237.197	4
167.172.101.208	4
128.199.185.42	4
179.27.60.34	4
185.220.102.7	4
23.123.90.52	4
125.46.81.106	4
120.53.243.163	4
138.197.21.218	4
125.76.246.23	4
42.194.210.121	4
86.219.244.57	4
149.129.233.28	4
81.70.203.83	4
45.202.9.15	4
202.96.98.106	4
103.102.153.143	4
36.133.94.209	4
187.188.132.86	4
192.241.195.124	4
1.15.86.33	4
192.241.200.116	4
121.5.55.208	4
61.218.40.145	4
192.241.198.117	4
157.245.124.160	4
203.176.78.120	4
182.61.37.144	4
186.67.150.170	4
138.117.180.70	4
198.55.123.204	4
116.228.53.227	4
177.94.206.244	4
2.228.139.162	4
5.2.78.69	4
201.48.242.226	4
167.71.250.209	4
106.51.80.198	4
106.55.47.184	4
103.255.216.43	4
193.189.100.206	4
124.152.57.24	4
45.61.185.114	4
82.156.70.118	4
159.75.208.202	4
185.53.90.24	4
107.189.12.47	4
104.248.152.247	4
178.128.103.170	4
36.153.200.178	4
198.98.51.104	4
46.101.96.238	4
52.146.0.167	4
181.30.28.198	4
217.25.113.79	4
106.75.79.172	4
104.248.181.156	4
182.61.21.126	4
128.14.209.146	4
91.196.54.59	4
60.171.208.199	4
200.237.128.225	4
93.100.108.51	4
179.124.36.196	4
188.166.73.93	4
197.159.195.159	4
46.232.251.191	4
81.69.163.90	4
36.110.142.212	4
123.134.167.62	4
81.70.222.231	4
93.63.37.231	4
180.67.48.156	4
106.53.139.191	4
118.163.178.146	4
183.250.160.58	4
125.43.69.155	4
45.137.22.117	4
82.65.121.132	4
144.172.118.4	4
51.195.107.236	4
223.85.112.162	4
125.64.94.136	4
125.69.161.113	4
111.95.141.34	4
12.12.171.213	4
116.105.161.242	4
27.50.162.140	4
121.4.53.226	4
49.233.180.90	4
115.236.52.122	4
128.199.184.157	4
68.183.134.255	4
116.105.208.34	4
51.158.186.59	4
23.90.160.138	4
164.52.117.194	4
64.227.118.1	4
93.191.101.219	4
122.114.55.176	4
119.57.156.38	4
23.239.22.248	4
104.140.188.6	4
104.140.188.2	4
171.254.193.197	4
120.236.114.197	4
120.236.114.195	4
211.234.119.189	4
122.51.16.84	4
178.128.243.225	4
116.52.1.214	4
1.116.32.181	4
43.224.128.77	4
223.71.167.164	4
36.37.122.43	4
45.80.64.246	4
1.15.104.123	4
125.72.26.67	4
91.151.88.76	4
189.206.160.153	4
132.232.31.157	4
104.244.74.121	4
121.28.182.26	4
123.207.204.132	4
139.155.238.206	4
185.100.87.192	4
139.155.55.250	4
