# IPs Threat Intelligence Feed
#
# Last update: Sat, 20 Nov 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
195.133.18.24	9
209.141.47.245	9
221.131.165.75	9
185.220.102.244	9
45.153.160.135	9
221.181.185.111	9
185.220.100.252	9
205.185.114.246	9
45.88.137.253	9
209.141.59.180	9
185.31.175.215	9
185.31.175.226	8
185.31.175.220	8
93.174.95.106	8
205.185.120.71	8
185.31.175.231	8
38.91.102.73	8
209.141.43.8	8
5.183.209.217	8
5.2.69.50	8
185.100.86.74	8
171.25.193.20	8
171.25.193.25	8
205.185.115.39	8
116.110.121.105	8
209.141.33.121	8
205.185.123.252	8
185.220.102.250	8
221.131.165.50	8
141.98.10.63	8
141.98.10.60	8
221.131.165.62	8
185.83.214.69	8
116.110.252.176	8
171.25.193.77	8
45.61.186.123	8
185.220.101.1	8
179.43.187.36	8
185.56.80.65	8
185.220.101.40	8
185.220.101.42	8
199.19.224.231	8
62.102.148.69	8
199.19.224.157	8
195.133.18.210	8
209.141.33.193	8
205.185.113.226	8
205.185.114.87	8
185.31.175.240	8
185.31.175.247	8
209.141.62.233	8
185.31.175.252	8
89.163.249.244	8
192.160.102.170	8
45.153.160.140	8
212.192.241.37	8
185.100.87.202	8
60.170.247.162	7
209.141.44.165	7
185.31.175.228	7
193.142.146.242	7
80.82.77.33	7
162.247.74.27	7
222.186.180.130	7
162.247.74.206	7
185.220.103.7	7
185.31.175.235	7
36.110.228.254	7
199.249.230.163	7
222.185.231.246	7
107.189.7.175	7
162.247.74.217	7
142.93.214.155	7
185.220.102.246	7
89.234.157.254	7
71.6.199.23	7
222.187.238.58	7
176.111.173.238	7
176.111.173.237	7
185.107.47.215	7
185.191.124.143	7
94.102.49.190	7
223.71.167.165	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
162.247.74.74	7
205.185.122.230	7
20.206.109.196	7
211.22.65.18	7
185.38.175.132	7
185.220.102.253	7
185.220.102.251	7
80.67.172.162	7
221.131.165.65	7
45.13.104.179	7
64.113.32.29	7
221.131.165.56	7
199.19.225.172	7
136.144.41.3	7
199.195.250.77	7
185.220.101.4	7
179.43.187.37	7
185.220.101.57	7
209.141.32.141	7
209.141.49.147	7
80.82.77.139	7
222.187.254.41	7
71.6.146.186	7
221.181.185.94	7
185.100.87.72	7
185.170.114.25	7
178.20.55.18	7
104.244.76.13	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
185.129.61.1	7
176.10.99.200	7
209.127.17.234	7
171.238.156.16	7
185.220.102.243	7
45.153.160.133	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
205.185.119.40	7
185.220.100.241	7
205.185.119.112	7
185.165.168.229	7
45.88.137.100	7
45.153.160.129	7
159.223.2.20	7
185.220.100.255	7
185.220.100.254	7
64.185.3.117	7
212.192.241.124	7
198.96.155.3	7
161.35.199.104	7
192.42.116.16	7
209.141.62.185	7
141.98.10.92	7
185.142.236.35	7
185.220.102.4	7
198.98.51.189	7
45.153.160.2	7
116.110.99.56	7
185.130.44.108	7
107.189.3.244	7
185.31.175.207	7
222.187.232.39	7
93.123.93.104	7
185.31.175.213	7
107.189.8.65	7
101.66.172.72	6
20.206.86.43	6
162.142.125.42	6
141.98.10.246	6
128.31.0.13	6
193.32.126.151	6
185.243.218.50	6
209.14.131.233	6
119.97.252.154	6
94.232.46.202	6
107.189.11.153	6
162.247.74.201	6
162.247.74.200	6
185.220.103.5	6
160.251.13.98	6
38.91.102.77	6
120.195.23.26	6
139.162.190.203	6
104.244.77.122	6
101.231.146.36	6
104.248.253.192	6
104.244.77.80	6
89.248.168.112	6
221.131.165.33	6
119.84.122.107	6
207.244.70.35	6
199.19.225.198	6
58.57.15.29	6
117.48.157.83	6
93.47.3.47	6
222.186.30.112	6
23.129.64.138	6
23.129.64.130	6
40.115.79.44	6
222.186.42.7	6
178.73.215.171	6
171.244.140.174	6
134.122.90.115	6
122.160.82.93	6
124.152.57.24	6
89.163.249.192	6
148.72.247.147	6
71.6.146.130	6
104.244.73.93	6
182.76.108.221	6
107.189.1.178	6
209.141.37.136	6
68.183.134.255	6
80.253.31.232	6
209.141.59.77	6
45.144.225.119	6
185.220.102.242	6
71.6.167.142	6
180.97.80.246	6
180.97.80.12	6
197.255.225.96	6
167.172.145.53	6
213.202.216.189	6
185.220.102.254	6
116.110.11.24	6
198.144.121.43	6
178.17.174.14	6
143.110.248.63	6
38.91.102.36	6
91.183.81.82	6
66.240.192.138	6
80.82.70.228	6
199.249.230.87	6
157.245.101.31	6
161.35.82.195	6
178.20.55.16	6
222.186.30.76	6
185.181.102.18	6
185.220.101.7	6
185.220.101.3	6
164.52.24.164	6
221.213.129.46	6
36.80.48.9	6
185.220.101.59	6
185.220.101.53	6
23.129.64.219	6
205.185.120.183	6
81.6.43.167	6
18.27.197.252	6
159.203.111.100	6
138.197.149.97	6
167.94.138.60	6
176.10.104.240	6
27.156.4.179	6
106.13.74.61	6
60.217.75.69	6
101.69.200.162	6
171.25.193.78	6
62.102.148.68	6
89.163.150.213	6
96.56.221.138	6
185.31.175.196	6
42.194.148.212	6
94.102.49.193	6
117.186.96.54	6
27.64.18.194	6
45.124.144.116	6
109.201.143.185	6
61.133.122.19	6
199.195.254.81	6
209.141.55.26	6
135.148.171.69	6
67.205.138.198	6
111.47.118.217	6
81.17.18.61	6
31.210.20.110	6
185.220.102.245	6
185.220.102.249	6
209.141.54.195	6
45.153.160.132	6
45.153.160.130	6
