# IPs Threat Intelligence Feed
#
# Last update: Mon, 04 Apr 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
45.67.34.253	9
185.220.100.255	9
45.67.34.100	9
179.43.167.74	8
85.202.169.124	8
116.105.212.31	8
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
178.20.55.18	8
185.220.100.253	8
185.220.100.252	8
185.220.102.4	8
171.25.193.20	8
171.25.193.25	8
159.223.219.111	8
194.165.16.5	8
62.102.148.68	8
104.244.76.13	8
185.129.62.62	8
61.177.172.98	8
163.123.142.166	8
134.209.199.124	8
185.220.102.7	7
179.43.154.138	7
128.31.0.13	7
89.234.157.254	7
91.250.242.12	7
185.107.47.215	7
107.189.8.219	7
20.205.56.90	7
185.220.101.3	7
185.220.101.1	7
20.222.138.204	7
104.244.72.135	7
178.20.55.16	7
185.220.100.254	7
185.220.101.24	7
94.102.56.9	7
206.81.22.139	7
185.220.102.8	7
179.43.168.126	7
5.8.10.202	7
179.43.175.103	7
179.43.175.108	7
93.174.95.106	7
159.223.5.239	7
36.110.228.254	7
45.125.65.31	7
167.86.94.107	7
64.113.32.29	7
114.241.52.59	7
61.177.172.108	7
205.185.123.37	7
45.125.65.126	7
61.177.172.124	7
62.102.148.69	7
107.189.13.116	7
185.220.101.15	7
162.247.72.199	7
185.220.101.32	7
179.43.154.137	7
107.189.13.173	7
192.42.116.19	7
185.220.101.17	7
185.34.33.2	7
61.177.173.35	7
61.177.173.39	7
80.82.77.139	6
20.84.144.80	6
164.92.210.62	6
218.92.0.221	6
80.82.77.33	6
165.22.203.159	6
162.247.74.204	6
114.92.198.79	6
94.102.56.10	6
172.105.87.91	6
211.253.10.96	6
46.19.139.42	6
20.108.168.68	6
23.129.64.131	6
178.73.215.171	6
178.62.207.188	6
89.249.49.143	6
85.202.169.221	6
185.220.102.243	6
185.220.102.248	6
185.100.87.192	6
162.247.74.74	6
167.99.211.153	6
112.85.42.15	6
5.2.69.50	6
