# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 08:00:01 +0000
#
# IP	number of (black)lists
#
45.61.186.123	7
221.181.185.111	7
221.131.165.33	6
45.153.160.135	6
205.185.119.40	6
171.25.193.20	6
209.141.47.245	6
221.131.165.75	6
101.69.200.162	6
141.98.10.63	6
45.88.137.253	6
221.131.165.62	6
38.91.102.77	6
221.131.165.50	6
212.192.241.37	6
209.141.44.165	5
80.82.77.139	5
185.31.175.226	5
205.185.115.39	5
222.187.254.41	5
80.82.77.33	5
209.14.131.233	5
205.185.120.71	5
159.223.2.20	5
222.186.180.130	5
94.232.46.202	5
185.31.175.235	5
199.19.224.157	5
36.110.228.254	5
221.181.185.159	5
45.153.160.131	5
222.186.42.13	5
222.186.42.137	5
205.185.119.112	5
209.141.33.193	5
205.185.113.226	5
222.187.238.58	5
222.186.30.112	5
222.186.42.7	5
176.10.99.200	5
195.133.18.24	5
190.15.222.52	5
209.141.33.121	5
89.97.218.142	5
209.141.62.185	5
45.33.65.249	5
205.185.122.230	5
205.185.123.252	5
221.131.165.65	5
185.83.214.69	5
5.2.69.50	5
116.110.252.176	5
221.131.165.56	5
137.184.51.62	5
211.22.65.18	5
36.80.48.9	5
179.43.187.36	5
222.187.232.39	5
115.248.153.89	5
45.153.160.129	5
209.141.32.141	5
185.31.175.240	5
185.31.175.213	5
81.6.43.167	5
193.169.254.138	5
176.10.104.240	4
185.100.87.129	4
117.144.189.69	4
81.182.248.193	4
68.183.134.255	4
182.34.80.37	4
221.122.73.130	4
199.19.224.231	4
134.17.16.196	4
104.37.188.123	4
101.66.172.72	4
49.232.191.230	4
103.255.216.43	4
185.31.175.228	4
185.31.175.220	4
20.206.86.43	4
40.73.119.184	4
45.155.204.39	4
205.185.117.122	4
189.114.67.195	4
180.76.141.204	4
37.61.176.231	4
136.144.41.139	4
220.178.31.90	4
185.243.218.50	4
121.4.95.102	4
93.191.101.219	4
116.105.215.162	4
217.160.174.204	4
111.229.4.66	4
218.14.208.90	4
221.181.185.94	4
96.56.221.138	4
93.174.95.106	4
165.22.120.146	4
88.215.177.224	4
221.195.1.201	4
121.131.164.62	4
159.89.202.95	4
185.31.175.231	4
94.102.49.190	4
106.13.27.134	4
117.186.96.54	4
160.251.13.98	4
45.124.144.116	4
38.91.102.73	4
203.245.29.159	4
157.230.230.126	4
182.93.7.194	4
197.5.145.69	4
116.98.161.193	4
193.239.232.102	4
101.231.146.34	4
221.181.185.151	4
116.98.166.207	4
71.6.158.166	4
185.220.101.62	4
45.153.160.132	4
42.248.77.136	4
128.199.123.0	4
116.105.75.173	4
167.248.133.113	4
135.148.171.69	4
179.27.60.34	4
114.113.238.195	4
101.227.5.120	4
185.220.102.244	4
209.127.17.234	4
104.248.253.192	4
222.185.231.246	4
139.59.169.103	4
34.96.130.4	4
58.57.15.29	4
82.65.173.65	4
119.27.168.200	4
120.53.243.163	4
162.247.72.199	4
142.93.214.155	4
45.153.160.137	4
190.202.147.253	4
107.189.30.86	4
165.232.105.80	4
5.183.209.217	4
185.220.100.242	4
103.104.171.30	4
183.195.121.197	4
206.189.128.218	4
183.240.157.2	4
210.211.116.200	4
125.43.69.155	4
45.88.137.100	4
185.100.86.74	4
192.210.243.232	4
180.250.248.169	4
91.150.172.162	4
117.22.230.94	4
176.111.173.238	4
176.111.173.237	4
185.220.100.254	4
116.110.158.10	4
116.247.81.99	4
64.185.3.117	4
116.228.53.227	4
81.69.163.90	4
152.44.135.18	4
