# IPs Threat Intelligence Feed
#
# Last update: Fri, 29 Oct 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
136.144.41.253	6
185.73.124.253	6
199.195.253.210	6
205.185.126.71	6
212.193.30.101	6
141.98.10.63	6
141.98.10.60	6
116.105.30.143	6
141.98.10.81	6
141.98.10.82	6
205.185.120.183	6
176.10.104.240	5
180.76.137.231	5
116.110.223.93	5
80.82.77.139	5
212.193.30.32	5
8.209.91.186	5
80.82.77.33	5
116.110.124.53	5
221.131.165.62	5
199.195.248.175	5
165.22.100.49	5
89.248.167.131	5
179.43.175.26	5
117.68.2.93	5
107.189.14.41	5
209.141.57.74	5
185.129.62.62	5
209.141.33.121	5
171.25.193.20	5
171.25.193.25	5
45.61.184.115	5
176.10.99.200	5
104.244.76.64	5
67.205.170.72	5
159.65.52.117	5
185.100.87.72	5
209.141.59.77	5
45.61.185.168	5
104.244.77.37	5
221.181.185.111	5
139.59.144.149	5
192.42.116.16	5
167.88.161.219	5
141.98.10.121	5
221.131.165.75	5
221.131.165.72	5
198.98.54.17	5
80.67.172.162	5
107.189.14.141	5
221.131.165.65	5
185.220.102.4	5
167.71.164.127	5
64.113.32.29	5
209.141.40.64	5
209.141.59.184	5
159.223.24.19	5
107.189.14.174	5
221.131.165.50	5
68.183.180.46	5
209.141.55.232	5
205.185.123.33	5
107.189.13.190	5
209.141.34.165	5
209.141.60.103	5
198.144.121.93	5
107.189.8.233	5
107.189.12.18	5
209.141.49.147	5
116.110.150.255	4
45.135.232.159	4
116.105.167.37	4
60.170.247.162	4
60.217.75.69	4
81.133.189.239	4
14.29.232.95	4
192.241.204.160	4
186.208.114.100	4
193.142.146.242	4
128.31.0.13	4
117.68.2.55	4
47.186.103.61	4
71.6.146.186	4
209.141.53.99	4
93.174.95.106	4
137.184.213.100	4
94.232.46.202	4
107.189.10.121	4
89.248.174.3	4
185.220.103.7	4
185.180.143.142	4
199.195.248.44	4
103.30.244.206	4
199.249.230.163	4
62.94.206.57	4
117.102.70.99	4
159.223.18.151	4
89.248.168.112	4
209.141.56.75	4
207.244.70.35	4
81.17.18.62	4
178.73.215.171	4
31.210.20.110	4
209.141.36.13	4
45.153.160.133	4
45.153.160.131	4
45.153.160.135	4
209.141.40.193	4
65.49.20.66	4
69.49.228.198	4
5.183.209.217	4
185.247.225.61	4
185.220.100.242	4
185.220.100.240	4
185.220.100.241	4
139.59.20.102	4
59.44.47.106	4
107.189.12.238	4
199.19.225.248	4
185.73.124.100	4
198.98.49.124	4
161.35.224.171	4
185.100.86.74	4
176.111.173.238	4
176.111.173.237	4
203.154.243.50	4
92.246.84.133	4
116.98.160.246	4
185.180.143.77	4
188.166.16.107	4
89.163.249.192	4
212.193.30.84	4
185.107.47.215	4
148.72.247.147	4
161.35.49.227	4
195.133.18.116	4
116.105.171.159	4
199.195.251.49	4
171.227.207.186	4
116.110.116.215	4
91.219.237.21	4
118.163.178.146	4
116.105.213.17	4
180.67.48.156	4
45.249.91.175	4
20.197.235.31	4
185.90.136.69	4
171.254.193.197	4
94.230.208.147	4
171.250.47.152	4
91.151.88.76	4
185.220.102.244	4
185.220.102.247	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
162.247.74.74	4
185.31.175.240	4
205.185.119.4	4
198.98.52.12	4
192.241.198.229	4
116.110.25.1	4
185.38.175.132	4
205.185.116.163	4
71.6.232.5	4
185.220.102.254	4
185.220.102.253	4
185.220.102.250	4
89.248.169.12	4
104.248.168.195	4
185.142.236.35	4
77.247.110.179	4
116.105.24.91	4
193.164.149.179	4
198.98.51.189	4
89.234.157.254	4
45.153.160.2	4
209.126.12.253	4
5.2.69.50	4
192.241.210.142	4
164.52.24.164	4
89.248.172.16	4
199.195.253.199	4
80.82.70.228	4
192.241.205.55	4
192.241.199.202	4
37.123.163.58	4
112.166.133.216	4
45.128.133.242	4
209.141.59.9	4
217.36.223.29	4
103.167.92.101	4
185.220.101.33	4
23.129.64.130	4
211.25.235.133	4
171.25.193.77	4
185.181.102.18	4
209.127.17.242	4
185.107.47.171	4
5.189.168.79	4
209.141.42.29	4
199.19.224.76	4
45.153.160.140	4
49.143.32.6	4
107.189.30.134	4
34.86.35.20	4
185.14.97.147	4
96.57.82.166	4
209.141.45.189	4
37.0.10.180	4
185.56.80.65	4
199.19.226.61	4
18.27.197.252	4
185.100.87.202	4
107.189.8.65	4
177.250.0.83	3
27.64.31.62	3
192.241.196.164	3
104.140.188.58	3
171.245.45.30	3
115.74.136.32	3
178.128.209.47	3
185.220.101.48	3
185.220.101.44	3
185.220.101.46	3
185.220.101.40	3
185.220.101.42	3
185.220.101.43	3
192.241.206.57	3
107.189.13.104	3
34.86.35.30	3
128.14.209.242	3
199.195.254.63	3
66.240.219.146	3
5.254.56.242	3
39.119.37.202	3
192.241.201.41	3
192.241.201.125	3
209.141.42.170	3
176.192.57.3	3
42.200.64.243	3
167.248.133.42	3
188.126.89.158	3
170.130.187.38	3
170.130.187.34	3
192.241.200.242	3
89.163.252.230	3
159.223.24.159	3
202.129.185.82	3
122.6.63.102	3
59.36.239.170	3
192.241.197.125	3
185.31.175.228	3
185.31.175.226	3
185.31.175.220	3
171.251.20.153	3
192.241.201.191	3
172.108.131.86	3
180.97.242.73	3
47.106.250.53	3
89.163.252.30	3
162.142.125.44	3
162.142.125.42	3
162.142.125.43	3
192.241.208.7	3
183.136.225.42	3
101.69.200.162	3
168.121.104.115	3
61.177.173.11	3
45.155.204.39	3
192.241.197.189	3
45.190.156.70	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
192.241.205.233	3
222.187.254.41	3
58.227.42.130	3
115.68.22.111	3
206.189.228.120	3
104.206.128.10	3
78.46.70.122	3
119.224.91.233	3
190.107.162.132	3
192.241.206.204	3
212.164.218.254	3
34.96.130.11	3
116.110.90.138	3
103.214.112.199	3
193.32.126.151	3
213.231.1.234	3
192.241.210.210	3
192.241.210.211	3
34.77.162.10	3
34.77.162.17	3
27.115.124.100	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
185.47.160.186	3
192.241.203.140	3
185.247.225.43	3
71.6.167.142	3
