# IPs Threat Intelligence Feed
#
# Last update: Sun, 20 Mar 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
112.85.42.87	8
45.67.34.253	8
116.105.212.31	8
45.67.34.100	8
122.194.229.40	7
218.92.0.221	7
107.189.5.249	7
122.194.229.37	7
122.194.229.38	7
112.85.42.73	7
194.31.98.246	7
45.153.160.133	7
61.177.172.92	7
116.110.3.253	7
185.220.100.247	7
185.220.100.240	7
144.22.251.63	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
171.25.193.25	7
134.209.199.124	7
107.189.13.173	7
112.85.42.229	7
107.189.8.219	7
112.85.42.74	7
37.123.163.58	7
171.25.193.77	7
171.25.193.78	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
61.177.172.89	7
45.153.160.140	7
122.194.229.54	7
185.56.80.65	7
205.185.123.37	7
45.154.255.147	6
171.251.22.74	6
122.194.229.45	6
91.241.19.42	6
112.85.42.88	6
80.82.77.139	6
80.82.77.33	6
179.43.187.173	6
159.89.91.67	6
107.189.13.116	6
93.174.95.106	6
115.146.182.160	6
104.244.72.135	6
164.92.154.128	6
36.110.228.254	6
81.17.18.62	6
211.253.10.96	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
91.149.225.172	6
61.177.172.98	6
46.182.21.248	6
185.220.100.242	6
185.220.100.249	6
71.6.199.23	6
45.153.160.129	6
185.220.100.250	6
103.76.252.6	6
194.31.98.75	6
61.177.172.154	6
112.85.42.53	6
185.100.87.72	6
61.177.172.61	6
45.129.56.200	6
80.67.172.162	6
89.234.157.254	6
185.220.102.4	6
116.98.171.0	6
45.153.160.2	6
179.43.168.126	6
185.34.33.2	6
5.2.69.50	6
146.59.233.33	6
164.92.220.121	6
198.98.59.108	6
209.141.45.189	6
46.19.139.18	6
23.129.64.146	6
106.38.203.230	5
185.220.101.41	5
136.144.41.22	5
104.131.13.185	5
128.14.209.242	5
67.205.187.133	5
194.204.194.11	5
66.240.219.146	5
159.89.227.177	5
68.183.105.114	5
139.59.121.221	5
203.192.219.7	5
157.245.101.31	5
112.85.42.89	5
45.240.88.36	5
159.65.131.92	5
110.35.173.103	5
120.48.25.206	5
47.180.212.134	5
45.80.64.230	5
195.24.129.234	5
190.1.203.180	5
116.105.167.236	5
62.102.148.69	5
62.102.148.68	5
111.95.141.34	5
165.227.124.168	5
185.100.87.133	5
167.71.74.3	5
107.189.6.184	5
124.43.9.184	5
206.189.130.255	5
58.220.10.210	5
188.234.247.110	5
160.153.234.236	5
174.138.52.50	5
125.99.46.49	5
164.92.176.252	5
60.241.81.42	5
67.207.89.15	5
162.247.74.206	5
185.165.171.175	5
110.11.234.191	5
218.56.11.236	5
104.244.76.13	5
165.227.42.197	5
210.245.92.136	5
109.70.100.33	5
107.170.121.10	5
106.54.180.134	5
138.68.178.64	5
209.141.55.26	5
124.160.96.249	5
187.75.209.161	5
222.185.231.246	5
185.220.101.1	5
185.129.62.62	5
123.212.190.82	5
94.142.244.16	5
178.73.215.171	5
162.247.72.199	5
36.7.159.60	5
118.70.233.231	5
158.69.63.54	5
138.197.72.144	5
45.153.160.131	5
45.153.160.135	5
123.31.12.113	5
118.194.233.231	5
115.186.58.55	5
81.70.224.74	5
159.65.159.164	5
159.89.2.220	5
165.227.196.229	5
45.33.101.246	5
45.240.88.161	5
68.183.229.218	5
164.92.159.68	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.241	5
185.220.100.248	5
185.220.101.11	5
45.146.166.152	5
59.44.47.106	5
138.197.203.168	5
171.238.158.53	5
180.71.47.198	5
222.186.19.207	5
120.35.26.129	5
23.129.64.250	5
81.17.18.58	5
221.213.129.46	5
82.65.23.62	5
143.198.8.62	5
45.9.20.73	5
95.77.98.196	5
120.92.133.80	5
112.198.27.40	5
180.148.214.178	5
206.189.46.169	5
201.217.195.226	5
23.129.64.132	5
185.100.86.74	5
61.177.172.87	5
180.250.115.121	5
162.243.55.188	5
77.220.55.118	5
195.144.21.56	5
104.236.124.45	5
185.220.100.251	5
61.76.169.138	5
171.25.193.20	5
129.204.115.63	5
190.0.8.134	5
185.180.143.74	5
185.180.143.77	5
213.141.131.22	5
161.35.235.27	5
45.135.232.200	5
50.248.41.235	5
122.51.55.171	5
199.195.248.128	5
94.153.212.68	5
138.68.40.92	5
143.110.149.30	5
122.160.82.93	5
185.107.47.215	5
121.4.200.225	5
120.224.50.233	5
144.217.86.109	5
106.51.80.198	5
152.70.164.53	5
143.198.162.68	5
124.152.57.24	5
107.189.12.47	5
165.227.114.134	5
45.15.16.105	5
167.71.251.16	5
185.36.81.95	5
171.244.139.236	5
116.196.122.196	5
159.89.163.226	5
195.19.102.173	5
114.67.89.247	5
114.67.234.182	5
42.119.111.155	5
218.255.245.10	5
124.109.61.121	5
82.221.105.6	5
181.129.14.218	5
94.230.208.147	5
198.98.50.199	5
195.122.226.164	5
54.39.235.200	5
1.235.192.218	5
61.177.172.60	5
128.199.104.145	5
82.200.65.218	5
68.183.110.49	5
185.165.168.229	5
45.141.84.126	5
162.247.74.7	5
180.167.67.133	5
159.65.147.235	5
128.199.62.182	5
122.194.229.92	5
111.93.214.67	5
104.248.226.26	5
192.42.116.19	5
178.79.148.229	5
109.227.63.3	5
193.3.19.178	5
106.55.20.84	5
81.70.161.162	5
157.230.47.241	5
167.71.53.124	5
1.116.131.155	5
45.163.144.2	5
138.197.212.204	5
42.200.109.74	5
192.144.190.178	5
190.104.25.210	5
138.197.129.38	5
188.187.0.42	5
121.5.243.95	5
45.61.185.173	5
64.227.8.26	5
166.70.207.2	5
61.177.172.59	5
114.67.110.206	5
118.24.120.41	5
200.105.183.118	5
62.99.90.10	5
219.240.99.108	5
162.243.50.8	5
136.144.41.227	5
107.170.76.103	5
139.59.64.41	5
175.207.13.22	5
157.230.128.135	5
138.197.32.150	5
209.97.186.17	5
185.142.236.35	5
185.142.236.34	5
165.227.101.226	5
185.220.102.7	5
185.220.102.8	5
121.5.215.136	5
42.200.78.78	5
190.216.236.62	5
157.230.151.241	5
198.98.51.189	5
200.116.175.40	5
103.253.145.58	5
64.113.32.29	5
185.59.139.99	5
185.83.214.69	5
211.219.119.13	5
220.134.113.188	5
123.177.19.13	5
165.227.106.20	5
159.65.176.156	5
114.241.52.59	5
172.104.140.107	5
171.244.202.131	5
167.172.170.124	5
202.100.188.108	5
165.22.207.73	5
193.122.61.187	5
124.79.243.167	5
106.53.209.243	5
195.29.102.29	5
124.236.22.12	5
159.89.47.106	5
165.22.211.85	5
104.131.249.57	5
59.63.205.47	5
143.244.136.52	5
143.110.252.241	5
191.239.243.95	5
108.162.28.6	5
201.249.89.102	5
42.192.82.13	5
71.6.135.131	5
182.73.123.118	5
42.240.132.243	5
207.154.205.115	5
124.194.123.242	5
199.195.250.77	5
122.194.229.62	5
165.227.182.136	5
106.51.85.16	5
206.189.138.174	5
157.230.82.138	5
71.6.165.200	5
185.220.101.8	5
185.220.101.4	5
112.85.42.13	5
45.125.65.126	5
106.54.89.231	5
146.56.222.200	5
194.165.16.5	5
60.8.87.190	5
113.28.243.105	5
159.65.1.41	5
80.67.167.81	5
62.28.217.62	5
2.56.57.187	5
142.93.145.85	5
45.240.88.20	5
186.119.116.226	5
104.131.68.23	5
95.84.240.168	5
104.131.88.229	5
167.248.133.46	5
206.189.189.7	5
177.220.164.124	5
174.138.0.130	5
141.98.10.175	5
107.173.209.238	5
35.207.98.222	5
2.56.59.96	5
106.75.45.180	5
221.133.1.50	4
49.232.140.8	4
49.234.29.35	4
209.97.161.240	4
104.140.188.54	4
43.154.188.244	4
187.189.175.4	4
211.253.24.250	4
91.211.89.43	4
218.75.121.75	4
199.168.138.203	4
223.197.186.7	4
110.141.212.12	4
136.144.41.25	4
183.62.156.138	4
49.234.219.31	4
180.76.51.65	4
59.152.237.118	4
128.199.184.157	4
81.182.248.193	4
190.80.239.166	4
183.82.115.221	4
43.155.74.56	4
14.143.3.30	4
58.221.101.182	4
182.61.5.251	4
176.198.252.120	4
114.67.250.30	4
61.155.138.100	4
111.231.75.83	4
167.172.158.195	4
218.7.95.59	4
119.91.119.191	4
218.14.208.90	4
134.175.203.150	4
115.159.115.17	4
51.13.165.1	4
122.193.19.6	4
190.52.34.43	4
157.230.109.166	4
140.238.122.212	4
106.54.74.83	4
167.71.77.9	4
20.70.21.205	4
64.235.231.20	4
103.198.73.99	4
147.182.232.100	4
114.242.245.29	4
106.13.74.61	4
68.183.97.225	4
68.168.142.91	4
42.194.202.102	4
183.111.96.15	4
124.239.148.63	4
49.51.92.139	4
1.14.69.182	4
20.216.9.104	4
81.70.160.145	4
159.223.0.6	4
2.45.191.223	4
91.89.126.40	4
193.201.52.65	4
134.17.16.196	4
43.154.37.46	4
164.92.226.99	4
119.29.216.238	4
119.252.143.6	4
206.189.174.127	4
165.22.73.254	4
52.140.48.197	4
141.98.10.174	4
107.170.131.23	4
134.17.94.104	4
206.189.97.12	4
218.18.161.186	4
45.240.88.35	4
51.142.81.102	4
137.184.150.38	4
50.192.223.205	4
103.122.246.36	4
152.32.191.16	4
139.59.228.214	4
167.86.117.132	4
165.232.142.77	4
51.120.74.200	4
49.232.93.149	4
129.204.207.114	4
138.197.195.123	4
154.89.5.78	4
154.89.5.71	4
154.89.5.77	4
40.73.119.184	4
111.93.58.18	4
64.213.148.37	4
122.51.154.84	4
81.70.146.26	4
125.88.253.37	4
194.32.107.161	4
178.62.27.207	4
43.154.80.190	4
190.64.136.122	4
183.136.225.42	4
139.255.245.67	4
40.73.7.198	4
159.203.179.230	4
43.132.156.11	4
121.5.243.218	4
206.189.146.112	4
120.31.71.238	4
123.206.7.96	4
200.29.111.71	4
20.205.100.164	4
106.13.144.207	4
68.183.6.13	4
182.61.36.112	4
95.50.91.18	4
159.89.115.75	4
118.27.37.44	4
43.154.82.37	4
124.65.181.78	4
128.31.0.13	4
167.71.104.85	4
134.122.53.64	4
103.92.26.252	4
80.241.214.149	4
206.189.73.164	4
115.159.48.34	4
138.68.143.187	4
192.241.182.13	4
143.198.101.185	4
128.199.140.157	4
118.195.139.187	4
51.137.185.163	4
43.132.157.147	4
13.65.16.18	4
78.37.125.18	4
164.90.224.134	4
147.50.248.101	4
192.144.218.46	4
35.184.62.5	4
43.129.39.176	4
23.129.64.139	4
201.234.66.133	4
43.132.156.229	4
159.203.102.122	4
157.230.100.192	4
222.190.254.130	4
157.230.36.222	4
202.29.214.13	4
81.70.252.79	4
104.236.122.229	4
143.198.224.52	4
103.138.238.29	4
45.55.165.48	4
165.22.14.77	4
185.167.96.138	4
138.68.82.194	4
185.220.101.73	4
49.235.248.61	4
175.6.103.113	4
116.105.168.66	4
104.131.1.89	4
138.255.102.180	4
143.244.156.100	4
118.193.40.46	4
202.165.25.141	4
20.203.189.122	4
167.94.138.118	4
144.126.197.136	4
20.74.234.60	4
165.227.82.32	4
43.154.65.70	4
198.199.103.79	4
116.236.243.130	4
103.164.235.14	4
118.27.35.112	4
14.29.64.91	4
103.21.53.11	4
139.186.134.246	4
185.165.190.17	4
180.168.168.58	4
162.243.91.84	4
103.91.178.202	4
65.108.110.15	4
200.186.127.210	4
175.6.41.179	4
170.106.173.40	4
106.53.121.171	4
20.118.171.1	4
165.227.25.154	4
198.199.97.218	4
88.215.177.224	4
202.61.105.17	4
124.160.184.16	4
106.12.150.51	4
58.37.145.185	4
221.224.21.26	4
69.55.60.106	4
114.67.68.255	4
162.247.74.202	4
162.247.74.204	4
157.245.212.8	4
161.35.112.95	4
111.229.48.141	4
200.180.250.201	4
116.39.207.4	4
115.159.151.24	4
159.65.180.64	4
159.75.103.252	4
198.199.94.78	4
185.220.103.8	4
52.131.84.216	4
104.131.45.150	4
107.189.10.237	4
64.227.108.47	4
193.31.24.154	4
159.223.180.161	4
111.67.195.74	4
161.35.58.169	4
104.131.74.150	4
106.75.230.241	4
178.20.55.18	4
185.180.143.142	4
185.180.143.145	4
190.12.120.29	4
35.228.169.211	4
106.75.246.50	4
94.102.49.193	4
117.50.64.141	4
139.59.31.142	4
106.13.27.134	4
150.138.178.18	4
14.142.166.44	4
124.221.117.45	4
194.32.107.159	4
159.65.64.70	4
121.4.226.35	4
106.54.163.143	4
176.122.129.114	4
138.197.64.35	4
64.62.197.32	4
182.61.31.140	4
106.12.222.80	4
159.223.37.158	4
190.144.79.157	4
167.248.133.60	4
167.248.133.62	4
159.89.164.104	4
138.68.148.177	4
20.187.127.85	4
62.28.222.221	4
193.239.232.101	4
101.231.146.36	4
101.231.146.34	4
209.141.62.46	4
66.98.45.242	4
104.208.107.66	4
2.82.234.17	4
121.4.51.142	4
173.212.252.147	4
119.29.135.210	4
210.16.189.156	4
179.234.1.38	4
177.1.213.19	4
116.105.163.141	4
34.96.130.18	4
124.79.240.53	4
159.65.136.44	4
34.92.176.182	4
185.220.101.61	4
118.89.66.102	4
23.225.194.27	4
94.102.56.10	4
77.123.155.232	4
186.10.125.209	4
106.13.32.128	4
106.75.190.116	4
121.201.34.21	4
103.129.223.98	4
109.70.100.36	4
87.130.123.42	4
159.65.181.179	4
185.220.101.62	4
128.199.152.204	4
134.175.59.225	4
221.140.2.233	4
185.100.87.174	4
101.236.60.31	4
113.200.60.74	4
114.108.150.156	4
212.129.40.84	4
182.201.242.20	4
202.165.25.171	4
167.248.133.117	4
167.248.133.119	4
139.215.217.180	4
121.5.165.187	4
167.99.68.65	4
103.146.202.150	4
159.223.76.119	4
185.129.61.1	4
185.129.61.4	4
124.160.96.242	4
116.105.221.50	4
185.246.67.20	4
111.204.204.72	4
120.48.27.176	4
189.42.5.74	4
5.200.92.116	4
182.61.147.252	4
112.28.209.66	4
40.115.187.98	4
104.248.253.192	4
177.229.221.253	4
109.195.148.73	4
192.241.213.75	4
58.122.153.209	4
139.59.169.103	4
162.247.74.213	4
128.199.109.135	4
43.129.76.193	4
20.63.67.2	4
111.47.118.217	4
81.17.18.61	4
64.227.127.63	4
103.26.136.173	4
40.118.226.96	4
81.70.201.53	4
60.174.192.240	4
103.136.40.93	4
189.202.204.237	4
125.76.228.194	4
58.57.15.29	4
159.89.237.57	4
134.209.103.181	4
119.27.168.200	4
208.180.16.38	4
138.197.173.66	4
198.23.233.28	4
139.198.122.116	4
185.117.215.9	4
45.183.193.1	4
172.105.87.91	4
159.89.200.236	4
35.237.86.237	4
167.172.50.98	4
138.68.177.10	4
83.229.149.191	4
37.193.125.103	4
138.197.151.213	4
138.68.72.167	4
81.68.97.72	4
43.154.98.95	4
165.227.176.221	4
185.42.170.203	4
103.136.42.235	4
157.230.83.80	4
129.28.78.8	4
50.254.136.133	4
190.129.72.229	4
161.35.72.39	4
139.59.46.243	4
128.199.247.226	4
42.97.47.17	4
167.71.234.157	4
211.253.133.50	4
61.177.172.91	4
51.107.82.193	4
103.57.123.2	4
46.101.254.194	4
65.49.20.68	4
128.199.225.236	4
122.155.0.205	4
162.243.237.90	4
43.154.181.106	4
206.189.57.241	4
51.104.57.175	4
104.236.72.182	4
49.232.144.218	4
144.22.226.64	4
167.172.98.89	4
223.84.147.58	4
139.59.102.170	4
159.65.128.16	4
121.5.107.141	4
81.183.208.244	4
180.76.172.84	4
82.65.239.16	4
185.220.103.7	4
128.199.145.5	4
106.75.224.132	4
179.131.10.103	4
143.198.111.227	4
119.188.3.66	4
69.55.61.96	4
106.52.51.73	4
198.98.57.207	4
152.179.67.70	4
64.227.53.14	4
49.232.173.143	4
159.203.185.151	4
183.83.219.220	4
221.226.184.179	4
165.227.228.72	4
109.70.100.24	4
106.75.177.49	4
5.2.76.207	4
203.98.76.172	4
185.220.101.16	4
185.220.101.19	4
20.223.205.157	4
13.73.233.253	4
103.233.2.162	4
66.240.236.116	4
96.69.13.140	4
68.183.80.221	4
81.182.254.124	4
1.214.245.27	4
107.189.29.207	4
34.123.156.58	4
40.73.102.89	4
211.103.188.27	4
157.230.7.236	4
96.93.196.89	4
170.106.33.94	4
198.12.255.244	4
183.136.239.218	4
128.199.90.55	4
88.18.63.188	4
124.152.76.174	4
116.105.76.186	4
182.74.25.246	4
175.27.189.169	4
118.27.35.131	4
49.233.184.148	4
111.67.207.89	4
185.165.190.34	4
104.131.91.148	4
134.122.110.147	4
142.93.220.199	4
47.254.179.224	4
128.199.115.81	4
42.200.66.164	4
140.206.157.242	4
164.52.89.94	4
159.203.85.196	4
35.216.73.53	4
178.128.206.34	4
165.22.49.42	4
181.209.159.166	4
81.70.99.159	4
43.131.66.209	4
37.189.211.79	4
202.51.74.123	4
182.254.212.32	4
142.93.109.2	4
185.107.70.56	4
117.247.176.211	4
144.172.73.66	4
121.4.174.180	4
81.17.18.59	4
142.93.100.187	4
177.207.164.143	4
178.62.117.106	4
117.50.175.125	4
134.122.66.63	4
157.245.157.166	4
110.88.160.233	4
212.230.159.248	4
177.220.170.18	4
202.154.180.51	4
192.241.185.120	4
106.55.23.240	4
210.211.116.200	4
187.32.8.50	4
194.152.220.157	4
134.209.164.184	4
165.227.7.187	4
34.94.53.114	4
221.226.39.202	4
167.71.239.134	4
165.227.85.21	4
106.12.141.94	4
150.158.153.128	4
1.220.185.149	4
103.147.4.25	4
177.124.99.182	4
104.131.117.4	4
5.88.161.142	4
123.114.98.127	4
106.75.211.48	4
58.144.173.104	4
157.230.81.123	4
167.71.9.180	4
159.203.177.45	4
117.4.244.25	4
202.137.130.75	4
72.167.224.135	4
42.192.8.132	4
129.204.203.218	4
103.134.249.90	4
203.130.255.2	4
118.212.146.44	4
118.212.146.43	4
45.154.255.138	4
192.81.213.138	4
187.32.152.10	4
125.77.23.30	4
20.77.255.121	4
107.189.7.88	4
184.18.211.199	4
180.76.156.234	4
121.5.16.88	4
201.222.57.21	4
178.62.187.136	4
164.92.197.180	4
43.135.159.26	4
45.240.88.197	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
182.253.184.20	4
185.220.100.252	4
181.53.251.199	4
43.154.199.177	4
128.199.224.9	4
106.54.109.29	4
107.170.124.31	4
49.248.77.234	4
210.211.116.80	4
107.170.76.170	4
138.68.139.104	4
64.225.122.124	4
113.31.117.110	4
59.26.216.102	4
192.42.116.15	4
111.230.245.81	4
119.45.149.173	4
104.248.123.197	4
31.42.184.136	4
195.29.102.21	4
1.63.226.147	4
92.246.84.133	4
210.97.86.61	4
103.24.179.57	4
163.172.61.214	4
111.229.63.54	4
109.74.204.123	4
138.197.111.192	4
97.64.122.66	4
114.67.100.224	4
223.255.187.154	4
185.180.143.76	4
138.68.50.30	4
49.235.179.234	4
1.202.77.126	4
43.154.203.244	4
64.225.70.10	4
157.245.124.160	4
103.45.66.97	4
101.34.95.210	4
159.223.236.63	4
201.28.135.246	4
183.91.11.36	4
114.199.123.211	4
73.26.138.42	4
128.14.136.78	4
154.0.6.24	4
170.106.119.129	4
114.207.244.47	4
150.109.7.77	4
147.182.163.47	4
89.248.165.52	4
116.228.53.227	4
167.71.170.179	4
35.194.196.236	4
103.9.159.153	4
167.99.61.176	4
43.154.111.201	4
106.52.61.49	4
106.51.3.154	4
199.249.230.87	4
161.35.196.203	4
178.128.19.209	4
130.193.48.245	4
182.61.146.135	4
182.72.16.162	4
115.231.209.94	4
20.101.78.191	4
81.70.193.192	4
45.249.100.26	4
89.163.143.8	4
171.244.133.230	4
198.23.148.137	4
50.225.176.238	4
81.70.100.245	4
78.196.138.44	4
27.147.132.227	4
64.62.197.62	4
205.185.113.140	4
195.254.135.76	4
216.6.201.3	4
157.230.132.100	4
183.82.34.122	4
143.198.106.44	4
159.89.179.202	4
43.154.203.163	4
128.199.158.182	4
170.106.115.39	4
167.71.228.31	4
118.40.248.20	4
222.244.146.232	4
5.141.81.226	4
188.128.39.113	4
61.177.172.76	4
71.6.146.130	4
143.244.175.225	4
118.69.82.83	4
172.96.251.203	4
201.91.210.130	4
203.190.153.19	4
213.82.38.230	4
