# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
205.185.114.158	9
205.185.120.235	8
205.185.120.71	8
107.189.28.100	8
222.187.238.58	8
205.185.115.39	8
195.133.18.24	8
209.141.47.245	8
141.98.10.63	8
5.2.70.140	8
185.56.80.65	8
185.100.87.72	8
45.153.160.133	8
221.181.185.111	8
176.10.99.200	8
185.243.218.50	7
161.35.201.142	7
94.232.46.202	7
164.90.203.55	7
205.185.124.219	7
221.131.165.33	7
45.88.188.13	7
85.202.169.128	7
222.186.30.112	7
185.100.86.74	7
179.27.60.34	7
116.105.77.214	7
89.163.249.192	7
5.183.209.135	7
185.220.102.244	7
185.220.102.247	7
185.220.102.248	7
221.131.165.75	7
185.38.175.132	7
2.56.59.114	7
185.220.102.253	7
221.131.165.50	7
209.141.53.74	7
80.67.172.162	7
45.13.104.179	7
116.105.160.36	7
5.2.69.50	7
221.131.165.56	7
171.25.193.78	7
89.163.154.91	7
161.35.205.46	7
221.181.185.159	7
81.17.18.62	7
185.220.100.247	7
116.110.92.217	7
185.220.100.255	7
185.220.100.254	7
107.189.1.167	7
209.141.44.102	7
165.22.195.82	7
192.42.116.13	7
109.227.63.3	7
198.98.51.189	7
38.91.102.77	7
222.187.232.39	7
167.172.43.16	7
45.153.160.140	7
185.100.87.202	7
60.170.247.162	6
139.198.179.86	6
45.12.134.108	6
80.82.77.33	6
104.244.77.139	6
107.189.5.248	6
107.189.30.111	6
93.174.95.106	6
124.43.9.184	6
222.186.180.130	6
107.189.11.153	6
185.220.103.5	6
185.220.103.7	6
178.20.55.16	6
199.249.230.163	6
5.2.72.124	6
107.189.31.223	6
139.198.170.80	6
42.248.77.136	6
104.248.253.192	6
176.111.173.237	6
124.160.96.249	6
209.141.49.232	6
171.25.193.25	6
89.234.157.254	6
112.60.40.93	6
5.2.77.22	6
58.37.145.160	6
107.189.4.203	6
222.186.42.7	6
107.189.31.156	6
185.107.47.215	6
60.171.208.199	6
37.139.24.190	6
115.236.52.122	6
5.183.209.217	6
149.129.244.83	6
45.80.64.246	6
104.244.74.121	6
185.220.102.240	6
185.220.102.242	6
185.220.102.243	6
185.220.102.249	6
162.247.74.74	6
195.133.18.104	6
134.209.83.158	6
199.195.254.81	6
107.189.1.160	6
211.22.65.18	6
116.98.163.165	6
213.202.216.189	6
107.189.12.240	6
185.220.102.250	6
186.67.248.5	6
147.182.245.140	6
167.94.138.116	6
221.131.165.65	6
143.110.248.63	6
37.123.163.58	6
192.144.186.150	6
64.113.32.29	6
59.29.227.55	6
106.53.130.239	6
124.160.184.16	6
205.185.114.149	6
79.120.54.174	6
171.25.193.77	6
23.154.177.2	6
23.154.177.6	6
23.154.177.4	6
23.154.177.5	6
222.186.30.76	6
179.43.187.37	6
115.248.153.89	6
121.134.173.39	6
221.213.129.46	6
185.220.101.185	6
81.68.179.112	6
136.144.41.37	6
186.16.210.34	6
120.92.79.133	6
18.27.197.252	6
185.220.102.254	6
209.141.34.220	6
45.154.255.147	6
176.10.104.240	6
116.110.19.131	6
104.244.72.120	6
205.185.124.178	6
80.82.77.139	6
103.165.49.147	6
89.163.252.30	6
101.69.200.162	6
222.187.254.41	6
62.102.148.69	6
107.189.14.215	6
221.181.185.94	6
23.154.177.3	6
185.170.114.25	6
45.61.187.203	6
159.89.202.95	6
107.189.30.23	6
45.124.144.116	6
94.153.161.234	6
107.189.28.253	6
221.181.185.151	6
5.199.143.202	6
185.129.61.5	6
36.91.119.221	6
209.127.17.234	6
111.47.118.217	6
185.129.61.1	6
212.192.241.124	6
185.220.102.245	6
185.220.102.246	6
