# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Oct 2021 22:00:00 +0000
#
# IP	number of (black)lists
#
205.185.121.149	10
209.141.53.99	10
199.195.251.49	10
141.98.10.82	10
141.98.10.60	10
165.22.100.49	9
5.183.209.217	9
89.234.157.254	9
185.220.102.248	9
198.98.54.17	9
221.131.165.65	9
209.141.51.168	9
45.153.160.2	9
171.25.193.78	9
221.181.185.94	9
141.98.10.121	9
199.19.224.76	9
185.220.102.4	9
60.170.247.162	9
185.31.175.235	9
179.43.175.26	9
222.187.238.58	9
198.98.49.124	9
185.73.124.253	9
171.25.193.20	9
212.193.30.101	9
221.131.165.75	9
185.220.102.254	9
80.67.172.162	9
221.131.165.50	9
185.31.175.207	9
45.153.160.133	9
222.187.232.39	9
212.193.30.64	9
141.98.10.81	9
185.31.175.228	8
185.31.175.226	8
185.31.175.220	8
89.163.249.244	8
185.73.124.100	8
176.111.173.238	8
185.107.47.215	8
185.220.102.244	8
185.220.102.240	8
185.220.102.243	8
162.247.74.74	8
5.2.69.50	8
185.220.101.33	8
209.141.60.103	8
185.107.47.171	8
23.129.64.160	8
60.8.87.190	8
212.193.30.32	8
45.153.160.129	8
185.220.100.255	8
185.31.175.252	8
185.100.87.72	8
199.195.248.54	8
166.70.207.2	8
209.141.54.35	8
198.144.121.93	8
198.98.48.67	8
45.153.160.140	8
185.31.175.213	8
89.163.243.88	8
45.135.232.159	8
107.189.13.219	8
93.174.95.106	8
185.220.103.7	8
185.31.175.231	8
221.131.165.33	8
209.141.55.247	8
212.193.30.84	8
195.133.18.116	8
116.105.72.49	8
185.220.102.253	8
185.220.102.252	8
185.220.102.250	8
8.209.91.186	8
64.113.32.29	8
199.195.253.199	8
209.141.55.232	8
112.166.133.216	8
199.195.250.77	8
185.56.80.65	8
185.31.175.215	8
116.110.124.53	8
89.248.167.131	8
45.153.160.132	8
185.247.225.67	8
185.247.225.61	8
185.247.225.85	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
139.59.144.149	8
117.248.249.70	8
199.195.248.44	8
163.172.213.212	8
107.189.30.134	8
205.185.113.224	8
85.202.80.35	7
89.163.252.230	7
45.155.204.39	7
128.31.0.13	7
199.195.248.175	7
107.189.4.174	7
212.192.246.96	7
221.181.185.198	7
71.6.199.23	7
116.105.173.177	7
222.186.30.112	7
23.129.64.138	7
23.129.64.130	7
176.111.173.237	7
95.172.47.98	7
171.245.46.121	7
179.43.147.67	7
162.247.74.27	7
94.102.49.190	7
223.71.167.165	7
104.244.77.37	7
185.220.102.245	7
185.220.102.246	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
185.220.102.249	7
107.189.1.160	7
136.144.41.6	7
185.220.103.8	7
171.25.193.77	7
185.220.101.4	7
185.220.101.1	7
23.129.64.156	7
23.129.64.154	7
185.247.225.55	7
185.220.101.42	7
20.206.122.103	7
80.82.77.139	7
89.248.174.3	7
178.20.55.18	7
185.247.225.73	7
185.247.225.79	7
5.199.143.202	7
81.17.18.61	7
222.186.42.213	7
162.247.72.199	7
209.141.40.193	7
221.181.185.140	7
209.127.17.242	7
116.110.69.93	7
192.160.102.170	7
54.36.108.162	7
185.220.100.253	7
185.220.100.252	7
185.220.100.254	7
198.96.155.3	7
205.185.126.71	7
185.90.136.69	7
136.144.41.253	7
185.165.168.229	7
192.42.116.16	7
107.189.31.248	7
179.43.141.99	7
185.130.44.108	7
18.27.197.252	7
77.247.181.165	7
77.247.181.163	7
176.10.104.240	7
185.220.103.5	7
162.247.74.217	7
178.73.215.171	7
209.141.41.54	7
185.100.86.74	7
222.186.42.7	7
171.25.193.25	7
222.186.42.137	7
222.187.254.41	7
209.141.47.39	7
185.191.124.143	7
185.233.100.23	7
162.247.74.7	7
198.98.52.12	7
185.38.175.132	7
213.202.216.189	7
185.220.102.251	7
185.165.190.17	7
221.131.165.56	7
36.80.48.9	7
199.19.226.4	7
