# IPs Threat Intelligence Feed
#
# Last update: Tue, 30 Nov 2021 16:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
185.220.100.252	10
45.88.137.253	10
212.192.241.37	10
23.183.82.135	10
141.98.10.246	10
209.141.32.141	10
209.141.34.220	10
209.141.62.233	10
185.31.175.215	10
163.172.213.212	10
185.31.175.220	9
205.185.115.39	9
167.71.2.44	9
171.25.193.77	9
185.220.101.1	9
178.20.55.18	9
212.192.241.124	9
205.185.114.87	9
198.144.121.93	9
185.31.175.213	9
116.105.217.54	9
36.110.228.254	9
171.25.193.25	9
213.202.216.189	9
2.56.59.114	9
209.141.53.74	9
80.67.172.162	9
64.113.32.29	9
221.131.165.50	9
195.133.18.210	9
209.141.33.121	9
23.183.81.54	9
185.220.102.245	9
23.183.82.180	9
221.181.185.111	9
221.10.33.104	9
167.172.43.16	9
45.153.160.2	9
185.31.175.226	8
45.153.160.129	8
136.144.41.139	8
107.189.11.153	8
162.247.74.206	8
23.183.81.249	8
167.71.12.34	8
58.222.83.94	8
5.183.209.217	8
89.163.249.244	8
23.129.64.130	8
185.220.102.244	8
185.220.102.248	8
162.247.74.74	8
136.144.41.3	8
171.25.193.78	8
164.92.242.66	8
185.220.101.4	8
23.183.81.136	8
23.183.81.116	8
81.17.18.62	8
209.141.33.193	8
185.220.100.255	8
185.220.100.254	8
83.149.87.180	8
185.31.175.252	8
185.100.87.72	8
94.230.208.147	8
185.220.102.4	8
185.130.44.108	8
38.91.102.36	8
107.189.8.254	8
45.153.160.140	8
222.187.238.58	8
107.189.30.85	8
185.243.218.50	8
205.185.120.71	8
185.31.175.235	8
185.31.175.231	8
23.183.82.117	8
38.91.102.77	8
221.131.165.33	8
162.247.74.217	8
209.141.44.68	8
195.133.18.24	8
198.98.48.103	8
185.191.124.143	8
167.71.77.225	8
221.131.165.75	8
185.220.102.254	8
185.220.102.250	8
104.244.73.205	8
116.110.252.176	8
23.154.177.2	8
179.43.187.37	8
185.100.87.129	8
209.141.55.43	8
104.244.76.13	8
185.31.175.207	8
176.10.99.200	8
209.127.17.234	8
45.153.160.133	8
45.153.160.132	8
45.153.160.137	8
45.153.160.135	8
185.31.175.196	8
209.141.47.245	8
104.244.77.235	8
162.247.72.199	8
185.31.175.240	8
45.153.160.139	8
209.141.52.25	8
209.141.62.185	8
116.110.156.69	8
134.209.95.47	8
23.183.81.227	8
117.248.249.70	8
162.247.73.192	8
185.38.175.132	8
107.189.28.84	8
37.123.163.58	8
