# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Apr 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
208.115.245.222	9
45.153.160.129	8
159.223.229.50	7
130.162.183.218	7
179.43.167.74	7
45.153.160.130	7
45.67.34.253	7
31.210.20.111	7
45.153.160.133	7
61.177.173.39	7
61.177.172.98	7
116.110.3.253	7
64.31.7.138	7
61.177.173.47	7
163.123.142.166	7
165.22.202.10	7
171.25.193.25	7
179.43.154.138	7
176.113.115.82	7
2.58.56.14	7
61.177.172.108	7
161.35.89.214	7
171.25.193.78	7
61.177.173.36	7
61.177.173.35	7
194.165.16.5	7
61.177.172.124	7
206.189.96.60	7
45.135.232.155	6
80.82.77.139	6
179.43.175.103	6
179.43.175.108	6
80.82.77.33	6
62.102.148.69	6
62.102.148.68	6
165.22.198.10	6
185.220.102.4	6
36.110.228.254	6
185.129.62.62	6
172.105.87.91	6
211.253.10.96	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.139	6
61.177.173.37	6
179.43.142.48	6
179.43.142.49	6
167.172.98.89	6
64.225.64.101	6
144.172.73.66	6
23.129.64.250	6
61.177.173.48	6
61.177.173.49	6
179.43.183.34	6
23.129.64.131	6
23.129.64.134	6
61.177.172.89	6
45.154.255.139	6
45.125.65.31	6
171.25.193.20	6
109.227.63.3	6
167.86.94.107	6
159.65.113.87	6
61.177.173.51	6
61.177.173.52	6
37.0.11.224	6
61.177.172.61	6
45.67.34.100	6
179.43.154.137	6
209.126.84.239	6
120.71.183.73	6
80.67.172.162	6
193.169.255.38	6
185.142.236.35	6
208.115.245.214	6
89.234.157.254	6
211.43.12.240	6
164.92.214.77	6
45.153.160.2	6
179.43.168.126	6
5.8.10.202	6
209.141.57.143	6
164.92.220.20	6
157.245.79.130	6
171.25.193.77	6
45.125.65.126	6
45.153.160.140	6
45.95.169.100	6
137.184.231.17	6
112.85.42.151	6
165.22.202.170	6
218.111.88.185	5
221.133.1.50	5
223.197.186.7	5
59.152.237.118	5
58.221.101.182	5
111.231.75.83	5
82.64.32.76	5
139.59.121.221	5
106.13.74.61	5
139.198.121.86	5
61.177.173.44	5
141.98.10.175	5
107.170.131.23	5
45.240.88.35	5
81.68.164.167	5
40.73.119.184	5
122.51.154.84	5
139.59.66.195	5
178.73.215.171	5
120.48.25.206	5
182.72.142.62	5
218.92.0.221	5
68.183.132.72	5
206.189.160.233	5
81.70.236.203	5
111.95.141.34	5
146.185.159.124	5
162.247.74.27	5
107.189.5.249	5
206.189.2.95	5
150.158.98.197	5
93.174.95.106	5
51.38.47.78	5
147.182.247.239	5
200.116.175.40	5
159.65.41.104	5
195.122.226.164	5
128.199.102.212	5
64.227.108.47	5
143.110.212.213	5
203.205.37.233	5
14.142.166.44	5
159.65.64.70	5
116.105.216.128	5
101.231.146.36	5
101.231.146.34	5
199.195.251.243	5
159.65.67.134	5
110.42.155.176	5
185.246.188.95	5
121.204.164.96	5
94.102.56.11	5
79.104.0.82	5
62.94.206.57	5
103.129.223.98	5
159.65.205.82	5
208.115.245.158	5
109.26.152.162	5
85.202.169.136	5
138.68.178.64	5
27.66.8.213	5
185.129.61.6	5
124.160.96.249	5
51.254.222.185	5
222.185.231.246	5
185.220.101.1	5
137.184.71.173	5
162.247.74.213	5
123.212.190.82	5
64.31.33.218	5
82.65.173.65	5
138.197.173.66	5
141.98.10.174	5
139.59.248.5	5
61.219.171.213	5
36.7.159.60	5
85.204.116.182	5
46.19.139.42	5
45.153.160.135	5
140.143.183.71	5
39.129.9.180	5
107.175.150.83	5
144.22.226.64	5
118.140.205.198	5
143.198.111.227	5
185.220.100.246	5
185.220.100.247	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.249	5
221.226.184.179	5
205.185.117.82	5
45.130.104.200	5
112.217.11.203	5
68.183.145.59	5
139.59.228.214	5
85.202.169.124	5
182.74.25.246	5
116.105.212.31	5
