# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
166.70.207.2	9
185.220.100.253	8
185.117.215.9	8
89.234.157.254	8
162.247.74.74	8
5.2.69.50	8
171.25.193.78	8
23.154.177.5	8
209.141.54.195	8
23.154.177.21	8
185.100.87.174	8
185.165.168.229	8
185.220.102.8	8
107.189.29.207	8
171.25.193.20	8
171.25.193.25	8
80.67.172.162	8
64.113.32.29	8
179.43.150.82	8
80.67.167.81	8
45.154.168.39	8
45.153.160.133	8
185.220.101.12	8
192.42.116.18	8
37.123.163.58	8
179.43.187.173	7
89.163.252.230	7
128.31.0.13	7
218.92.0.221	7
45.153.160.129	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
89.185.85.100	7
185.220.100.254	7
5.2.76.207	7
185.107.47.215	7
2.56.59.62	7
185.36.81.95	7
61.177.172.154	7
179.43.175.170	7
185.220.102.248	7
112.85.42.15	7
165.22.211.85	7
171.25.193.77	7
185.220.101.4	7
45.154.255.147	7
136.144.41.22	7
112.85.42.88	7
112.85.42.87	7
107.189.6.184	7
112.85.42.128	7
178.20.55.18	7
185.107.47.171	7
61.177.172.89	7
185.220.100.255	7
143.198.77.103	7
185.220.101.24	7
213.164.206.127	7
109.201.133.100	7
5.183.209.217	7
185.220.102.4	7
185.220.102.6	7
45.153.160.140	7
89.163.243.88	7
46.19.139.18	7
27.122.59.100	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
162.247.74.217	7
116.110.3.253	7
213.202.216.189	7
185.220.102.250	7
115.146.182.160	7
112.85.42.227	7
112.85.42.124	7
185.165.171.175	7
23.154.177.18	7
62.102.148.69	7
62.102.148.68	7
89.185.85.253	7
104.244.76.13	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.135	7
45.153.160.138	7
114.241.52.59	7
45.153.160.137	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
185.220.101.17	7
2.56.57.187	7
91.211.89.43	6
80.82.77.33	6
162.247.74.201	6
109.70.100.26	6
116.105.212.31	6
5.2.77.22	6
45.9.20.73	6
222.186.30.112	6
120.224.50.233	6
195.176.3.24	6
185.220.102.244	6
185.220.102.246	6
185.220.102.242	6
91.132.147.168	6
112.85.42.119	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
195.144.21.219	6
45.153.160.2	6
23.154.177.3	6
23.154.177.7	6
23.154.177.4	6
185.100.87.133	6
178.20.55.16	6
185.220.101.69	6
185.254.75.32	6
162.247.72.199	6
193.218.118.158	6
185.42.170.203	6
23.154.177.20	6
104.244.78.183	6
185.220.100.252	6
198.98.51.31	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
185.100.87.72	6
94.230.208.147	6
185.220.101.22	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
138.197.129.38	6
179.43.168.126	6
164.90.160.64	6
182.73.123.118	6
116.105.216.128	6
109.70.100.19	6
122.194.229.40	6
185.220.103.7	6
162.247.74.216	6
116.235.92.247	6
91.219.236.228	6
107.189.1.175	6
185.220.102.253	6
31.172.80.104	6
112.85.42.229	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
45.125.65.126	6
